model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,original,0,361,388,0,0.1900774985551834,"[388, 263, 151, 297, 361]","[0.1900774985551834, 0.06411198526620865, 0.048241231590509415, 0.0474432110786438, 0.03706274926662445]"
cm-strong,original,1,383,212,0,0.15309736132621765,"[212, 203, 269, 216, 250]","[0.15309736132621765, 0.12493892759084702, 0.0910816565155983, 0.07211215049028397, 0.07206588983535767]"
cm-strong,original,2,356,359,0,0.6139507293701172,"[359, 356, 358, 259, 333]","[0.6139507293701172, 0.28419986367225647, 0.05712271109223366, 0.0044897207990288734, 0.004211239516735077]"
cm-strong,original,3,18,17,0,0.3307243883609772,"[17, 18, 19, 134, 131]","[0.3307243883609772, 0.31904369592666626, 0.06686581671237946, 0.0577453188598156, 0.03974432498216629]"
cm-strong,original,4,295,295,1,0.1519864946603775,"[295, 297, 583, 367, 669]","[0.1519864946603775, 0.07233358174562454, 0.06477531045675278, 0.04910806193947792, 0.04846581816673279]"
cm-strong,original,5,112,448,0,0.21813467144966125,"[448, 54, 806, 677, 96]","[0.21813467144966125, 0.11776542663574219, 0.05541807413101196, 0.03086763806641102, 0.02898171916604042]"
cm-strong,original,6,32,32,1,0.2603492736816406,"[32, 941, 30, 962, 956]","[0.2603492736816406, 0.13121843338012695, 0.07448979467153549, 0.0440765805542469, 0.043088823556900024]"
cm-strong,original,7,677,323,0,0.13977903127670288,"[323, 320, 317, 315, 308]","[0.13977903127670288, 0.09804903715848923, 0.06963799893856049, 0.05463472753763199, 0.047723568975925446]"
cm-strong,original,8,438,87,0,0.11899904161691666,"[87, 84, 828, 722, 766]","[0.11899904161691666, 0.0849645659327507, 0.04731834679841995, 0.044992655515670776, 0.042302802205085754]"
cm-strong,original,9,409,892,0,0.7916324734687805,"[892, 409, 835, 79, 89]","[0.7916324734687805, 0.18133103847503662, 0.0051267314702272415, 0.003140822285786271, 0.0030935031827539206]"
cm-strong,original,10,71,621,0,0.08118675649166107,"[621, 303, 75, 145, 786]","[0.08118675649166107, 0.07507652044296265, 0.042648959904909134, 0.0414639450609684, 0.03845400735735893]"
cm-strong,original,11,850,333,0,0.6387788653373718,"[333, 850, 332, 251, 721]","[0.6387788653373718, 0.1764250546693802, 0.07205840945243835, 0.0576162226498127, 0.005094347987323999]"
cm-strong,original,12,12,12,1,0.8957321047782898,"[12, 94, 616, 568, 8]","[0.8957321047782898, 0.0080050528049469, 0.006322893314063549, 0.00604191143065691, 0.0035963542759418488]"
cm-strong,original,13,899,721,0,0.23014137148857117,"[721, 562, 879, 824, 489]","[0.23014137148857117, 0.08256969600915909, 0.04040364548563957, 0.02984185516834259, 0.029519572854042053]"
cm-strong,original,14,338,338,1,0.9161327481269836,"[338, 223, 256, 195, 234]","[0.9161327481269836, 0.034935396164655685, 0.012450186535716057, 0.004348105750977993, 0.0037967811804264784]"
cm-strong,original,15,17,17,1,0.6707710027694702,"[17, 171, 92, 840, 584]","[0.6707710027694702, 0.10875914245843887, 0.027739625424146652, 0.009710639715194702, 0.008824587799608707]"
cm-strong,original,16,363,692,0,0.08603101968765259,"[692, 284, 611, 934, 838]","[0.08603101968765259, 0.0423574224114418, 0.036608174443244934, 0.03266988694667816, 0.03129180893301964]"
cm-strong,original,17,909,478,0,0.30351221561431885,"[478, 519, 492, 726, 427]","[0.30351221561431885, 0.14813236892223358, 0.09842029213905334, 0.07946296036243439, 0.07715185731649399]"
cm-strong,original,18,679,679,1,0.9666183590888977,"[679, 443, 756, 470, 725]","[0.9666183590888977, 0.014406994916498661, 0.004292133264243603, 0.0017403817037120461, 0.001732178614474833]"
cm-strong,original,19,618,563,0,0.34836405515670776,"[563, 798, 418, 452, 419]","[0.34836405515670776, 0.04753752425312996, 0.045541003346443176, 0.0353400781750679, 0.03276985511183739]"
cm-strong,original,20,618,496,0,0.6218168139457703,"[496, 721, 911, 910, 504]","[0.6218168139457703, 0.1278025507926941, 0.021047931164503098, 0.017304575070738792, 0.01672610454261303]"
cm-strong,original,21,574,574,1,0.4538693130016327,"[574, 431, 828, 725, 619]","[0.4538693130016327, 0.05538759380578995, 0.03894555941224098, 0.03732336312532425, 0.02616247348487377]"
cm-strong,original,22,658,725,0,0.08911129832267761,"[725, 873, 458, 427, 921]","[0.08911129832267761, 0.05931725725531578, 0.0590076744556427, 0.05010787397623062, 0.044927287846803665]"
cm-strong,original,23,461,385,0,0.4141402840614319,"[385, 524, 787, 514, 346]","[0.4141402840614319, 0.1404528170824051, 0.046488434076309204, 0.044753607362508774, 0.03273063525557518]"
