model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,ooc,0,361,796,0,0.2051660120487213,"[796, 295, 232, 264, 281]","[0.2051660120487213, 0.06539198756217957, 0.06472954899072647, 0.049215856939554214, 0.03855885565280914]"
cm-strong,ooc,1,383,203,0,0.5987804532051086,"[203, 190, 212, 181, 188]","[0.5987804532051086, 0.14544273912906647, 0.03575748950242996, 0.03175342455506325, 0.02736293151974678]"
cm-strong,ooc,2,356,356,1,0.21722950041294098,"[356, 359, 358, 279, 269]","[0.21722950041294098, 0.15059149265289307, 0.07825163751840591, 0.04794807732105255, 0.04419678449630737]"
cm-strong,ooc,3,18,880,0,0.2567429840564728,"[880, 180, 99, 256, 18]","[0.2567429840564728, 0.07197839766740799, 0.07099749147891998, 0.0663326308131218, 0.037991058081388474]"
cm-strong,ooc,4,295,295,1,0.2995573580265045,"[295, 366, 583, 379, 369]","[0.2995573580265045, 0.15033170580863953, 0.11118751764297485, 0.033167701214551926, 0.03184721618890762]"
cm-strong,ooc,5,112,44,0,0.2908182740211487,"[44, 59, 53, 47, 61]","[0.2908182740211487, 0.09761261194944382, 0.0931357592344284, 0.054476477205753326, 0.04410575330257416]"
cm-strong,ooc,6,32,972,0,0.25149965286254883,"[972, 956, 976, 928, 32]","[0.25149965286254883, 0.07373344898223877, 0.07345740497112274, 0.0660615935921669, 0.06065269932150841]"
cm-strong,ooc,7,677,271,0,0.13331514596939087,"[271, 177, 274, 135, 331]","[0.13331514596939087, 0.123264379799366, 0.07009562104940414, 0.057107895612716675, 0.05449969694018364]"
cm-strong,ooc,8,438,355,0,0.08083683252334595,"[355, 448, 345, 756, 940]","[0.08083683252334595, 0.05257386714220047, 0.026457330211997032, 0.026377640664577484, 0.025616679340600967]"
cm-strong,ooc,9,409,892,0,0.4997902810573578,"[892, 409, 417, 144, 437]","[0.4997902810573578, 0.4331260323524475, 0.014611299149692059, 0.007300822529941797, 0.003092259168624878]"
cm-strong,ooc,10,71,303,0,0.44577398896217346,"[303, 75, 119, 677, 348]","[0.44577398896217346, 0.2165776938199997, 0.018587658181786537, 0.015089288353919983, 0.014260822907090187]"
cm-strong,ooc,11,850,333,0,0.8161640763282776,"[333, 850, 332, 29, 179]","[0.8161640763282776, 0.0837981104850769, 0.03326757624745369, 0.010446785017848015, 0.006478037219494581]"
cm-strong,ooc,12,12,177,0,0.1499708741903305,"[177, 8, 12, 209, 193]","[0.1499708741903305, 0.12438087165355682, 0.06373075395822525, 0.06244757026433945, 0.057580526918172836]"
cm-strong,ooc,13,899,505,0,0.1298678070306778,"[505, 725, 773, 737, 883]","[0.1298678070306778, 0.10126757621765137, 0.08129516243934631, 0.055719196796417236, 0.03816204145550728]"
cm-strong,ooc,14,338,223,0,0.2528948485851288,"[223, 338, 256, 224, 179]","[0.2528948485851288, 0.1774435043334961, 0.12333035469055176, 0.0890803411602974, 0.07075919955968857]"
cm-strong,ooc,15,17,17,1,0.5108715295791626,"[17, 11, 92, 315, 313]","[0.5108715295791626, 0.07192886620759964, 0.05990494042634964, 0.026141757145524025, 0.025363001972436905]"
cm-strong,ooc,16,363,150,0,0.1835540235042572,"[150, 932, 184, 284, 281]","[0.1835540235042572, 0.051646213978528976, 0.0430058091878891, 0.03071671351790428, 0.02926790341734886]"
cm-strong,ooc,17,909,519,0,0.19340848922729492,"[519, 478, 427, 492, 726]","[0.19340848922729492, 0.16703537106513977, 0.1319562941789627, 0.12133079767227173, 0.09004826843738556]"
cm-strong,ooc,18,679,835,0,0.0835784301161766,"[835, 469, 756, 443, 883]","[0.0835784301161766, 0.07097046077251434, 0.06974507868289948, 0.04186742380261421, 0.041256338357925415]"
cm-strong,ooc,19,618,211,0,0.05805312097072601,"[211, 134, 816, 172, 435]","[0.05805312097072601, 0.03929413855075836, 0.03816604986786842, 0.037466276437044144, 0.03644692897796631]"
cm-strong,ooc,20,618,14,0,0.24180075526237488,"[14, 133, 136, 13, 315]","[0.24180075526237488, 0.15204018354415894, 0.14336280524730682, 0.0594007782638073, 0.05441422760486603]"
cm-strong,ooc,21,574,574,1,0.7845821976661682,"[574, 397, 448, 494, 65]","[0.7845821976661682, 0.019903263077139854, 0.015793176367878914, 0.011411803774535656, 0.00868995115160942]"
cm-strong,ooc,22,658,721,0,0.2025187760591507,"[721, 611, 427, 911, 483]","[0.2025187760591507, 0.09685112535953522, 0.07026354223489761, 0.05231113359332085, 0.027905218303203583]"
cm-strong,ooc,23,461,131,0,0.2505468726158142,"[131, 33, 134, 360, 386]","[0.2505468726158142, 0.16147947311401367, 0.08139637857675552, 0.05409678816795349, 0.051324594765901566]"
cm-strong,ooc,24,132,89,0,0.1708884835243225,"[89, 222, 132, 169, 146]","[0.1708884835243225, 0.15193484723567963, 0.09072642773389816, 0.07162556052207947, 0.043968647718429565]"
cm-strong,ooc,25,122,909,0,0.15761598944664001,"[909, 415, 726, 573, 683]","[0.15761598944664001, 0.05999932065606117, 0.046796128153800964, 0.046154722571372986, 0.04413231834769249]"
cm-strong,ooc,26,12,43,0,0.065721794962883,"[43, 76, 271, 343, 85]","[0.065721794962883, 0.05547545850276947, 0.05355849862098694, 0.04666479676961899, 0.027575533837080002]"
cm-strong,ooc,27,679,138,0,0.3485461175441742,"[138, 275, 58, 134, 85]","[0.3485461175441742, 0.0543317049741745, 0.04271598160266876, 0.039226848632097244, 0.024807492271065712]"
cm-strong,ooc,28,23,91,0,0.4853253662586212,"[91, 16, 136, 17, 94]","[0.4853253662586212, 0.15212033689022064, 0.05615846812725067, 0.04316242039203644, 0.020341908559203148]"
cm-strong,ooc,29,937,544,0,0.48267289996147156,"[544, 567, 909, 924, 941]","[0.48267289996147156, 0.2152089923620224, 0.06490098685026169, 0.03650175780057907, 0.03487519174814224]"
cm-strong,ooc,30,679,10,0,0.10748016089200974,"[10, 14, 303, 16, 989]","[0.10748016089200974, 0.08680739253759384, 0.08097614347934723, 0.080274298787117, 0.060139305889606476]"
