model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,inpainted,0,361,808,0,0.07457144558429718,"[808, 533, 443, 611, 868]","[0.07457144558429718, 0.06793250143527985, 0.0565764419734478, 0.04507603496313095, 0.043191004544496536]"
cm-strong,inpainted,1,383,410,0,0.07215935736894608,"[410, 132, 580, 853, 203]","[0.07215935736894608, 0.05081818625330925, 0.03861337900161743, 0.034034863114356995, 0.030747875571250916]"
cm-strong,inpainted,2,356,930,0,0.14195959270000458,"[930, 944, 568, 386, 750]","[0.14195959270000458, 0.06985503435134888, 0.04273509606719017, 0.041288964450359344, 0.03983504697680473]"
cm-strong,inpainted,3,18,344,0,0.43300190567970276,"[344, 794, 841, 19, 286]","[0.43300190567970276, 0.17178776860237122, 0.023812152445316315, 0.022441262379288673, 0.020359652116894722]"
cm-strong,inpainted,4,295,583,0,0.16131241619586945,"[583, 556, 888, 743, 799]","[0.16131241619586945, 0.1272686868906021, 0.07316892594099045, 0.06486711651086807, 0.057789772748947144]"
cm-strong,inpainted,5,112,677,0,0.21905724704265594,"[677, 324, 972, 448, 608]","[0.21905724704265594, 0.12656328082084656, 0.08223503828048706, 0.05628190189599991, 0.037380509078502655]"
cm-strong,inpainted,6,32,956,0,0.17575621604919434,"[956, 30, 32, 123, 124]","[0.17575621604919434, 0.13285323977470398, 0.07669094949960709, 0.0763561949133873, 0.03609352186322212]"
cm-strong,inpainted,7,677,749,0,0.18281565606594086,"[749, 696, 317, 320, 677]","[0.18281565606594086, 0.12055188417434692, 0.07281501591205597, 0.05729346722364426, 0.04692189395427704]"
cm-strong,inpainted,8,438,556,0,0.35486680269241333,"[556, 828, 904, 588, 811]","[0.35486680269241333, 0.09734556823968887, 0.08435226231813431, 0.04376314580440521, 0.039748936891555786]"
cm-strong,inpainted,9,409,489,0,0.1391630917787552,"[489, 821, 904, 374, 583]","[0.1391630917787552, 0.11659137159585953, 0.08285372704267502, 0.055682044476270676, 0.02512357011437416]"
cm-strong,inpainted,10,71,559,0,0.37910228967666626,"[559, 636, 618, 620, 681]","[0.37910228967666626, 0.15536485612392426, 0.04641773924231529, 0.030401691794395447, 0.020618148148059845]"
cm-strong,inpainted,11,850,905,0,0.8894286155700684,"[905, 858, 753, 790, 539]","[0.8894286155700684, 0.03240025043487549, 0.007692849729210138, 0.004063341300934553, 0.003339106449857354]"
cm-strong,inpainted,12,12,542,0,0.07182403653860092,"[542, 846, 462, 443, 644]","[0.07182403653860092, 0.057119209319353104, 0.043915752321481705, 0.03591960296034813, 0.03589053824543953]"
cm-strong,inpainted,13,899,411,0,0.24737614393234253,"[411, 750, 721, 611, 741]","[0.24737614393234253, 0.16955620050430298, 0.1214299201965332, 0.08417897671461105, 0.0762147530913353]"
cm-strong,inpainted,14,338,425,0,0.14968235790729523,"[425, 755, 660, 718, 437]","[0.14968235790729523, 0.14051289856433868, 0.08595002442598343, 0.05539330467581749, 0.03495068475604057]"
cm-strong,inpainted,15,17,700,0,0.16338849067687988,"[700, 914, 484, 780, 412]","[0.16338849067687988, 0.05833755061030388, 0.047884318977594376, 0.037486981600522995, 0.025892117992043495]"
cm-strong,inpainted,16,363,741,0,0.523199737071991,"[741, 611, 549, 539, 692]","[0.523199737071991, 0.10981765389442444, 0.06143497675657272, 0.0398157499730587, 0.030037125572562218]"
cm-strong,inpainted,17,909,519,0,0.41657155752182007,"[519, 492, 478, 516, 434]","[0.41657155752182007, 0.41539886593818665, 0.0353110209107399, 0.028229402378201485, 0.011023566126823425]"
cm-strong,inpainted,18,679,679,1,0.36519601941108704,"[679, 443, 883, 725, 618]","[0.36519601941108704, 0.0505317784845829, 0.03984404355287552, 0.035816047340631485, 0.02776198647916317]"
cm-strong,inpainted,19,618,798,0,0.2527337074279785,"[798, 911, 922, 794, 631]","[0.2527337074279785, 0.1262800544500351, 0.11285211145877838, 0.07048586755990982, 0.03292660415172577]"
cm-strong,inpainted,20,618,496,0,0.6232354044914246,"[496, 539, 533, 658, 443]","[0.6232354044914246, 0.14795827865600586, 0.07876642048358917, 0.0501072034239769, 0.025372855365276337]"
cm-strong,inpainted,21,574,462,0,0.16531677544116974,"[462, 318, 549, 846, 431]","[0.16531677544116974, 0.12318135797977448, 0.04145541414618492, 0.036224499344825745, 0.03490010276436806]"
cm-strong,inpainted,22,658,510,0,0.21048127114772797,"[510, 781, 881, 769, 481]","[0.21048127114772797, 0.16093356907367706, 0.08734666556119919, 0.04559232294559479, 0.02965182065963745]"
cm-strong,inpainted,23,461,557,0,0.11826179176568985,"[557, 794, 154, 332, 420]","[0.11826179176568985, 0.06187986209988594, 0.051953770220279694, 0.04646042361855507, 0.03276853635907173]"
cm-strong,inpainted,24,132,602,0,0.23075056076049805,"[602, 49, 975, 456, 971]","[0.23075056076049805, 0.08429037034511566, 0.04923074692487717, 0.04109560325741768, 0.030825551599264145]"
cm-strong,inpainted,25,122,519,0,0.5630477666854858,"[519, 516, 114, 677, 525]","[0.5630477666854858, 0.057257454842329025, 0.043620284646749496, 0.040442824363708496, 0.04003215581178665]"
