model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,object,0,361,93,0,0.07101261615753174,"[93, 23, 368, 375, 796]","[0.07101261615753174, 0.058651380240917206, 0.040520813316106796, 0.03764478489756584, 0.03734438866376877]"
cm-strong,object,1,383,89,0,0.39928245544433594,"[89, 21, 23, 309, 93]","[0.39928245544433594, 0.21746093034744263, 0.044123657047748566, 0.03574023395776749, 0.025817709043622017]"
cm-strong,object,2,356,359,0,0.4601409435272217,"[359, 356, 87, 358, 281]","[0.4601409435272217, 0.33656924962997437, 0.0735476016998291, 0.054363369941711426, 0.010545777156949043]"
cm-strong,object,3,18,18,1,0.6403855681419373,"[18, 99, 127, 134, 21]","[0.6403855681419373, 0.054533105343580246, 0.04783409461379051, 0.03905252367258072, 0.03223269805312157]"
cm-strong,object,4,295,682,0,0.06910873204469681,"[682, 583, 367, 471, 295]","[0.06910873204469681, 0.04981232061982155, 0.036562297493219376, 0.03644522279500961, 0.03369855880737305]"
cm-strong,object,5,112,49,0,0.17951275408267975,"[49, 44, 59, 618, 45]","[0.17951275408267975, 0.16194720566272736, 0.04362761229276657, 0.03499302268028259, 0.029723525047302246]"
cm-strong,object,6,32,47,0,0.16895705461502075,"[47, 42, 43, 962, 21]","[0.16895705461502075, 0.11503073573112488, 0.08327972143888474, 0.07285702973604202, 0.07072383165359497]"
cm-strong,object,7,677,144,0,0.175617977976799,"[144, 134, 22, 21, 128]","[0.175617977976799, 0.08393792808055878, 0.07869687676429749, 0.058160342276096344, 0.056058768182992935]"
cm-strong,object,8,438,708,0,0.31687018275260925,"[708, 448, 442, 399, 84]","[0.31687018275260925, 0.04554131627082825, 0.03201780468225479, 0.030316319316625595, 0.017511796206235886]"
cm-strong,object,9,409,892,0,0.9113759994506836,"[892, 409, 426, 89, 635]","[0.9113759994506836, 0.08301461488008499, 0.0010022970382124186, 0.0003983373171649873, 0.000346015120157972]"
cm-strong,object,10,71,895,0,0.17556244134902954,"[895, 143, 21, 135, 139]","[0.17556244134902954, 0.05808553099632263, 0.048827726393938065, 0.04809204116463661, 0.0446493960916996]"
cm-strong,object,11,850,850,1,0.7271260619163513,"[850, 333, 258, 700, 251]","[0.7271260619163513, 0.09304709732532501, 0.05584229156374931, 0.030545227229595184, 0.02329447492957115]"
cm-strong,object,12,12,12,1,0.8413828611373901,"[12, 94, 21, 90, 89]","[0.8413828611373901, 0.03987104073166847, 0.027539903298020363, 0.024312783032655716, 0.009682714939117432]"
cm-strong,object,13,899,604,0,0.12118099629878998,"[604, 319, 883, 94, 437]","[0.12118099629878998, 0.0725371465086937, 0.05075950548052788, 0.042329736053943634, 0.033311352133750916]"
cm-strong,object,14,338,338,1,0.3966139853000641,"[338, 223, 357, 256, 195]","[0.3966139853000641, 0.09145771712064743, 0.0691169947385788, 0.037142086774110794, 0.026080960407853127]"
cm-strong,object,15,17,17,1,0.8495438098907471,"[17, 92, 89, 11, 94]","[0.8495438098907471, 0.03195119649171829, 0.030622173100709915, 0.014795648865401745, 0.007334309630095959]"
cm-strong,object,16,363,129,0,0.32222041487693787,"[129, 12, 10, 11, 42]","[0.32222041487693787, 0.1540493667125702, 0.0746065303683281, 0.05666224658489227, 0.03999333456158638]"
cm-strong,object,17,909,478,0,0.5553950071334839,"[478, 492, 519, 726, 421]","[0.5553950071334839, 0.13209916651248932, 0.11143677681684494, 0.03397861495614052, 0.019218673929572105]"
cm-strong,object,18,679,679,1,0.6724600195884705,"[679, 63, 43, 81, 13]","[0.6724600195884705, 0.030381064862012863, 0.030156370252370834, 0.013383097015321255, 0.01220833882689476]"
cm-strong,object,19,618,604,0,0.10260417312383652,"[604, 589, 920, 419, 94]","[0.10260417312383652, 0.047671228647232056, 0.03727250546216965, 0.03230360895395279, 0.030546793714165688]"
cm-strong,object,20,618,731,0,0.12938697636127472,"[731, 812, 583, 616, 470]","[0.12938697636127472, 0.1183730810880661, 0.10309884697198868, 0.032398611307144165, 0.02613956667482853]"
