model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,ooc,0,361,239,0,0.09717154502868652,"[239, 148, 249, 238, 204]","[0.09717154502868652, 0.09676068276166916, 0.09096866846084595, 0.08109236508607864, 0.05086534842848778]"
blur-nosal,ooc,1,383,203,0,0.2770242393016815,"[203, 611, 982, 190, 186]","[0.2770242393016815, 0.19921135902404785, 0.062128350138664246, 0.03363429754972458, 0.03357728198170662]"
blur-nosal,ooc,2,356,87,0,0.12180130928754807,"[87, 336, 359, 279, 356]","[0.12180130928754807, 0.09782689809799194, 0.09332571178674698, 0.07560773938894272, 0.05903524160385132]"
blur-nosal,ooc,3,18,144,0,0.11342675238847733,"[144, 704, 879, 429, 880]","[0.11342675238847733, 0.07959917187690735, 0.0666731521487236, 0.054652273654937744, 0.05073034018278122]"
blur-nosal,ooc,4,295,893,0,0.2979182004928589,"[893, 414, 295, 716, 636]","[0.2979182004928589, 0.05702653527259827, 0.056834883987903595, 0.03521448001265526, 0.029682308435440063]"
blur-nosal,ooc,5,112,141,0,0.1428089439868927,"[141, 19, 47, 42, 95]","[0.1428089439868927, 0.1211111843585968, 0.11538558453321457, 0.10508592426776886, 0.06947014480829239]"
blur-nosal,ooc,6,32,649,0,0.32680267095565796,"[649, 972, 39, 42, 976]","[0.32680267095565796, 0.18150873482227325, 0.17715585231781006, 0.0824059471487999, 0.08209195733070374]"
blur-nosal,ooc,7,677,274,0,0.18411652743816376,"[274, 84, 271, 293, 135]","[0.18411652743816376, 0.06624063104391098, 0.054589103907346725, 0.042958032339811325, 0.03691940754652023]"
blur-nosal,ooc,8,438,213,0,0.14534269273281097,"[213, 546, 193, 899, 345]","[0.14534269273281097, 0.08353965729475021, 0.06327017396688461, 0.050336647778749466, 0.04297313094139099]"
blur-nosal,ooc,9,409,409,1,0.5950887799263,"[409, 455, 483, 426, 497]","[0.5950887799263, 0.11965782195329666, 0.06783270835876465, 0.04977763071656227, 0.04602234065532684]"
blur-nosal,ooc,10,71,303,0,0.30547067523002625,"[303, 314, 42, 764, 300]","[0.30547067523002625, 0.22364448010921478, 0.04611455649137497, 0.038642093539237976, 0.029146449640393257]"
blur-nosal,ooc,11,850,333,0,0.5046449899673462,"[333, 850, 29, 89, 87]","[0.5046449899673462, 0.30510926246643066, 0.037460263818502426, 0.01901909150183201, 0.01363821979612112]"
blur-nosal,ooc,12,12,266,0,0.12859976291656494,"[266, 191, 156, 33, 202]","[0.12859976291656494, 0.07429096847772598, 0.060572538524866104, 0.043582744896411896, 0.03526969999074936]"
blur-nosal,ooc,13,899,846,0,0.3078334629535675,"[846, 883, 448, 725, 494]","[0.3078334629535675, 0.09622759371995926, 0.07606271654367447, 0.06680216640233994, 0.03048897348344326]"
blur-nosal,ooc,14,338,338,1,0.6750287413597107,"[338, 223, 179, 208, 333]","[0.6750287413597107, 0.16790860891342163, 0.04191402718424797, 0.02118588797748089, 0.016632864251732826]"
blur-nosal,ooc,15,17,17,1,0.2757408618927002,"[17, 89, 752, 11, 16]","[0.2757408618927002, 0.16401232779026031, 0.03770380839705467, 0.032055191695690155, 0.030523983761668205]"
blur-nosal,ooc,16,363,466,0,0.07683544605970383,"[466, 784, 763, 462, 776]","[0.07683544605970383, 0.07150767743587494, 0.05365247279405594, 0.05078508332371712, 0.02967761643230915]"
blur-nosal,ooc,17,909,835,0,0.4428749680519104,"[835, 421, 448, 502, 478]","[0.4428749680519104, 0.11103300005197525, 0.10512282699346542, 0.07622995972633362, 0.01825927384197712]"
blur-nosal,ooc,18,679,506,0,0.13093341886997223,"[506, 666, 835, 806, 402]","[0.13093341886997223, 0.07010539621114731, 0.06967828422784805, 0.05273529887199402, 0.04798445478081703]"
blur-nosal,ooc,19,618,99,0,0.24811847507953644,"[99, 816, 284, 279, 257]","[0.24811847507953644, 0.05200064554810524, 0.05089914798736572, 0.03838696330785751, 0.03338668495416641]"
blur-nosal,ooc,20,618,986,0,0.37345099449157715,"[986, 90, 953, 124, 14]","[0.37345099449157715, 0.04883160814642906, 0.03500697761774063, 0.03017333708703518, 0.026758965104818344]"
blur-nosal,ooc,21,574,574,1,0.4841252565383911,"[574, 65, 659, 924, 756]","[0.4841252565383911, 0.11088212579488754, 0.08730937540531158, 0.023038027808070183, 0.01725884899497032]"
