model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,inpainted,0,361,611,0,0.10190385580062866,"[611, 735, 44, 533, 41]","[0.10190385580062866, 0.05226842314004898, 0.04927661642432213, 0.048439860343933105, 0.044056251645088196]"
blur-nosal,inpainted,1,383,336,0,0.05610737204551697,"[336, 204, 39, 203, 202]","[0.05610737204551697, 0.05270805209875107, 0.04280288144946098, 0.03818405792117119, 0.036715876311063766]"
blur-nosal,inpainted,2,356,885,0,0.12373507022857666,"[885, 425, 500, 34, 532]","[0.12373507022857666, 0.08723726868629456, 0.07785949856042862, 0.03384982794523239, 0.02914019115269184]"
blur-nosal,inpainted,3,18,572,0,0.07500915974378586,"[572, 735, 725, 568, 696]","[0.07500915974378586, 0.040362272411584854, 0.03295641392469406, 0.030812248587608337, 0.03054068610072136]"
blur-nosal,inpainted,4,295,556,0,0.4548531770706177,"[556, 718, 427, 682, 386]","[0.4548531770706177, 0.13060851395130157, 0.10013958811759949, 0.039849914610385895, 0.03187348321080208]"
blur-nosal,inpainted,5,112,772,0,0.31873536109924316,"[772, 840, 837, 131, 462]","[0.31873536109924316, 0.11157570034265518, 0.044412363320589066, 0.044077880680561066, 0.025834914296865463]"
blur-nosal,inpainted,6,32,54,0,0.3097425699234009,"[54, 936, 37, 71, 944]","[0.3097425699234009, 0.13279394805431366, 0.09980355203151703, 0.04017334803938866, 0.028545206412672997]"
blur-nosal,inpainted,7,677,677,1,0.23257796466350555,"[677, 311, 328, 644, 317]","[0.23257796466350555, 0.15143044292926788, 0.12850582599639893, 0.07144471257925034, 0.04948018118739128]"
blur-nosal,inpainted,8,438,828,0,0.32287222146987915,"[828, 877, 646, 414, 489]","[0.32287222146987915, 0.10152274370193481, 0.07832540571689606, 0.0721224844455719, 0.04162658378481865]"
blur-nosal,inpainted,9,409,70,0,0.2720262110233307,"[70, 821, 79, 497, 972]","[0.2720262110233307, 0.07513710856437683, 0.06561779975891113, 0.04443272948265076, 0.04027395322918892]"
blur-nosal,inpainted,10,71,620,0,0.16111083328723907,"[620, 748, 696, 681, 475]","[0.16111083328723907, 0.06654733419418335, 0.06012554466724396, 0.05608445033431053, 0.05107840523123741]"
blur-nosal,inpainted,11,850,905,0,0.772321879863739,"[905, 545, 858, 904, 588]","[0.772321879863739, 0.08121448010206223, 0.05375977233052254, 0.02528831921517849, 0.006536675617098808]"
blur-nosal,inpainted,12,12,587,0,0.06881801038980484,"[587, 769, 563, 846, 462]","[0.06881801038980484, 0.052571069449186325, 0.04692850634455681, 0.04471027851104736, 0.04397561773657799]"
blur-nosal,inpainted,13,899,411,0,0.22352325916290283,"[411, 750, 490, 806, 721]","[0.22352325916290283, 0.21474342048168182, 0.1404532790184021, 0.11146141588687897, 0.05997326225042343]"
blur-nosal,inpainted,14,338,977,0,0.20963579416275024,"[977, 908, 833, 460, 798]","[0.20963579416275024, 0.11932357400655746, 0.1136445477604866, 0.10059931874275208, 0.08004460483789444]"
blur-nosal,inpainted,15,17,700,0,0.2734632194042206,"[700, 845, 840, 896, 756]","[0.2734632194042206, 0.04376283660531044, 0.03084154985845089, 0.02630794420838356, 0.01951652020215988]"
blur-nosal,inpainted,16,363,692,0,0.2356121838092804,"[692, 549, 798, 458, 921]","[0.2356121838092804, 0.11749546974897385, 0.062324587255716324, 0.05538260191679001, 0.05409873276948929]"
blur-nosal,inpainted,17,909,519,0,0.6954372525215149,"[519, 478, 492, 806, 728]","[0.6954372525215149, 0.14210784435272217, 0.03389718383550644, 0.009416635148227215, 0.007868722081184387]"
blur-nosal,inpainted,18,679,619,0,0.08946093171834946,"[619, 700, 896, 804, 647]","[0.08946093171834946, 0.07841264456510544, 0.04655970260500908, 0.04519461467862129, 0.03695659339427948]"
blur-nosal,inpainted,19,618,918,0,0.3129963278770447,"[918, 631, 824, 443, 692]","[0.3129963278770447, 0.18968404829502106, 0.05088628828525543, 0.03795081004500389, 0.031146029010415077]"
blur-nosal,inpainted,20,618,121,0,0.19412584602832794,"[121, 927, 496, 775, 533]","[0.19412584602832794, 0.15065814554691315, 0.05455055832862854, 0.05162576586008072, 0.04846315085887909]"
blur-nosal,inpainted,21,574,828,0,0.17170606553554535,"[828, 545, 659, 790, 515]","[0.17170606553554535, 0.1140979677438736, 0.09846924990415573, 0.08282315731048584, 0.06222032755613327]"
blur-nosal,inpainted,22,658,687,0,0.28339046239852905,"[687, 482, 881, 565, 798]","[0.28339046239852905, 0.19112101197242737, 0.1310649812221527, 0.06004776805639267, 0.05470858886837959]"
blur-nosal,inpainted,23,461,894,0,0.3687599003314972,"[894, 799, 619, 484, 669]","[0.3687599003314972, 0.13996441662311554, 0.07750583440065384, 0.0656890794634819, 0.03948807343840599]"
blur-nosal,inpainted,24,132,562,0,0.17583785951137543,"[562, 708, 779, 513, 703]","[0.17583785951137543, 0.07517383247613907, 0.050503846257925034, 0.04098699986934662, 0.03648373484611511]"
blur-nosal,inpainted,25,122,519,0,0.2369968593120575,"[519, 492, 769, 729, 677]","[0.2369968593120575, 0.18569517135620117, 0.0688958689570427, 0.06339658796787262, 0.04635924473404884]"
blur-nosal,inpainted,26,12,672,0,0.30153411626815796,"[672, 348, 134, 349, 354]","[0.30153411626815796, 0.18620701134204865, 0.08029205352067947, 0.06983628869056702, 0.060102250427007675]"
blur-nosal,inpainted,27,679,662,0,0.07085040211677551,"[662, 590, 615, 883, 597]","[0.07085040211677551, 0.040246255695819855, 0.03711989149451256, 0.03340865299105644, 0.02611517533659935]"
blur-nosal,inpainted,28,23,645,0,0.24559664726257324,"[645, 517, 733, 456, 405]","[0.24559664726257324, 0.19665691256523132, 0.19537454843521118, 0.065637968480587, 0.03702717646956444]"
blur-nosal,inpainted,29,937,567,0,0.12497151643037796,"[567, 544, 524, 909, 461]","[0.12497151643037796, 0.11207738518714905, 0.10782601684331894, 0.08174599707126617, 0.044448260217905045]"
blur-nosal,inpainted,30,679,773,0,0.11752092838287354,"[773, 633, 711, 650, 710]","[0.11752092838287354, 0.08094128966331482, 0.054331306368112564, 0.05274062231183052, 0.05071348696947098]"
blur-nosal,inpainted,31,335,669,0,0.1075291857123375,"[669, 793, 284, 415, 727]","[0.1075291857123375, 0.0775507390499115, 0.07578997313976288, 0.050490714609622955, 0.03356705978512764]"
blur-nosal,inpainted,32,76,818,0,0.1954253613948822,"[818, 999, 657, 896, 570]","[0.1954253613948822, 0.04762732982635498, 0.041569653898477554, 0.04141739755868912, 0.029012946411967278]"
blur-nosal,inpainted,33,851,651,0,0.640270471572876,"[651, 548, 453, 534, 851]","[0.640270471572876, 0.0930342897772789, 0.05824024975299835, 0.025722607970237732, 0.020464284345507622]"
blur-nosal,inpainted,34,770,434,0,0.2955915927886963,"[434, 794, 885, 591, 905]","[0.2955915927886963, 0.2765480577945709, 0.04903296381235123, 0.030154969543218613, 0.022255118936300278]"
