model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,object,0,361,23,0,0.1659998595714569,"[23, 22, 21, 93, 9]","[0.1659998595714569, 0.12710997462272644, 0.08826828747987747, 0.07331375032663345, 0.038879238069057465]"
blur-nosal,object,1,383,610,0,0.6426796317100525,"[610, 584, 73, 679, 38]","[0.6426796317100525, 0.09460775554180145, 0.04446727782487869, 0.028912877663969994, 0.018594669178128242]"
blur-nosal,object,2,356,87,0,0.5527426600456238,"[87, 13, 356, 359, 358]","[0.5527426600456238, 0.1093859151005745, 0.06353361159563065, 0.05920402705669403, 0.030160699039697647]"
blur-nosal,object,3,18,143,0,0.44511595368385315,"[143, 18, 127, 97, 87]","[0.44511595368385315, 0.24403275549411774, 0.05752243846654892, 0.037641193717718124, 0.036760225892066956]"
blur-nosal,object,4,295,799,0,0.33034518361091614,"[799, 893, 887, 481, 648]","[0.33034518361091614, 0.03948482125997543, 0.03742371127009392, 0.03158380463719368, 0.030224155634641647]"
blur-nosal,object,5,112,51,0,0.19609500467777252,"[51, 42, 49, 50, 19]","[0.19609500467777252, 0.12107660621404648, 0.11478080600500107, 0.10276138037443161, 0.05662301555275917]"
blur-nosal,object,6,32,73,0,0.11420220881700516,"[73, 610, 323, 701, 533]","[0.11420220881700516, 0.07266829907894135, 0.039556097239255905, 0.03784539923071861, 0.03655577078461647]"
blur-nosal,object,7,677,701,0,0.6846328377723694,"[701, 99, 127, 143, 895]","[0.6846328377723694, 0.07368263602256775, 0.059341493993997574, 0.05764798820018768, 0.029266752302646637]"
blur-nosal,object,8,438,711,0,0.2650166153907776,"[711, 804, 783, 503, 572]","[0.2650166153907776, 0.13066095113754272, 0.07350372523069382, 0.04614407196640968, 0.04451360926032066]"
blur-nosal,object,9,409,892,0,0.3956396281719208,"[892, 409, 426, 826, 455]","[0.3956396281719208, 0.38136133551597595, 0.1302628517150879, 0.04156908020377159, 0.026358334347605705]"
blur-nosal,object,10,71,141,0,0.20350508391857147,"[141, 127, 75, 142, 138]","[0.20350508391857147, 0.11659973859786987, 0.05812280997633934, 0.05228357017040253, 0.04347658529877663]"
blur-nosal,object,11,850,850,1,0.9277239441871643,"[850, 181, 87, 222, 265]","[0.9277239441871643, 0.0315408818423748, 0.008505595847964287, 0.008277238346636295, 0.003120984183624387]"
blur-nosal,object,12,12,12,1,0.8441012501716614,"[12, 326, 94, 140, 142]","[0.8441012501716614, 0.011923367157578468, 0.011637413874268532, 0.011175562627613544, 0.009027755819261074]"
blur-nosal,object,13,899,711,0,0.18256866931915283,"[711, 572, 883, 725, 846]","[0.18256866931915283, 0.1704283356666565, 0.12458022683858871, 0.12286807596683502, 0.10990434139966965]"
blur-nosal,object,14,338,223,0,0.14269329607486725,"[223, 358, 338, 87, 179]","[0.14269329607486725, 0.13367554545402527, 0.11666662991046906, 0.09208043664693832, 0.07392318546772003]"
blur-nosal,object,15,17,17,1,0.9342551827430725,"[17, 92, 89, 16, 11]","[0.9342551827430725, 0.0292605459690094, 0.006312768906354904, 0.005158000160008669, 0.0034517566673457623]"
blur-nosal,object,16,363,92,0,0.27042433619499207,"[92, 64, 42, 59, 55]","[0.27042433619499207, 0.24190913140773773, 0.2182292938232422, 0.1051216870546341, 0.02476925030350685]"
blur-nosal,object,17,909,478,0,0.5789988040924072,"[478, 492, 787, 502, 692]","[0.5789988040924072, 0.12429948151111603, 0.09370151907205582, 0.02096077986061573, 0.011468790471553802]"
blur-nosal,object,18,679,679,1,0.47201457619667053,"[679, 63, 488, 443, 59]","[0.47201457619667053, 0.13870984315872192, 0.06801175326108932, 0.04260087013244629, 0.02814408577978611]"
blur-nosal,object,19,618,21,0,0.08308228105306625,"[21, 87, 114, 676, 17]","[0.08308228105306625, 0.07306957989931107, 0.05738043412566185, 0.036146700382232666, 0.029506873339414597]"
blur-nosal,object,20,618,420,0,0.6992087364196777,"[420, 731, 600, 402, 111]","[0.6992087364196777, 0.10190726071596146, 0.04537927359342575, 0.014795219525694847, 0.009422323666512966]"
blur-nosal,object,21,574,818,0,0.42890816926956177,"[818, 87, 574, 892, 429]","[0.42890816926956177, 0.1857336163520813, 0.10513964295387268, 0.06086675450205803, 0.03365063667297363]"
blur-nosal,object,22,658,716,0,0.4375499188899994,"[716, 720, 649, 887, 998]","[0.4375499188899994, 0.10461743921041489, 0.05927323177456856, 0.05705771595239639, 0.03809783235192299]"
blur-nosal,object,23,461,87,0,0.5332783460617065,"[87, 80, 136, 90, 21]","[0.5332783460617065, 0.09327386319637299, 0.0509849414229393, 0.027012230828404427, 0.024105779826641083]"
blur-nosal,object,24,132,132,1,0.6565617918968201,"[132, 127, 87, 89, 134]","[0.6565617918968201, 0.15139637887477875, 0.08463330566883087, 0.04596249386668205, 0.015627946704626083]"
blur-nosal,object,25,122,584,0,0.1694565713405609,"[584, 50, 309, 26, 71]","[0.1694565713405609, 0.10380735993385315, 0.06780678033828735, 0.06494110077619553, 0.03872481361031532]"
blur-nosal,object,26,12,319,0,0.7841870188713074,"[319, 320, 92, 488, 307]","[0.7841870188713074, 0.0703500434756279, 0.03291342779994011, 0.02052244544029236, 0.02044559456408024]"
blur-nosal,object,27,679,679,1,0.33779600262641907,"[679, 815, 488, 72, 683]","[0.33779600262641907, 0.17373298108577728, 0.16654714941978455, 0.08618567883968353, 0.04757547006011009]"
blur-nosal,object,28,23,21,0,0.270560622215271,"[21, 137, 307, 144, 93]","[0.270560622215271, 0.10235854238271713, 0.08340607583522797, 0.0745408907532692, 0.05311192572116852]"
blur-nosal,object,29,937,567,0,0.4325788915157318,"[567, 924, 909, 544, 738]","[0.4325788915157318, 0.25831103324890137, 0.14626064896583557, 0.036470819264650345, 0.022944388911128044]"
blur-nosal,object,30,679,679,1,0.8893493413925171,"[679, 75, 488, 65, 600]","[0.8893493413925171, 0.030306337401270866, 0.013939525932073593, 0.013619903475046158, 0.008231076411902905]"
blur-nosal,object,31,335,94,0,0.29533621668815613,"[94, 850, 335, 274, 151]","[0.29533621668815613, 0.116542749106884, 0.09994082152843475, 0.08671911805868149, 0.027956683188676834]"
blur-nosal,object,32,76,75,0,0.8489891290664673,"[75, 895, 306, 872, 92]","[0.8489891290664673, 0.05996091663837433, 0.008537087589502335, 0.007870480418205261, 0.0053519438952207565]"
blur-nosal,object,33,851,592,0,0.3811253607273102,"[592, 844, 899, 818, 604]","[0.3811253607273102, 0.12898659706115723, 0.07114389538764954, 0.05198301747441292, 0.03756019473075867]"
blur-nosal,object,34,770,611,0,0.19925685226917267,"[611, 685, 411, 794, 458]","[0.19925685226917267, 0.16444218158721924, 0.1549091786146164, 0.09161807596683502, 0.05314633250236511]"
blur-nosal,object,35,122,10,0,0.14682024717330933,"[10, 499, 467, 121, 927]","[0.14682024717330933, 0.09318357706069946, 0.05842462554574013, 0.05751269310712814, 0.04478918015956879]"
blur-nosal,object,36,712,712,1,0.6272674202919006,"[712, 828, 971, 818, 618]","[0.6272674202919006, 0.18114709854125977, 0.04583703726530075, 0.019246714189648628, 0.013505450449883938]"
blur-nosal,object,37,852,429,0,0.5214688181877136,"[429, 574, 90, 988, 111]","[0.5214688181877136, 0.1715759038925171, 0.04283706843852997, 0.017974937334656715, 0.017212746664881706]"
blur-nosal,object,38,12,92,0,0.17435456812381744,"[92, 127, 10, 141, 144]","[0.17435456812381744, 0.12787893414497375, 0.10931828618049622, 0.0929083526134491, 0.03968935087323189]"
blur-nosal,object,39,849,818,0,0.28679803013801575,"[818, 849, 535, 899, 787]","[0.28679803013801575, 0.22765009105205536, 0.082218237221241, 0.0455503836274147, 0.04501503333449364]"
blur-nosal,object,40,606,598,0,0.16304561495780945,"[598, 786, 579, 592, 736]","[0.16304561495780945, 0.11197403073310852, 0.08431962877511978, 0.05455409362912178, 0.04769778251647949]"
blur-nosal,object,41,87,87,1,0.9337671995162964,"[87, 137, 13, 94, 88]","[0.9337671995162964, 0.00884897168725729, 0.007863917388021946, 0.0076563493348658085, 0.0050123147666454315]"
blur-nosal,object,42,491,491,1,0.9947739243507385,"[491, 561, 740, 882, 413]","[0.9947739243507385, 0.0009782325942069292, 0.0009653174201957881, 0.00024380176910199225, 0.0002161748707294464]"
blur-nosal,object,43,964,931,0,0.7838284969329834,"[931, 964, 963, 930, 965]","[0.7838284969329834, 0.12477823346853256, 0.02735636942088604, 0.008780673146247864, 0.00842907652258873]"
blur-nosal,object,44,635,426,0,0.6122183799743652,"[426, 892, 409, 818, 805]","[0.6122183799743652, 0.24313192069530487, 0.037331920117139816, 0.024414626881480217, 0.016725238412618637]"
blur-nosal,object,45,335,335,1,0.5002589225769043,"[335, 377, 182, 262, 338]","[0.5002589225769043, 0.08936090022325516, 0.03652230277657509, 0.02494160458445549, 0.022943977266550064]"
blur-nosal,object,46,825,42,0,0.4857436418533325,"[42, 87, 39, 496, 23]","[0.4857436418533325, 0.37270936369895935, 0.013110476545989513, 0.00825453083962202, 0.006952394265681505]"
blur-nosal,object,47,863,863,1,0.7894983887672424,"[863, 916, 898, 496, 451]","[0.7894983887672424, 0.03731323406100273, 0.017515501007437706, 0.012928121723234653, 0.009084150195121765]"
blur-nosal,object,48,839,65,0,0.359316885471344,"[65, 92, 319, 488, 320]","[0.359316885471344, 0.11471158266067505, 0.09258592128753662, 0.07230188697576523, 0.05251593515276909]"
blur-nosal,object,49,257,132,0,0.34000805020332336,"[132, 89, 127, 144, 895]","[0.34000805020332336, 0.3128834664821625, 0.08414401113986969, 0.0355447493493557, 0.027635563164949417]"
blur-nosal,object,50,185,42,0,0.17128337919712067,"[42, 22, 298, 356, 677]","[0.17128337919712067, 0.13182543218135834, 0.09375704824924469, 0.09238247573375702, 0.03160642087459564]"
blur-nosal,object,51,489,664,0,0.16212274134159088,"[664, 913, 718, 781, 750]","[0.16212274134159088, 0.0955672487616539, 0.0875590518116951, 0.05397506058216095, 0.050556112080812454]"
blur-nosal,object,52,609,87,0,0.10630638897418976,"[87, 763, 609, 436, 751]","[0.10630638897418976, 0.051117584109306335, 0.046653613448143005, 0.044271163642406464, 0.04207092151045799]"
blur-nosal,object,53,847,783,0,0.1404777318239212,"[783, 308, 50, 138, 103]","[0.1404777318239212, 0.11988214403390884, 0.08799033612012863, 0.057663604617118835, 0.0504651740193367]"
blur-nosal,object,54,544,143,0,0.04886952415108681,"[143, 306, 701, 754, 892]","[0.04886952415108681, 0.04842595383524895, 0.03644571080803871, 0.02719179354608059, 0.021764803677797318]"
blur-nosal,object,55,179,131,0,0.2767010033130646,"[131, 136, 93, 143, 21]","[0.2767010033130646, 0.12310225516557693, 0.12020231783390045, 0.09953990578651428, 0.07692280411720276]"
blur-nosal,object,56,174,701,0,0.14665921032428741,"[701, 783, 916, 22, 90]","[0.14665921032428741, 0.1045776903629303, 0.06522011756896973, 0.04211786389350891, 0.037204328924417496]"
blur-nosal,object,57,349,127,0,0.495455801486969,"[127, 21, 132, 129, 23]","[0.495455801486969, 0.18452489376068115, 0.11133003979921341, 0.09202742576599121, 0.03418579697608948]"
blur-nosal,object,58,277,94,0,0.3532065153121948,"[94, 141, 10, 92, 98]","[0.3532065153121948, 0.12309795618057251, 0.09373020380735397, 0.08284687250852585, 0.04126986861228943]"
blur-nosal,object,59,518,701,0,0.7518883943557739,"[701, 610, 971, 719, 405]","[0.7518883943557739, 0.04226091876626015, 0.028770454227924347, 0.011242994107306004, 0.009671725332736969]"
blur-nosal,object,60,958,701,0,0.269228458404541,"[701, 405, 404, 895, 99]","[0.269228458404541, 0.21959204971790314, 0.051312096416950226, 0.041641511023044586, 0.032477084547281265]"
blur-nosal,object,61,385,354,0,0.5663449764251709,"[354, 127, 385, 349, 296]","[0.5663449764251709, 0.12447618693113327, 0.06346051394939423, 0.05524381622672081, 0.03963591530919075]"
blur-nosal,object,62,830,742,0,0.07228334248065948,"[742, 677, 745, 681, 320]","[0.07228334248065948, 0.05648370087146759, 0.0416206531226635, 0.03990168124437332, 0.0347977839410305]"
blur-nosal,object,63,132,132,1,0.6692996025085449,"[132, 89, 129, 134, 146]","[0.6692996025085449, 0.13074085116386414, 0.06895185261964798, 0.03486321121454239, 0.032254643738269806]"
blur-nosal,object,64,354,354,1,0.40171822905540466,"[354, 309, 319, 125, 69]","[0.40171822905540466, 0.14406727254390717, 0.04651029035449028, 0.028636429458856583, 0.02402348443865776]"
blur-nosal,object,65,879,748,0,0.07277453690767288,"[748, 584, 404, 751, 679]","[0.07277453690767288, 0.07016690075397491, 0.06760786473751068, 0.06569047272205353, 0.06160993501543999]"
blur-nosal,object,66,807,845,0,0.36202141642570496,"[845, 807, 319, 769, 517]","[0.36202141642570496, 0.12437201291322708, 0.09849075973033905, 0.06837516278028488, 0.045322105288505554]"
blur-nosal,object,67,863,683,0,0.35163938999176025,"[683, 783, 512, 892, 844]","[0.35163938999176025, 0.20525893568992615, 0.10525515675544739, 0.019901217892766, 0.017978549003601074]"
blur-nosal,object,68,821,92,0,0.28365519642829895,"[92, 517, 895, 320, 821]","[0.28365519642829895, 0.07173746079206467, 0.06515153497457504, 0.06153593584895134, 0.06094326823949814]"
blur-nosal,object,69,656,783,0,0.2941325008869171,"[783, 745, 710, 405, 418]","[0.2941325008869171, 0.0656362846493721, 0.050738126039505005, 0.04612451046705246, 0.04267650842666626]"
blur-nosal,object,70,614,88,0,0.27609357237815857,"[88, 136, 87, 93, 17]","[0.27609357237815857, 0.24732539057731628, 0.06548672169446945, 0.06485866755247116, 0.06184202432632446]"
blur-nosal,object,71,294,21,0,0.20520305633544922,"[21, 182, 23, 94, 191]","[0.20520305633544922, 0.12043861299753189, 0.11554622650146484, 0.05259927362203598, 0.0401751734316349]"
blur-nosal,object,72,870,524,0,0.4047260284423828,"[524, 461, 138, 787, 786]","[0.4047260284423828, 0.0928533524274826, 0.06611137092113495, 0.06190040335059166, 0.030596695840358734]"
blur-nosal,object,73,346,351,0,0.4837574064731598,"[351, 129, 51, 354, 89]","[0.4837574064731598, 0.2286725789308548, 0.10088751465082169, 0.021375300362706184, 0.019280003383755684]"
blur-nosal,object,74,194,198,0,0.24238456785678864,"[198, 196, 272, 189, 170]","[0.24238456785678864, 0.20028573274612427, 0.09819801151752472, 0.07952392846345901, 0.06350287795066833]"
blur-nosal,object,75,287,288,0,0.09411019831895828,"[288, 272, 287, 140, 293]","[0.09411019831895828, 0.060200631618499756, 0.04666222631931305, 0.04510945826768875, 0.04149019345641136]"
blur-nosal,object,76,295,87,0,0.3269347548484802,"[87, 367, 439, 23, 267]","[0.3269347548484802, 0.08700829744338989, 0.07527908682823181, 0.03380146250128746, 0.026401111856102943]"
blur-nosal,object,77,92,92,1,0.456417977809906,"[92, 319, 320, 315, 141]","[0.456417977809906, 0.3438553810119629, 0.060898277908563614, 0.031235037371516228, 0.028225071728229523]"
blur-nosal,object,78,17,42,0,0.31021732091903687,"[42, 701, 14, 783, 93]","[0.31021732091903687, 0.2447497695684433, 0.03912021219730377, 0.03428100794553757, 0.03385523334145546]"
blur-nosal,object,79,105,87,0,0.41337165236473083,"[87, 138, 88, 783, 818]","[0.41337165236473083, 0.09781977534294128, 0.06476786732673645, 0.03381747379899025, 0.03185449540615082]"
blur-nosal,object,80,356,21,0,0.35484981536865234,"[21, 103, 276, 209, 23]","[0.35484981536865234, 0.20253239572048187, 0.0989656075835228, 0.04447319731116295, 0.04198792204260826]"
blur-nosal,object,81,14,783,0,0.19002731144428253,"[783, 701, 143, 21, 13]","[0.19002731144428253, 0.17071016132831573, 0.07499326020479202, 0.06768270581960678, 0.04084481671452522]"
blur-nosal,object,82,378,21,0,0.29288363456726074,"[21, 80, 23, 701, 129]","[0.29288363456726074, 0.25024300813674927, 0.16370445489883423, 0.056187551468610764, 0.020633947104215622]"
blur-nosal,object,83,59,65,0,0.6606218814849854,"[65, 59, 111, 58, 75]","[0.6606218814849854, 0.10503348708152771, 0.08243464678525925, 0.03279508650302887, 0.011070278473198414]"
blur-nosal,object,84,95,95,1,0.46062350273132324,"[95, 94, 307, 139, 74]","[0.46062350273132324, 0.14441414177417755, 0.05778132751584053, 0.05474018305540085, 0.0326177217066288]"
blur-nosal,object,85,95,95,1,0.46495693922042847,"[95, 92, 94, 21, 59]","[0.46495693922042847, 0.18720269203186035, 0.08612526208162308, 0.04247661679983139, 0.032351911067962646]"
blur-nosal,object,86,379,128,0,0.49664175510406494,"[128, 99, 134, 701, 131]","[0.49664175510406494, 0.11909618228673935, 0.10570644587278366, 0.06726105511188507, 0.03203364834189415]"
blur-nosal,object,87,382,87,0,0.32325199246406555,"[87, 374, 157, 171, 382]","[0.32325199246406555, 0.1631370186805725, 0.09178243577480316, 0.06388897448778152, 0.061075709760189056]"
blur-nosal,object,88,10,10,1,0.45136937499046326,"[10, 301, 701, 21, 11]","[0.45136937499046326, 0.1126597672700882, 0.08010631054639816, 0.04023260623216629, 0.037602294236421585]"
blur-nosal,object,89,383,383,1,0.6137040853500366,"[383, 87, 105, 299, 23]","[0.6137040853500366, 0.251480370759964, 0.10720734298229218, 0.002567506395280361, 0.0021752023603767157]"
blur-nosal,object,90,378,143,0,0.2111493945121765,"[143, 701, 21, 87, 23]","[0.2111493945121765, 0.2010130137205124, 0.10247664898633957, 0.036011580377817154, 0.03304296359419823]"
