model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,original,0,361,9,0,0.14529401063919067,"[9, 361, 93, 353, 658]","[0.14529401063919067, 0.1093883067369461, 0.04981093853712082, 0.04367229714989662, 0.04177485406398773]"
blur-nosal,original,1,383,204,0,0.20402655005455017,"[204, 161, 218, 287, 212]","[0.20402655005455017, 0.10841184854507446, 0.09943213313817978, 0.07318665087223053, 0.03181177377700806]"
blur-nosal,original,2,356,356,1,0.2152687907218933,"[356, 259, 285, 155, 359]","[0.2152687907218933, 0.06022494286298752, 0.04150789603590965, 0.040789078921079636, 0.038225121796131134]"
blur-nosal,original,3,18,18,1,0.7422453761100769,"[18, 19, 16, 13, 96]","[0.7422453761100769, 0.1314345896244049, 0.04097725823521614, 0.037149734795093536, 0.007412861101329327]"
blur-nosal,original,4,295,799,0,0.37134823203086853,"[799, 428, 365, 295, 707]","[0.37134823203086853, 0.09491055458784103, 0.058267123997211456, 0.05558641999959946, 0.05358678847551346]"
blur-nosal,original,5,112,448,0,0.8080318570137024,"[448, 21, 377, 43, 381]","[0.8080318570137024, 0.024794653058052063, 0.019768454134464264, 0.017320290207862854, 0.017034893855452538]"
blur-nosal,original,6,32,30,0,0.20416299998760223,"[30, 54, 953, 32, 67]","[0.20416299998760223, 0.10319683700799942, 0.06697238981723785, 0.04454163834452629, 0.044363122433423996]"
blur-nosal,original,7,677,311,0,0.7878974676132202,"[311, 312, 315, 40, 70]","[0.7878974676132202, 0.025850724428892136, 0.023878229781985283, 0.01737852580845356, 0.015615671873092651]"
blur-nosal,original,8,438,722,0,0.39449188113212585,"[722, 429, 896, 828, 804]","[0.39449188113212585, 0.08696933090686798, 0.08302225172519684, 0.07011319696903229, 0.050141625106334686]"
blur-nosal,original,9,409,409,1,0.3077727258205414,"[409, 455, 892, 497, 506]","[0.3077727258205414, 0.13849098980426788, 0.11411215364933014, 0.10854629427194595, 0.045489393174648285]"
blur-nosal,original,10,71,19,0,0.10354970395565033,"[19, 545, 604, 475, 674]","[0.10354970395565033, 0.0758233517408371, 0.06641334295272827, 0.04868147522211075, 0.04531083256006241]"
blur-nosal,original,11,850,850,1,0.9213394522666931,"[850, 87, 333, 684, 181]","[0.9213394522666931, 0.014162891544401646, 0.008375491946935654, 0.008334022015333176, 0.006280682515352964]"
blur-nosal,original,12,12,12,1,0.27363404631614685,"[12, 266, 594, 887, 696]","[0.27363404631614685, 0.026507725939154625, 0.026364199817180634, 0.025067133828997612, 0.022348923608660698]"
blur-nosal,original,13,899,806,0,0.18479974567890167,"[806, 741, 750, 721, 824]","[0.18479974567890167, 0.12662990391254425, 0.11276313662528992, 0.08530791848897934, 0.056971173733472824]"
blur-nosal,original,14,338,338,1,0.9699867963790894,"[338, 179, 223, 208, 195]","[0.9699867963790894, 0.015071766451001167, 0.006179290823638439, 0.0006538752932101488, 0.0005683128838427365]"
blur-nosal,original,15,17,17,1,0.6895473003387451,"[17, 840, 845, 830, 320]","[0.6895473003387451, 0.06207476556301117, 0.03792593628168106, 0.018856866285204887, 0.012560948729515076]"
blur-nosal,original,16,363,769,0,0.09390871971845627,"[769, 910, 692, 987, 644]","[0.09390871971845627, 0.06535110622644424, 0.045922331511974335, 0.04539567977190018, 0.027927659451961517]"
blur-nosal,original,17,909,502,0,0.25213244557380676,"[502, 478, 440, 427, 730]","[0.25213244557380676, 0.12445435672998428, 0.04477238282561302, 0.03676002100110054, 0.03296416625380516]"
blur-nosal,original,18,679,679,1,0.8251692056655884,"[679, 896, 861, 968, 666]","[0.8251692056655884, 0.01734522357583046, 0.011734931729733944, 0.010870627127587795, 0.010619083419442177]"
blur-nosal,original,19,618,918,0,0.186282217502594,"[918, 647, 631, 824, 700]","[0.186282217502594, 0.10558653622865677, 0.07547448575496674, 0.04567851126194, 0.04157913848757744]"
blur-nosal,original,20,618,121,0,0.33516186475753784,"[121, 502, 927, 509, 775]","[0.33516186475753784, 0.10092909634113312, 0.06852651387453079, 0.037191543728113174, 0.028968285769224167]"
blur-nosal,original,21,574,828,0,0.13076522946357727,"[828, 852, 659, 574, 666]","[0.13076522946357727, 0.12050759047269821, 0.08810624480247498, 0.07920858263969421, 0.07776252925395966]"
blur-nosal,original,22,658,539,0,0.08836804330348969,"[539, 987, 753, 716, 562]","[0.08836804330348969, 0.08657517284154892, 0.07756263762712479, 0.05168791487812996, 0.04342396929860115]"
blur-nosal,original,23,461,422,0,0.10850400477647781,"[422, 514, 471, 6, 804]","[0.10850400477647781, 0.08334673196077347, 0.07793131470680237, 0.07576967775821686, 0.05102279409766197]"
