model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,ooc,0,361,880,0,0.15517733991146088,"[880, 704, 832, 369, 203]","[0.15517733991146088, 0.08603871613740921, 0.07040441036224365, 0.05811560899019241, 0.04044250026345253]"
crop,ooc,1,383,178,0,0.16169920563697815,"[178, 203, 171, 215, 982]","[0.16169920563697815, 0.10409910976886749, 0.0533481165766716, 0.049048684537410736, 0.04314066097140312]"
crop,ooc,2,356,359,0,0.18497958779335022,"[359, 358, 356, 278, 249]","[0.18497958779335022, 0.08608299493789673, 0.08332301676273346, 0.0684189572930336, 0.040602006018161774]"
crop,ooc,3,18,18,1,0.234151691198349,"[18, 835, 134, 144, 939]","[0.234151691198349, 0.22501254081726074, 0.05716025084257126, 0.04727204889059067, 0.04431389272212982]"
crop,ooc,4,295,362,0,0.14843620359897614,"[362, 721, 669, 824, 434]","[0.14843620359897614, 0.11678101122379303, 0.08103081583976746, 0.03426701948046684, 0.03360506892204285]"
crop,ooc,5,112,47,0,0.15192586183547974,"[47, 59, 94, 53, 42]","[0.15192586183547974, 0.10418009757995605, 0.08786650002002716, 0.06211984530091286, 0.05894741788506508]"
crop,ooc,6,32,81,0,0.10135087370872498,"[81, 47, 649, 86, 42]","[0.10135087370872498, 0.07644938677549362, 0.07383812218904495, 0.049454472959041595, 0.04408840090036392]"
crop,ooc,7,677,331,0,0.20155549049377441,"[331, 127, 330, 135, 128]","[0.20155549049377441, 0.08796176314353943, 0.07201248407363892, 0.04604949429631233, 0.03417854756116867]"
crop,ooc,8,438,608,0,0.10082467645406723,"[608, 883, 680, 898, 411]","[0.10082467645406723, 0.08017512410879135, 0.06071917712688446, 0.0534820519387722, 0.047830164432525635]"
crop,ooc,9,409,892,0,0.6277117729187012,"[892, 409, 635, 835, 426]","[0.6277117729187012, 0.23634475469589233, 0.044293034821748734, 0.039094388484954834, 0.02238914743065834]"
crop,ooc,10,71,314,0,0.645718514919281,"[314, 306, 303, 71, 300]","[0.645718514919281, 0.1021270826458931, 0.05476308986544609, 0.025341197848320007, 0.014386379159986973]"
crop,ooc,11,850,850,1,0.7451649308204651,"[850, 333, 265, 180, 181]","[0.7451649308204651, 0.16471846401691437, 0.01075048092752695, 0.00657771248370409, 0.005962291266769171]"
crop,ooc,12,12,12,1,0.08991704136133194,"[12, 209, 172, 218, 947]","[0.08991704136133194, 0.07957012951374054, 0.06093073636293411, 0.05409878492355347, 0.03436662629246712]"
crop,ooc,13,899,883,0,0.16273647546768188,"[883, 725, 647, 786, 846]","[0.16273647546768188, 0.15285532176494598, 0.0976075753569603, 0.05628271773457527, 0.04379086196422577]"
crop,ooc,14,338,338,1,0.4518328607082367,"[338, 224, 205, 208, 223]","[0.4518328607082367, 0.11616042256355286, 0.08364534378051758, 0.06101977825164795, 0.05748980864882469]"
crop,ooc,15,17,17,1,0.8824687004089355,"[17, 18, 981, 11, 320]","[0.8824687004089355, 0.01842823624610901, 0.011344843544065952, 0.00957799144089222, 0.006776117719709873]"
crop,ooc,16,363,7,0,0.0917845144867897,"[7, 144, 129, 184, 932]","[0.0917845144867897, 0.05784748122096062, 0.05256204307079315, 0.05138605833053589, 0.04885023832321167]"
crop,ooc,17,909,835,0,0.2969008982181549,"[835, 478, 492, 519, 448]","[0.2969008982181549, 0.19264699518680573, 0.04805329442024231, 0.04608195647597313, 0.028699977323412895]"
crop,ooc,18,679,835,0,0.33569571375846863,"[835, 572, 756, 738, 463]","[0.33569571375846863, 0.1255723387002945, 0.08673837780952454, 0.07570984959602356, 0.047968681901693344]"
crop,ooc,19,618,792,0,0.22699609398841858,"[792, 178, 806, 172, 234]","[0.22699609398841858, 0.09216522425413132, 0.03849582001566887, 0.038370270282030106, 0.03776055574417114]"
