model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,inpainted,0,361,735,0,0.13530667126178741,"[735, 363, 443, 700, 411]","[0.13530667126178741, 0.06957449018955231, 0.05888262391090393, 0.05027768015861511, 0.033546656370162964]"
crop,inpainted,1,383,135,0,0.13433010876178741,"[135, 410, 330, 287, 15]","[0.13433010876178741, 0.05653254687786102, 0.05239849165081978, 0.05113089829683304, 0.02804259955883026]"
crop,inpainted,2,356,930,0,0.09479840844869614,"[930, 168, 885, 910, 816]","[0.09479840844869614, 0.06915273517370224, 0.04310913383960724, 0.030803214758634567, 0.024225588887929916]"
crop,inpainted,3,18,677,0,0.21668307483196259,"[677, 313, 344, 319, 695]","[0.21668307483196259, 0.06062934547662735, 0.059797998517751694, 0.038748178631067276, 0.037394069135189056]"
crop,inpainted,4,295,682,0,0.43243908882141113,"[682, 888, 733, 792, 583]","[0.43243908882141113, 0.16669562458992004, 0.06843256205320358, 0.0310213565826416, 0.029918134212493896]"
crop,inpainted,5,112,525,0,0.26413843035697937,"[525, 839, 562, 824, 649]","[0.26413843035697937, 0.17645743489265442, 0.14483271539211273, 0.04315207526087761, 0.03016548417508602]"
crop,inpainted,6,32,956,0,0.09517563134431839,"[956, 959, 815, 67, 60]","[0.09517563134431839, 0.06431049108505249, 0.062131624668836594, 0.041615553200244904, 0.036902666091918945]"
crop,inpainted,7,677,320,0,0.3267917335033417,"[320, 70, 677, 319, 696]","[0.3267917335033417, 0.2357335239648819, 0.08882226049900055, 0.06502652913331985, 0.05187864229083061]"
crop,inpainted,8,438,414,0,0.0799676701426506,"[414, 881, 749, 828, 424]","[0.0799676701426506, 0.07399320602416992, 0.06253045052289963, 0.04582654684782028, 0.03940597176551819]"
crop,inpainted,9,409,489,0,0.384097158908844,"[489, 70, 821, 79, 313]","[0.384097158908844, 0.05203362926840782, 0.047190334647893906, 0.03904161974787712, 0.0373605452477932]"
crop,inpainted,10,71,421,0,0.16602206230163574,"[421, 494, 475, 596, 704]","[0.16602206230163574, 0.12875644862651825, 0.05147522687911987, 0.03810925781726837, 0.03328019753098488]"
crop,inpainted,11,850,858,0,0.4522286355495453,"[858, 753, 905, 699, 506]","[0.4522286355495453, 0.23322133719921112, 0.18311148881912231, 0.02154156193137169, 0.01468069851398468]"
crop,inpainted,12,12,594,0,0.30971166491508484,"[594, 517, 840, 749, 559]","[0.30971166491508484, 0.05194666609168053, 0.05180942267179489, 0.048556677997112274, 0.046086762100458145]"
crop,inpainted,13,899,721,0,0.3387996554374695,"[721, 411, 741, 611, 898]","[0.3387996554374695, 0.11124233156442642, 0.08483387529850006, 0.0543961338698864, 0.041224561631679535]"
crop,inpainted,14,338,977,0,0.111009880900383,"[977, 437, 908, 460, 978]","[0.111009880900383, 0.0806482657790184, 0.07505916059017181, 0.07379807531833649, 0.04664497449994087]"
crop,inpainted,15,17,674,0,0.09316614270210266,"[674, 792, 626, 543, 840]","[0.09316614270210266, 0.05811754986643791, 0.0568549707531929, 0.04032176733016968, 0.03747051581740379]"
crop,inpainted,16,363,921,0,0.08255833387374878,"[921, 840, 478, 519, 549]","[0.08255833387374878, 0.06935804337263107, 0.06050566956400871, 0.04181593284010887, 0.03940069302916527]"
crop,inpainted,17,909,519,0,0.8161957263946533,"[519, 478, 516, 492, 532]","[0.8161957263946533, 0.02623191475868225, 0.023651575669646263, 0.021163661032915115, 0.00665264343842864]"
crop,inpainted,18,679,974,0,0.10920105874538422,"[974, 19, 673, 939, 664]","[0.10920105874538422, 0.06015295907855034, 0.030482392758131027, 0.023156754672527313, 0.020247194916009903]"
crop,inpainted,19,618,798,0,0.24196262657642365,"[798, 769, 474, 794, 824]","[0.24196262657642365, 0.066091388463974, 0.05176019296050072, 0.04514918476343155, 0.04463271051645279]"
crop,inpainted,20,618,533,0,0.637515127658844,"[533, 911, 496, 658, 27]","[0.637515127658844, 0.04309598729014397, 0.04183552414178848, 0.034820038825273514, 0.02376249060034752]"
crop,inpainted,21,574,849,0,0.08480136841535568,"[849, 828, 619, 846, 840]","[0.08480136841535568, 0.07401510328054428, 0.04685414582490921, 0.04207019507884979, 0.04125414416193962]"
crop,inpainted,22,658,781,0,0.9906663298606873,"[781, 628, 718, 510, 916]","[0.9906663298606873, 0.0032633021473884583, 0.0007708995253778994, 0.0006517523434013128, 0.0005409212317317724]"
crop,inpainted,23,461,554,0,0.49129611253738403,"[554, 484, 557, 727, 871]","[0.49129611253738403, 0.10267108678817749, 0.05540591850876808, 0.04558957368135452, 0.045238591730594635]"
crop,inpainted,24,132,912,0,0.29217612743377686,"[912, 562, 703, 791, 416]","[0.29217612743377686, 0.10948175936937332, 0.08923462778329849, 0.03900378197431564, 0.029690632596611977]"
crop,inpainted,25,122,519,0,0.3834546208381653,"[519, 492, 736, 726, 765]","[0.3834546208381653, 0.2230793535709381, 0.05838166922330856, 0.03877236694097519, 0.038121744990348816]"
crop,inpainted,26,12,394,0,0.34041714668273926,"[394, 538, 858, 447, 134]","[0.34041714668273926, 0.13408756256103516, 0.08618806302547455, 0.0717383623123169, 0.04361608996987343]"
crop,inpainted,27,679,597,0,0.3435724973678589,"[597, 747, 785, 399, 501]","[0.3435724973678589, 0.09542737901210785, 0.05844590812921524, 0.041372835636138916, 0.02952990122139454]"
crop,inpainted,28,23,718,0,0.14444918930530548,"[718, 839, 733, 908, 879]","[0.14444918930530548, 0.06581441313028336, 0.05633750185370445, 0.055673711001873016, 0.04937354475259781]"
crop,inpainted,29,937,909,0,0.350294291973114,"[909, 567, 544, 137, 150]","[0.350294291973114, 0.25056689977645874, 0.07368156313896179, 0.025380751118063927, 0.01516217365860939]"
crop,inpainted,30,679,412,0,0.20136938989162445,"[412, 673, 439, 999, 662]","[0.20136938989162445, 0.0764855220913887, 0.04826715961098671, 0.047776952385902405, 0.04050784185528755]"
crop,inpainted,31,335,202,0,0.28114479780197144,"[202, 282, 816, 237, 538]","[0.28114479780197144, 0.1348637491464615, 0.07039393484592438, 0.02322360686957836, 0.021933510899543762]"
crop,inpainted,32,76,908,0,0.217133566737175,"[908, 657, 744, 81, 723]","[0.217133566737175, 0.13817337155342102, 0.08431576937437057, 0.043323174118995667, 0.0328453853726387]"
crop,inpainted,33,851,651,0,0.6068618297576904,"[651, 453, 894, 548, 851]","[0.6068618297576904, 0.07899868488311768, 0.05674222484230995, 0.03288545086979866, 0.018063977360725403]"
crop,inpainted,34,770,794,0,0.3379259705543518,"[794, 905, 434, 868, 591]","[0.3379259705543518, 0.12847843766212463, 0.10543542355298996, 0.07007483392953873, 0.045561131089925766]"
crop,inpainted,35,122,703,0,0.13001051545143127,"[703, 396, 341, 477, 421]","[0.13001051545143127, 0.11876671761274338, 0.1111740842461586, 0.06284146010875702, 0.0574437752366066]"
crop,inpainted,36,712,815,0,0.9766457676887512,"[815, 807, 74, 524, 381]","[0.9766457676887512, 0.0026139498222619295, 0.0017327017849311233, 0.0012939508305862546, 0.0008542287978343666]"
crop,inpainted,37,852,38,0,0.30481261014938354,"[38, 448, 47, 599, 425]","[0.30481261014938354, 0.1514599323272705, 0.08779323846101761, 0.08240225166082382, 0.07753527909517288]"
crop,inpainted,38,12,94,0,0.38073986768722534,"[94, 587, 40, 13, 677]","[0.38073986768722534, 0.14977340400218964, 0.06455670297145844, 0.05636506527662277, 0.035930052399635315]"
crop,inpainted,39,849,555,0,0.09750932455062866,"[555, 674, 705, 915, 573]","[0.09750932455062866, 0.06235864758491516, 0.05278075113892555, 0.04607774317264557, 0.03596213832497597]"
crop,inpainted,40,606,598,0,0.18038174510002136,"[598, 664, 619, 846, 499]","[0.18038174510002136, 0.16889715194702148, 0.07287032157182693, 0.05835398659110069, 0.04449106752872467]"
crop,inpainted,41,87,777,0,0.23398062586784363,"[777, 587, 702, 421, 596]","[0.23398062586784363, 0.07072333991527557, 0.06011108309030533, 0.037339948117733, 0.031783681362867355]"
crop,inpainted,42,491,736,0,0.6728553771972656,"[736, 416, 557, 412, 778]","[0.6728553771972656, 0.017664488404989243, 0.017310351133346558, 0.013762221671640873, 0.013014180585741997]"
crop,inpainted,43,964,19,0,0.05105741322040558,"[19, 968, 452, 659, 666]","[0.05105741322040558, 0.043877195566892624, 0.04070667549967766, 0.03400028496980667, 0.0294947512447834]"
crop,inpainted,44,635,754,0,0.21327067911624908,"[754, 632, 662, 681, 553]","[0.21327067911624908, 0.18629884719848633, 0.09565874934196472, 0.04830291494727135, 0.047663334757089615]"
