model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,object,0,361,350,0,0.2301698923110962,"[350, 783, 368, 299, 18]","[0.2301698923110962, 0.08837170898914337, 0.07772209495306015, 0.029022235423326492, 0.02332586981356144]"
crop,object,1,383,584,0,0.2103177011013031,"[584, 112, 38, 679, 89]","[0.2103177011013031, 0.20835347473621368, 0.08334711194038391, 0.04630430042743683, 0.02910723350942135]"
crop,object,2,356,356,1,0.24179761111736298,"[356, 281, 285, 359, 94]","[0.24179761111736298, 0.10689228773117065, 0.09134022891521454, 0.08533395081758499, 0.07396844029426575]"
crop,object,3,18,18,1,0.8526636958122253,"[18, 17, 88, 94, 128]","[0.8526636958122253, 0.018671315163373947, 0.01631057634949684, 0.013205884955823421, 0.010668975301086903]"
crop,object,4,295,669,0,0.16317836940288544,"[669, 904, 362, 338, 434]","[0.16317836940288544, 0.0545414499938488, 0.047405846416950226, 0.04707934334874153, 0.04160023853182793]"
crop,object,5,112,42,0,0.19803106784820557,"[42, 59, 488, 44, 774]","[0.19803106784820557, 0.1268037110567093, 0.08751104027032852, 0.06662487983703613, 0.03156008571386337]"
crop,object,6,32,326,0,0.2242349088191986,"[326, 307, 679, 616, 94]","[0.2242349088191986, 0.1877002716064453, 0.09308422356843948, 0.05710618942975998, 0.03186718001961708]"
crop,object,7,677,405,0,0.472472220659256,"[405, 895, 701, 677, 783]","[0.472472220659256, 0.07948379218578339, 0.07208631932735443, 0.04418204724788666, 0.03183688595890999]"
crop,object,8,438,898,0,0.31247276067733765,"[898, 711, 708, 804, 438]","[0.31247276067733765, 0.2046283781528473, 0.16377077996730804, 0.04363442212343216, 0.04264136776328087]"
crop,object,9,409,892,0,0.8933956623077393,"[892, 409, 635, 426, 835]","[0.8933956623077393, 0.08534402400255203, 0.005704485345631838, 0.005526683758944273, 0.004951810464262962]"
crop,object,10,71,488,0,0.11950190365314484,"[488, 679, 300, 303, 60]","[0.11950190365314484, 0.07535043358802795, 0.0742763876914978, 0.0558333694934845, 0.03853172808885574]"
