model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,original,0,361,223,0,0.12864308059215546,"[223, 355, 224, 361, 388]","[0.12864308059215546, 0.10429136455059052, 0.09252047538757324, 0.08837926387786865, 0.04659341275691986]"
crop,original,1,383,81,0,0.3109000325202942,"[81, 410, 212, 269, 139]","[0.3109000325202942, 0.12234649807214737, 0.08007625490427017, 0.030931590124964714, 0.026644116267561913]"
crop,original,2,356,359,0,0.34934329986572266,"[359, 358, 356, 249, 263]","[0.34934329986572266, 0.25551238656044006, 0.12083659321069717, 0.016774315387010574, 0.015688778832554817]"
crop,original,3,18,17,0,0.7296362519264221,"[17, 18, 132, 131, 89]","[0.7296362519264221, 0.19777309894561768, 0.011490781791508198, 0.0074806176126003265, 0.0053285397589206696]"
crop,original,4,295,365,0,0.25220417976379395,"[365, 367, 334, 362, 366]","[0.25220417976379395, 0.2176758497953415, 0.14891843497753143, 0.03516649454832077, 0.029670627787709236]"
crop,original,5,112,839,0,0.2505094110965729,"[839, 448, 596, 93, 46]","[0.2505094110965729, 0.15311099588871002, 0.05845070630311966, 0.0456077978014946, 0.03608524054288864]"
crop,original,6,32,32,1,0.07701994478702545,"[32, 61, 956, 944, 941]","[0.07701994478702545, 0.07585059106349945, 0.07174400985240936, 0.06123466044664383, 0.05779721960425377]"
crop,original,7,677,320,0,0.8525968790054321,"[320, 70, 319, 40, 310]","[0.8525968790054321, 0.03405103087425232, 0.025416849181056023, 0.01539724599570036, 0.014518936164677143]"
crop,original,8,438,828,0,0.33200913667678833,"[828, 490, 423, 534, 722]","[0.33200913667678833, 0.10203129053115845, 0.06881564110517502, 0.05585087463259697, 0.0393730066716671]"
crop,original,9,409,892,0,0.6399160027503967,"[892, 409, 835, 635, 426]","[0.6399160027503967, 0.26765647530555725, 0.06039539724588394, 0.01658512093126774, 0.010200602002441883]"
crop,original,10,71,475,0,0.1966143697500229,"[475, 486, 786, 436, 764]","[0.1966143697500229, 0.042296819388866425, 0.02478746511042118, 0.022248804569244385, 0.016069233417510986]"
crop,original,11,850,850,1,0.838294506072998,"[850, 333, 434, 341, 181]","[0.838294506072998, 0.07949716597795486, 0.022196024656295776, 0.008911929093301296, 0.0077936844900250435]"
crop,original,12,12,12,1,0.8697517514228821,"[12, 265, 266, 850, 94]","[0.8697517514228821, 0.009122950956225395, 0.007972611114382744, 0.007440561894327402, 0.007241191808134317]"
crop,original,13,899,411,0,0.1529446691274643,"[411, 696, 883, 737, 725]","[0.1529446691274643, 0.14532721042633057, 0.07207775115966797, 0.06876329332590103, 0.05992792919278145]"
crop,original,14,338,338,1,0.5879642963409424,"[338, 223, 224, 232, 241]","[0.5879642963409424, 0.23713262379169464, 0.021417539566755295, 0.017142217606306076, 0.014422563835978508]"
crop,original,15,17,17,1,0.9650756120681763,"[17, 171, 320, 488, 752]","[0.9650756120681763, 0.005059930961579084, 0.004016876686364412, 0.0039553288370370865, 0.002450386295095086]"
crop,original,16,363,478,0,0.07584726810455322,"[478, 209, 182, 363, 268]","[0.07584726810455322, 0.06383591890335083, 0.0365104041993618, 0.029012518003582954, 0.02798709087073803]"
crop,original,17,909,478,0,0.2232348918914795,"[478, 463, 492, 721, 502]","[0.2232348918914795, 0.05720458924770355, 0.05129219591617584, 0.04394954815506935, 0.04337706044316292]"
crop,original,18,679,679,1,0.8658274412155151,"[679, 883, 968, 824, 738]","[0.8658274412155151, 0.026885734871029854, 0.019168321043252945, 0.014155416749417782, 0.01039130613207817]"
crop,original,19,618,966,0,0.22485634684562683,"[966, 418, 563, 907, 709]","[0.22485634684562683, 0.15470930933952332, 0.0988774225115776, 0.09567218273878098, 0.03390338644385338]"
crop,original,20,618,396,0,0.13209843635559082,"[396, 121, 927, 765, 122]","[0.13209843635559082, 0.12394668161869049, 0.06895540654659271, 0.04505448043346405, 0.04228345677256584]"
crop,original,21,574,883,0,0.146715447306633,"[883, 773, 796, 849, 725]","[0.146715447306633, 0.11508746445178986, 0.10665412247180939, 0.09621044993400574, 0.03421413153409958]"
crop,original,22,658,721,0,0.10832833498716354,"[721, 741, 474, 502, 159]","[0.10832833498716354, 0.06642024964094162, 0.04094013571739197, 0.03310529515147209, 0.032681748270988464]"
crop,original,23,461,883,0,0.051702532917261124,"[883, 514, 700, 608, 524]","[0.051702532917261124, 0.05010051280260086, 0.04837530478835106, 0.04191247746348381, 0.028942963108420372]"
crop,original,24,132,89,0,0.7026148438453674,"[89, 132, 702, 602, 270]","[0.7026148438453674, 0.1978200078010559, 0.02867082506418228, 0.017634263262152672, 0.008730250410735607]"
crop,original,25,122,537,0,0.11846873164176941,"[537, 532, 310, 492, 314]","[0.11846873164176941, 0.1078428402543068, 0.08467976003885269, 0.06702835112810135, 0.06568284332752228]"
crop,original,26,12,447,0,0.1871885508298874,"[447, 858, 15, 649, 394]","[0.1871885508298874, 0.13063742220401764, 0.05662524327635765, 0.04864160716533661, 0.0452389121055603]"
crop,original,27,679,488,0,0.5465973615646362,"[488, 679, 683, 399, 794]","[0.5465973615646362, 0.35711270570755005, 0.02120198868215084, 0.012425931170582771, 0.006792847532778978]"
crop,original,28,23,93,0,0.3473280370235443,"[93, 23, 545, 879, 12]","[0.3473280370235443, 0.0794948935508728, 0.07007662951946259, 0.05657907575368881, 0.054200466722249985]"
crop,original,29,937,567,0,0.5309410691261292,"[567, 909, 937, 329, 932]","[0.5309410691261292, 0.22453776001930237, 0.14437328279018402, 0.01927267573773861, 0.013816079124808311]"
