model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,ooc,0,361,204,0,0.1183135136961937,"[204, 239, 355, 388, 920]","[0.1183135136961937, 0.10501357167959213, 0.060457393527030945, 0.053469348698854446, 0.048172254115343094]"
cm-light,ooc,1,383,218,0,0.14921852946281433,"[218, 8, 215, 868, 161]","[0.14921852946281433, 0.13761581480503082, 0.06966007500886917, 0.03842766955494881, 0.026401355862617493]"
cm-light,ooc,2,356,358,0,0.13910825550556183,"[358, 359, 282, 356, 333]","[0.13910825550556183, 0.1173112690448761, 0.052759721875190735, 0.04689410701394081, 0.027230605483055115]"
cm-light,ooc,3,18,208,0,0.10524051636457443,"[208, 18, 601, 835, 703]","[0.10524051636457443, 0.06242213398218155, 0.03739665821194649, 0.0328388474881649, 0.03257857635617256]"
cm-light,ooc,4,295,912,0,0.1669328212738037,"[912, 649, 295, 963, 716]","[0.1669328212738037, 0.15668553113937378, 0.05045217275619507, 0.04739023372530937, 0.04495522379875183]"
cm-light,ooc,5,112,53,0,0.32282665371894836,"[53, 49, 47, 58, 44]","[0.32282665371894836, 0.13933786749839783, 0.08070112764835358, 0.07359029352664948, 0.07124994695186615]"
cm-light,ooc,6,32,972,0,0.35406580567359924,"[972, 976, 42, 649, 119]","[0.35406580567359924, 0.1696278154850006, 0.05893149971961975, 0.042410027235746384, 0.03348919004201889]"
cm-light,ooc,7,677,127,0,0.39605987071990967,"[127, 99, 18, 135, 84]","[0.39605987071990967, 0.13230928778648376, 0.07753043621778488, 0.05646137520670891, 0.04146270081400871]"
cm-light,ooc,8,438,260,0,0.23728080093860626,"[260, 345, 338, 333, 296]","[0.23728080093860626, 0.03421968221664429, 0.026864418759942055, 0.024002455174922943, 0.023961002007126808]"
cm-light,ooc,9,409,417,0,0.6958640217781067,"[417, 409, 562, 708, 455]","[0.6958640217781067, 0.06307033449411392, 0.04871741309762001, 0.02925584279000759, 0.024144574999809265]"
cm-light,ooc,10,71,71,1,0.19025413691997528,"[71, 314, 303, 302, 306]","[0.19025413691997528, 0.14456762373447418, 0.12302042543888092, 0.10692655295133591, 0.08811842650175095]"
cm-light,ooc,11,850,850,1,0.7652105093002319,"[850, 333, 94, 87, 258]","[0.7652105093002319, 0.07810693979263306, 0.026335526257753372, 0.020293228328227997, 0.01027566660195589]"
cm-light,ooc,12,12,178,0,0.10357902199029922,"[178, 211, 219, 213, 209]","[0.10357902199029922, 0.060905538499355316, 0.05931349843740463, 0.05240630730986595, 0.050252702087163925]"
cm-light,ooc,13,899,614,0,0.11984714865684509,"[614, 765, 594, 725, 883]","[0.11984714865684509, 0.06643491238355637, 0.05133192986249924, 0.04360150173306465, 0.04035742208361626]"
cm-light,ooc,14,338,338,1,0.4376296103000641,"[338, 208, 179, 205, 224]","[0.4376296103000641, 0.05823592469096184, 0.057174067944288254, 0.05347970128059387, 0.0464872382581234]"
cm-light,ooc,15,17,17,1,0.3097131550312042,"[17, 845, 18, 749, 710]","[0.3097131550312042, 0.06367649883031845, 0.04795696213841438, 0.0438402034342289, 0.036447495222091675]"
cm-light,ooc,16,363,150,0,0.15228454768657684,"[150, 296, 211, 234, 209]","[0.15228454768657684, 0.1443464457988739, 0.04162386432290077, 0.03784465789794922, 0.032104697078466415]"
cm-light,ooc,17,909,492,0,0.12514372169971466,"[492, 421, 858, 816, 910]","[0.12514372169971466, 0.11303497105836868, 0.037944063544273376, 0.03353700041770935, 0.033320553600788116]"
cm-light,ooc,18,679,689,0,0.09945082664489746,"[689, 616, 69, 494, 63]","[0.09945082664489746, 0.08203797042369843, 0.05324498564004898, 0.05069825425744057, 0.03793666884303093]"
cm-light,ooc,19,618,178,0,0.14013276994228363,"[178, 134, 241, 133, 236]","[0.14013276994228363, 0.05719418078660965, 0.056779954582452774, 0.03789917752146721, 0.03426985815167427]"
cm-light,ooc,20,618,986,0,0.4907364845275879,"[986, 14, 989, 91, 90]","[0.4907364845275879, 0.061448823660612106, 0.05650020018219948, 0.05195966362953186, 0.05018029361963272]"
cm-light,ooc,21,574,117,0,0.11481047421693802,"[117, 65, 574, 149, 397]","[0.11481047421693802, 0.08262472599744797, 0.064944326877594, 0.04957171529531479, 0.04499390721321106]"
cm-light,ooc,22,658,911,0,0.1390850841999054,"[911, 721, 697, 611, 752]","[0.1390850841999054, 0.09855416417121887, 0.061238329857587814, 0.05340278521180153, 0.05033750459551811]"
cm-light,ooc,23,461,131,0,0.24479694664478302,"[131, 99, 360, 132, 394]","[0.24479694664478302, 0.08017712086439133, 0.07886914908885956, 0.039830148220062256, 0.036415185779333115]"
cm-light,ooc,24,132,173,0,0.09996923804283142,"[173, 89, 208, 132, 348]","[0.09996923804283142, 0.0891159251332283, 0.05966402590274811, 0.05590454488992691, 0.052679479122161865]"
cm-light,ooc,25,122,118,0,0.09880442917346954,"[118, 121, 122, 611, 909]","[0.09880442917346954, 0.07047661393880844, 0.044604990631341934, 0.03678038716316223, 0.034961141645908356]"
cm-light,ooc,26,12,138,0,0.05454464629292488,"[138, 360, 343, 99, 36]","[0.05454464629292488, 0.04441226273775101, 0.04392051696777344, 0.03932842239737511, 0.03802122175693512]"
cm-light,ooc,27,679,138,0,0.7369583249092102,"[138, 303, 300, 353, 352]","[0.7369583249092102, 0.05537872016429901, 0.0436200276017189, 0.016880376264452934, 0.014454382471740246]"
cm-light,ooc,28,23,91,0,0.4791963994503021,"[91, 321, 136, 726, 303]","[0.4791963994503021, 0.1132962629199028, 0.09504058957099915, 0.05027783662080765, 0.03912494704127312]"
cm-light,ooc,29,937,924,0,0.383217453956604,"[924, 544, 909, 469, 567]","[0.383217453956604, 0.15306471288204193, 0.13180124759674072, 0.09362764656543732, 0.02890736795961857]"
cm-light,ooc,30,679,93,0,0.1706935614347458,"[93, 96, 313, 91, 16]","[0.1706935614347458, 0.13488905131816864, 0.08604846149682999, 0.04794486239552498, 0.044079750776290894]"
cm-light,ooc,31,335,285,0,0.2744860351085663,"[285, 281, 182, 154, 282]","[0.2744860351085663, 0.19254428148269653, 0.10244328528642654, 0.06089038774371147, 0.015083743259310722]"
cm-light,ooc,32,76,138,0,0.24382854998111725,"[138, 135, 136, 93, 272]","[0.24382854998111725, 0.12327872961759567, 0.06638577580451965, 0.031305696815252304, 0.031096233054995537]"
cm-light,ooc,33,851,705,0,0.1750134527683258,"[705, 565, 547, 851, 571]","[0.1750134527683258, 0.1445600539445877, 0.12068312615156174, 0.10583211481571198, 0.06021862104535103]"
cm-light,ooc,34,770,97,0,0.3995674252510071,"[97, 458, 697, 443, 411]","[0.3995674252510071, 0.1595311462879181, 0.06554292142391205, 0.050373416393995285, 0.041627224534749985]"
cm-light,ooc,35,122,15,0,0.12205863744020462,"[15, 10, 121, 963, 124]","[0.12205863744020462, 0.10436008125543594, 0.10121092200279236, 0.09785676002502441, 0.06483116000890732]"
cm-light,ooc,36,712,577,0,0.5868074893951416,"[577, 828, 822, 787, 427]","[0.5868074893951416, 0.09386789053678513, 0.06201484426856041, 0.06166653335094452, 0.03140515461564064]"
cm-light,ooc,37,852,429,0,0.15406087040901184,"[429, 417, 433, 958, 727]","[0.15406087040901184, 0.12703920900821686, 0.11622894555330276, 0.08349069207906723, 0.08216556906700134]"
cm-light,ooc,38,12,99,0,0.09173999726772308,"[99, 460, 355, 345, 347]","[0.09173999726772308, 0.06597590446472168, 0.05433541536331177, 0.04098479077219963, 0.03572672978043556]"
cm-light,ooc,39,849,849,1,0.138454869389534,"[849, 837, 535, 691, 570]","[0.138454869389534, 0.12009979784488678, 0.0825730636715889, 0.063494473695755, 0.057718560099601746]"
cm-light,ooc,40,606,730,0,0.10311572998762131,"[730, 428, 448, 637, 273]","[0.10311572998762131, 0.08811211585998535, 0.07927342504262924, 0.057523176074028015, 0.05250828340649605]"
cm-light,ooc,41,87,425,0,0.20110559463500977,"[425, 112, 464, 649, 978]","[0.20110559463500977, 0.1539487987756729, 0.09335062652826309, 0.0377543643116951, 0.03357246145606041]"
cm-light,ooc,42,491,491,1,0.5893309116363525,"[491, 561, 408, 595, 433]","[0.5893309116363525, 0.03524676337838173, 0.03135151043534279, 0.022734155878424644, 0.02095147967338562]"
cm-light,ooc,43,964,962,0,0.3254500925540924,"[962, 931, 964, 924, 5]","[0.3254500925540924, 0.23675532639026642, 0.0947439968585968, 0.051735419780015945, 0.05039951205253601]"
cm-light,ooc,44,635,746,0,0.9306037425994873,"[746, 892, 409, 426, 518]","[0.9306037425994873, 0.024665705859661102, 0.0157597865909338, 0.00945010595023632, 0.0052921646274626255]"
cm-light,ooc,45,335,382,0,0.35239335894584656,"[382, 335, 380, 377, 0]","[0.35239335894584656, 0.1582384705543518, 0.1470230221748352, 0.04710444435477257, 0.04220535233616829]"
cm-light,ooc,46,825,17,0,0.5232909321784973,"[17, 19, 13, 93, 16]","[0.5232909321784973, 0.07203073799610138, 0.0525573305785656, 0.036583032459020615, 0.034679483622312546]"
cm-light,ooc,47,863,448,0,0.1578454226255417,"[448, 213, 278, 160, 134]","[0.1578454226255417, 0.14862821996212006, 0.05606412887573242, 0.03993656486272812, 0.034759294241666794]"
cm-light,ooc,48,839,44,0,0.19443610310554504,"[44, 913, 858, 845, 395]","[0.19443610310554504, 0.10911796987056732, 0.0697750598192215, 0.06876975297927856, 0.06147699058055878]"
cm-light,ooc,49,257,831,0,0.32087618112564087,"[831, 284, 416, 265, 181]","[0.32087618112564087, 0.1229117140173912, 0.04404040798544884, 0.029072275385260582, 0.027958786115050316]"
cm-light,ooc,50,185,296,0,0.40086865425109863,"[296, 33, 970, 397, 203]","[0.40086865425109863, 0.19448700547218323, 0.14268217980861664, 0.0449414886534214, 0.014460752718150616]"
cm-light,ooc,51,489,425,0,0.21334387362003326,"[425, 970, 449, 525, 888]","[0.21334387362003326, 0.1478205770254135, 0.04857539013028145, 0.04120831936597824, 0.035872284322977066]"
cm-light,ooc,52,609,751,0,0.10047391057014465,"[751, 864, 657, 586, 729]","[0.10047391057014465, 0.04254879057407379, 0.04110196232795715, 0.0325971320271492, 0.02878660336136818]"
cm-light,ooc,53,847,752,0,0.19318632781505585,"[752, 403, 772, 478, 722]","[0.19318632781505585, 0.09123705327510834, 0.06727680563926697, 0.03521875664591789, 0.027122987434267998]"
cm-light,ooc,54,544,475,0,0.14475786685943604,"[475, 876, 867, 511, 472]","[0.14475786685943604, 0.12403862178325653, 0.03778250142931938, 0.032346516847610474, 0.027074702084064484]"
cm-light,ooc,55,179,386,0,0.5072290897369385,"[386, 912, 101, 205, 23]","[0.5072290897369385, 0.06342446804046631, 0.042333170771598816, 0.029169844463467598, 0.02867029421031475]"
cm-light,ooc,56,174,264,0,0.17213182151317596,"[264, 357, 479, 421, 694]","[0.17213182151317596, 0.06615155935287476, 0.04452294856309891, 0.03862267732620239, 0.03831951692700386]"
cm-light,ooc,57,349,346,0,0.07199497520923615,"[346, 104, 279, 634, 341]","[0.07199497520923615, 0.0705263540148735, 0.05352213233709335, 0.051174383610486984, 0.0481535866856575]"
cm-light,ooc,58,277,272,0,0.16178955137729645,"[272, 273, 94, 235, 176]","[0.16178955137729645, 0.13036991655826569, 0.085148386657238, 0.05996681749820709, 0.038358598947525024]"
cm-light,ooc,59,518,298,0,0.04745638743042946,"[298, 853, 42, 85, 663]","[0.04745638743042946, 0.03589644283056259, 0.03501409292221069, 0.03327958285808563, 0.03264831751585007]"
cm-light,ooc,60,958,970,0,0.1387321949005127,"[970, 976, 972, 979, 915]","[0.1387321949005127, 0.08526550978422165, 0.04969039186835289, 0.048468541353940964, 0.039218705147504807]"
cm-light,ooc,61,385,385,1,0.5436370372772217,"[385, 386, 101, 296, 354]","[0.5436370372772217, 0.08671969920396805, 0.08122969418764114, 0.07365983724594116, 0.035010531544685364]"
cm-light,ooc,62,830,975,0,0.07526113837957382,"[975, 133, 580, 269, 472]","[0.07526113837957382, 0.04649168998003006, 0.04006456583738327, 0.03376850485801697, 0.032503340393304825]"
cm-light,ooc,63,132,132,1,0.18444928526878357,"[132, 134, 131, 840, 489]","[0.18444928526878357, 0.16920240223407745, 0.14292378723621368, 0.05284107103943825, 0.04819490760564804]"
cm-light,ooc,64,354,349,0,0.30704474449157715,"[349, 354, 649, 853, 386]","[0.30704474449157715, 0.18887564539909363, 0.11255576461553574, 0.03507158160209656, 0.026645144447684288]"
cm-light,ooc,65,879,751,0,0.2524898648262024,"[751, 797, 573, 613, 28]","[0.2524898648262024, 0.15611208975315094, 0.11188729852437973, 0.09574034065008163, 0.03160492330789566]"
cm-light,ooc,66,807,807,1,0.49061936140060425,"[807, 706, 462, 842, 723]","[0.49061936140060425, 0.3677615821361542, 0.061583276838064194, 0.015223042108118534, 0.009544432163238525]"
cm-light,ooc,67,863,349,0,0.2788110375404358,"[349, 51, 348, 350, 850]","[0.2788110375404358, 0.12537214159965515, 0.08349824696779251, 0.0478566437959671, 0.0428449772298336]"
cm-light,ooc,68,821,961,0,0.2818869948387146,"[961, 935, 965, 5, 212]","[0.2818869948387146, 0.2299817055463791, 0.05769786238670349, 0.05183214694261551, 0.026730971410870552]"
cm-light,ooc,69,656,646,0,0.3306950032711029,"[646, 730, 327, 977, 609]","[0.3306950032711029, 0.05167176201939583, 0.0510072186589241, 0.05098465085029602, 0.04219116270542145]"
cm-light,ooc,70,614,209,0,0.21903999149799347,"[209, 150, 246, 208, 616]","[0.21903999149799347, 0.08145152032375336, 0.06009960547089577, 0.05610597878694534, 0.03567857667803764]"
cm-light,ooc,71,294,378,0,0.08904483914375305,"[378, 269, 380, 379, 106]","[0.08904483914375305, 0.07796387374401093, 0.05547458305954933, 0.04674043878912926, 0.04615247622132301]"
cm-light,ooc,72,870,448,0,0.7918338775634766,"[448, 652, 311, 776, 39]","[0.7918338775634766, 0.01880575716495514, 0.0185818150639534, 0.01252356544137001, 0.00978722795844078]"
cm-light,ooc,73,346,462,0,0.11155407130718231,"[462, 112, 944, 211, 88]","[0.11155407130718231, 0.09267403930425644, 0.06527787446975708, 0.05442557483911514, 0.046303339302539825]"
cm-light,ooc,74,194,177,0,0.18405556678771973,"[177, 198, 269, 192, 189]","[0.18405556678771973, 0.08326686173677444, 0.0731680691242218, 0.06291896849870682, 0.05685502290725708]"
cm-light,ooc,75,287,315,0,0.3104015588760376,"[315, 46, 313, 322, 324]","[0.3104015588760376, 0.12649594247341156, 0.05010620877146721, 0.03858523070812225, 0.03728363662958145]"
cm-light,ooc,76,295,224,0,0.23906943202018738,"[224, 205, 197, 256, 244]","[0.23906943202018738, 0.20536735653877258, 0.14912493526935577, 0.11233430355787277, 0.026730917394161224]"
cm-light,ooc,77,92,395,0,0.5832343101501465,"[395, 723, 312, 614, 492]","[0.5832343101501465, 0.017205027863383293, 0.017104551196098328, 0.0169659573584795, 0.014371288008987904]"
cm-light,ooc,78,17,84,0,0.2567185163497925,"[84, 88, 703, 491, 888]","[0.2567185163497925, 0.1401381641626358, 0.05917931720614433, 0.03764905035495758, 0.02611040323972702]"
cm-light,ooc,79,105,18,0,0.15640735626220703,"[18, 23, 24, 89, 134]","[0.15640735626220703, 0.12809279561042786, 0.03653043881058693, 0.034100692719221115, 0.023911399766802788]"
cm-light,ooc,80,356,342,0,0.12424195557832718,"[342, 997, 274, 357, 48]","[0.12424195557832718, 0.11681396514177322, 0.10742016136646271, 0.07126624882221222, 0.05509219318628311]"
cm-light,ooc,81,14,263,0,0.11799541115760803,"[263, 151, 382, 219, 225]","[0.11799541115760803, 0.10458789765834808, 0.0668674036860466, 0.0633884146809578, 0.04243684560060501]"
cm-light,ooc,82,378,690,0,0.20176561176776886,"[690, 345, 703, 213, 695]","[0.20176561176776886, 0.09897888451814651, 0.05791740491986275, 0.04266506806015968, 0.035870037972927094]"
cm-light,ooc,83,59,448,0,0.0877729207277298,"[448, 458, 853, 87, 170]","[0.0877729207277298, 0.06001577526330948, 0.05819223076105118, 0.05120095610618591, 0.04832162708044052]"
cm-light,ooc,84,95,972,0,0.5067696571350098,"[972, 649, 979, 671, 825]","[0.5067696571350098, 0.13798022270202637, 0.05202868953347206, 0.03573501855134964, 0.031278494745492935]"
cm-light,ooc,85,95,33,0,0.14617913961410522,"[33, 395, 978, 94, 143]","[0.14617913961410522, 0.09655265510082245, 0.0746857151389122, 0.06401484459638596, 0.05128767341375351]"
cm-light,ooc,86,379,430,0,0.05882637947797775,"[430, 137, 492, 172, 245]","[0.05882637947797775, 0.05439119040966034, 0.05240478739142418, 0.050109755247831345, 0.048979200422763824]"
cm-light,ooc,87,382,382,1,0.1826338917016983,"[382, 385, 273, 178, 180]","[0.1826338917016983, 0.07600291818380356, 0.05613507330417633, 0.04798479750752449, 0.047902680933475494]"
cm-light,ooc,88,10,974,0,0.10118350386619568,"[974, 22, 279, 129, 231]","[0.10118350386619568, 0.09592770785093307, 0.07665146887302399, 0.07135318964719772, 0.06748487800359726]"
cm-light,ooc,89,383,383,1,0.23084937036037445,"[383, 105, 372, 373, 269]","[0.23084937036037445, 0.17834047973155975, 0.14879760146141052, 0.042653508484363556, 0.026813019067049026]"
cm-light,ooc,90,378,698,0,0.1951315701007843,"[698, 454, 467, 829, 453]","[0.1951315701007843, 0.10786212980747223, 0.07575700432062149, 0.07433007657527924, 0.06432075053453445]"
cm-light,ooc,91,376,695,0,0.18950338661670685,"[695, 884, 463, 497, 710]","[0.18950338661670685, 0.07547066360712051, 0.06360355019569397, 0.049875691533088684, 0.04479551687836647]"
cm-light,ooc,92,21,277,0,0.14008916914463043,"[277, 13, 293, 150, 144]","[0.14008916914463043, 0.10386960208415985, 0.07602141052484512, 0.062104519456624985, 0.04017509147524834]"
cm-light,ooc,93,275,381,0,0.33429375290870667,"[381, 275, 278, 295, 299]","[0.33429375290870667, 0.07584228366613388, 0.04591726139187813, 0.04170166328549385, 0.036112505942583084]"
cm-light,ooc,94,85,84,0,0.3263895511627197,"[84, 146, 90, 85, 131]","[0.3263895511627197, 0.13773952424526215, 0.06702224910259247, 0.052945543080568314, 0.027677318081259727]"
cm-light,ooc,95,383,169,0,0.2265215665102005,"[169, 222, 212, 972, 246]","[0.2265215665102005, 0.09290754795074463, 0.0652477890253067, 0.04911193624138832, 0.04377496987581253]"
cm-light,ooc,96,18,18,1,0.7629373073577881,"[18, 936, 988, 128, 375]","[0.7629373073577881, 0.02792108803987503, 0.025287996977567673, 0.019824258983135223, 0.019010717049241066]"
cm-light,ooc,97,326,6,0,0.06857279688119888,"[6, 276, 958, 288, 327]","[0.06857279688119888, 0.05924452468752861, 0.05545100197196007, 0.040624625980854034, 0.03189738839864731]"
cm-light,ooc,98,379,386,0,0.3136964440345764,"[386, 177, 343, 221, 346]","[0.3136964440345764, 0.09047684073448181, 0.05724954977631569, 0.0491730198264122, 0.035033516585826874]"
cm-light,ooc,99,378,297,0,0.1687537431716919,"[297, 295, 386, 128, 143]","[0.1687537431716919, 0.1617504060268402, 0.08870411664247513, 0.06835533678531647, 0.05099399760365486]"
