model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,original,0,361,355,0,0.1982991248369217,"[355, 361, 51, 223, 249]","[0.1982991248369217, 0.19277726113796234, 0.10215471684932709, 0.039022136479616165, 0.0382281094789505]"
cm-light,original,1,383,81,0,0.5342434644699097,"[81, 173, 212, 156, 161]","[0.5342434644699097, 0.048370420932769775, 0.0396210215985775, 0.038169607520103455, 0.02636348083615303]"
cm-light,original,2,356,359,0,0.4258171319961548,"[359, 356, 358, 164, 377]","[0.4258171319961548, 0.11764989793300629, 0.03473345562815666, 0.026233145967125893, 0.025264548137784004]"
cm-light,original,3,18,18,1,0.820198655128479,"[18, 17, 19, 13, 136]","[0.820198655128479, 0.06990982592105865, 0.04859490320086479, 0.03343738242983818, 0.0031253607012331486]"
cm-light,original,4,295,367,0,0.08500418066978455,"[367, 295, 365, 428, 360]","[0.08500418066978455, 0.0707634910941124, 0.0648910328745842, 0.05880143493413925, 0.05855230987071991]"
cm-light,original,5,112,54,0,0.2163926213979721,"[54, 448, 64, 53, 839]","[0.2163926213979721, 0.12117117643356323, 0.0944390669465065, 0.05840308219194412, 0.05417187884449959]"
cm-light,original,6,32,953,0,0.17646318674087524,"[953, 61, 30, 32, 62]","[0.17646318674087524, 0.11513535678386688, 0.09832452237606049, 0.0396069698035717, 0.03952018544077873]"
cm-light,original,7,677,677,1,0.4537689983844757,"[677, 301, 311, 710, 320]","[0.4537689983844757, 0.19388581812381744, 0.04651165008544922, 0.04058025777339935, 0.036912642419338226]"
cm-light,original,8,438,828,0,0.25949570536613464,"[828, 470, 855, 550, 720]","[0.25949570536613464, 0.06310281902551651, 0.038415808230638504, 0.02976236678659916, 0.02644476853311062]"
cm-light,original,9,409,892,0,0.15837518870830536,"[892, 409, 643, 427, 497]","[0.15837518870830536, 0.1432488113641739, 0.09805673360824585, 0.05576492100954056, 0.05347271263599396]"
cm-light,original,10,71,674,0,0.31958869099617004,"[674, 693, 475, 786, 558]","[0.31958869099617004, 0.04508429393172264, 0.035089220851659775, 0.02787727676331997, 0.027795711532235146]"
cm-light,original,11,850,850,1,0.8646360039710999,"[850, 333, 258, 87, 332]","[0.8646360039710999, 0.04075121879577637, 0.024407386779785156, 0.005671302787959576, 0.0045155412517488]"
cm-light,original,12,12,12,1,0.20670561492443085,"[12, 594, 191, 182, 184]","[0.20670561492443085, 0.08164308965206146, 0.06492672860622406, 0.04546452313661575, 0.04442251846194267]"
cm-light,original,13,899,474,0,0.22579967975616455,"[474, 721, 411, 806, 658]","[0.22579967975616455, 0.12438119202852249, 0.10646215826272964, 0.10637801885604858, 0.06267259269952774]"
cm-light,original,14,338,338,1,0.72404944896698,"[338, 223, 179, 224, 256]","[0.72404944896698, 0.11619633436203003, 0.04658452421426773, 0.015097898431122303, 0.009573845192790031]"
cm-light,original,15,17,17,1,0.24571238458156586,"[17, 670, 840, 845, 882]","[0.24571238458156586, 0.08624715358018875, 0.07540848106145859, 0.05007489025592804, 0.039837609976530075]"
cm-light,original,16,363,692,0,0.08268605917692184,"[692, 458, 419, 608, 934]","[0.08268605917692184, 0.07278739660978317, 0.04772114381194115, 0.03336598724126816, 0.027381638064980507]"
cm-light,original,17,909,858,0,0.10640347003936768,"[858, 492, 695, 730, 519]","[0.10640347003936768, 0.07406323403120041, 0.05668831616640091, 0.04623481631278992, 0.044900331646203995]"
cm-light,original,18,679,679,1,0.9510672092437744,"[679, 443, 883, 725, 899]","[0.9510672092437744, 0.028296494856476784, 0.009158159606158733, 0.0019547701813280582, 0.00154394272249192]"
cm-light,original,19,618,631,0,0.1076379343867302,"[631, 720, 426, 901, 798]","[0.1076379343867302, 0.07751576602458954, 0.0759037509560585, 0.05315833166241646, 0.0465586893260479]"
cm-light,original,20,618,927,0,0.1997113823890686,"[927, 721, 496, 934, 696]","[0.1997113823890686, 0.10180230438709259, 0.097431480884552, 0.0659877136349678, 0.040714800357818604]"
cm-light,original,21,574,443,0,0.39195001125335693,"[443, 850, 828, 883, 574]","[0.39195001125335693, 0.1355084329843521, 0.06234829127788544, 0.05141279473900795, 0.04001776501536369]"
cm-light,original,22,658,769,0,0.16990505158901215,"[769, 649, 741, 887, 564]","[0.16990505158901215, 0.10178279131650925, 0.09097302705049515, 0.05206897109746933, 0.04076986387372017]"
cm-light,original,23,461,385,0,0.10353522002696991,"[385, 180, 608, 346, 348]","[0.10353522002696991, 0.08459554612636566, 0.07299557328224182, 0.058513689786195755, 0.05268068239092827]"
cm-light,original,24,132,89,0,0.8919793963432312,"[89, 702, 246, 132, 338]","[0.8919793963432312, 0.009491059929132462, 0.0063477628864347935, 0.006312028970569372, 0.005575219169259071]"
cm-light,original,25,122,79,0,0.0688888430595398,"[79, 123, 354, 492, 959]","[0.0688888430595398, 0.05968467891216278, 0.049761053174734116, 0.029911380261182785, 0.029802070930600166]"
cm-light,original,26,12,17,0,0.26310908794403076,"[17, 649, 134, 22, 146]","[0.26310908794403076, 0.14446724951267242, 0.1104750856757164, 0.055834829807281494, 0.052492402493953705]"
cm-light,original,27,679,679,1,0.23782475292682648,"[679, 683, 512, 895, 558]","[0.23782475292682648, 0.0870184451341629, 0.07835735380649567, 0.045378223061561584, 0.036230672150850296]"
cm-light,original,28,23,701,0,0.1393863558769226,"[701, 144, 93, 91, 136]","[0.1393863558769226, 0.08086712658405304, 0.06981547921895981, 0.06546521931886673, 0.05367497354745865]"
cm-light,original,29,937,909,0,0.6234197616577148,"[909, 544, 469, 567, 766]","[0.6234197616577148, 0.19253557920455933, 0.05794218182563782, 0.04098779335618019, 0.022112688049674034]"
cm-light,original,30,679,679,1,0.17679332196712494,"[679, 849, 818, 673, 725]","[0.17679332196712494, 0.08569679409265518, 0.059604983776807785, 0.04774387180805206, 0.04379523545503616]"
cm-light,original,31,335,282,0,0.27070772647857666,"[282, 281, 230, 191, 182]","[0.27070772647857666, 0.0627899020910263, 0.03925793245434761, 0.03817373886704445, 0.03410918265581131]"
cm-light,original,32,76,600,0,0.13627919554710388,"[600, 75, 892, 5, 409]","[0.13627919554710388, 0.060783497989177704, 0.057563673704862595, 0.05417982116341591, 0.04742716625332832]"
cm-light,original,33,851,651,0,0.29619863629341125,"[651, 851, 565, 868, 648]","[0.29619863629341125, 0.13560186326503754, 0.12105296552181244, 0.04724327474832535, 0.03520470857620239]"
