model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,object,0,361,23,0,0.3779633641242981,"[23, 143, 21, 22, 94]","[0.3779633641242981, 0.18126477301120758, 0.1713346242904663, 0.04766533896327019, 0.025719014927744865]"
cm-light,object,1,383,584,0,0.2648443281650543,"[584, 73, 38, 89, 610]","[0.2648443281650543, 0.18260154128074646, 0.09924836456775665, 0.033977508544921875, 0.026400897651910782]"
cm-light,object,2,356,87,0,0.6755075454711914,"[87, 359, 140, 13, 356]","[0.6755075454711914, 0.09581684321165085, 0.07821290194988251, 0.037507351487874985, 0.02758822590112686]"
cm-light,object,3,18,143,0,0.5743452310562134,"[143, 18, 128, 127, 132]","[0.5743452310562134, 0.31877803802490234, 0.03033650480210781, 0.0245657991617918, 0.005868315696716309]"
cm-light,object,4,295,519,0,0.11004695296287537,"[519, 844, 174, 859, 457]","[0.11004695296287537, 0.08490175753831863, 0.04694852605462074, 0.04338064044713974, 0.03957716003060341]"
cm-light,object,5,112,56,0,0.14883041381835938,"[56, 64, 53, 59, 93]","[0.14883041381835938, 0.12099192291498184, 0.0997508242726326, 0.04495285823941231, 0.03867694362998009]"
cm-light,object,6,32,38,0,0.11551451683044434,"[38, 47, 94, 74, 73]","[0.11551451683044434, 0.09899646043777466, 0.07784369587898254, 0.06839095801115036, 0.06746942549943924]"
cm-light,object,7,677,701,0,0.1942702978849411,"[701, 99, 143, 405, 144]","[0.1942702978849411, 0.13419315218925476, 0.13260167837142944, 0.11955561488866806, 0.09782172739505768]"
cm-light,object,8,438,804,0,0.11726684868335724,"[804, 898, 846, 708, 883]","[0.11726684868335724, 0.08128622174263, 0.07490313053131104, 0.06413794308900833, 0.029049493372440338]"
cm-light,object,9,409,892,0,0.4144459068775177,"[892, 409, 426, 417, 826]","[0.4144459068775177, 0.38949263095855713, 0.03573822230100632, 0.03416574373841286, 0.03255172073841095]"
cm-light,object,10,71,307,0,0.10775817185640335,"[307, 80, 73, 138, 143]","[0.10775817185640335, 0.07787569612264633, 0.055004432797431946, 0.046643830835819244, 0.046610698103904724]"
cm-light,object,11,850,850,1,0.9484560489654541,"[850, 258, 267, 356, 208]","[0.9484560489654541, 0.009595135226845741, 0.006966449785977602, 0.00380370463244617, 0.0031906808726489544]"
cm-light,object,12,12,12,1,0.8967580795288086,"[12, 140, 94, 701, 142]","[0.8967580795288086, 0.03700169920921326, 0.011564112268388271, 0.008835120126605034, 0.007558110170066357]"
