model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,inpainted,0,361,533,0,0.09616682678461075,"[533, 611, 750, 858, 735]","[0.09616682678461075, 0.06591248512268066, 0.05574176087975502, 0.052932657301425934, 0.040558602660894394]"
cm-light,inpainted,1,383,912,0,0.0813591256737709,"[912, 132, 173, 646, 730]","[0.0813591256737709, 0.054243218153715134, 0.034337036311626434, 0.03345729410648346, 0.028862737119197845]"
cm-light,inpainted,2,356,930,0,0.2196435034275055,"[930, 666, 885, 63, 824]","[0.2196435034275055, 0.10000543296337128, 0.04819898679852486, 0.034939974546432495, 0.032860904932022095]"
cm-light,inpainted,3,18,677,0,0.1970846951007843,"[677, 794, 815, 13, 427]","[0.1970846951007843, 0.06665553897619247, 0.0630839392542839, 0.0399794802069664, 0.022564828395843506]"
cm-light,inpainted,4,295,556,0,0.37958863377571106,"[556, 583, 365, 733, 342]","[0.37958863377571106, 0.04365995526313782, 0.0410967618227005, 0.0394974984228611, 0.03401317447423935]"
cm-light,inpainted,5,112,677,0,0.09646029025316238,"[677, 208, 104, 448, 884]","[0.09646029025316238, 0.08681095391511917, 0.08577097952365875, 0.04682878404855728, 0.04060202091932297]"
cm-light,inpainted,6,32,54,0,0.36481592059135437,"[54, 963, 30, 61, 62]","[0.36481592059135437, 0.07656669616699219, 0.06117454916238785, 0.054138295352458954, 0.04576870799064636]"
cm-light,inpainted,7,677,677,1,0.8716886043548584,"[677, 644, 301, 328, 696]","[0.8716886043548584, 0.03275427594780922, 0.022176245227456093, 0.010018913075327873, 0.009556002914905548]"
cm-light,inpainted,8,438,828,0,0.18894602358341217,"[828, 421, 64, 40, 46]","[0.18894602358341217, 0.10809905081987381, 0.07761039584875107, 0.06655824184417725, 0.06442748755216599]"
cm-light,inpainted,9,409,497,0,0.1941564828157425,"[497, 489, 382, 506, 22]","[0.1941564828157425, 0.09930994361639023, 0.04521436616778374, 0.04143337905406952, 0.030565325170755386]"
cm-light,inpainted,10,71,904,0,0.1242271140217781,"[904, 604, 608, 620, 636]","[0.1242271140217781, 0.07538054883480072, 0.058780964463949203, 0.04781671240925789, 0.024736760184168816]"
cm-light,inpainted,11,850,905,0,0.8110299110412598,"[905, 858, 478, 588, 753]","[0.8110299110412598, 0.08996664732694626, 0.011984815821051598, 0.01181123498827219, 0.011394132860004902]"
cm-light,inpainted,12,12,910,0,0.12488170713186264,"[910, 846, 765, 594, 559]","[0.12488170713186264, 0.10300800949335098, 0.09846515953540802, 0.061679597944021225, 0.042747437953948975]"
cm-light,inpainted,13,899,411,0,0.4151233434677124,"[411, 721, 750, 741, 791]","[0.4151233434677124, 0.1105480045080185, 0.08168777078390121, 0.07112075388431549, 0.045631155371665955]"
cm-light,inpainted,14,338,977,0,0.10253005474805832,"[977, 460, 681, 5, 6]","[0.10253005474805832, 0.051732826977968216, 0.04271729290485382, 0.04222491756081581, 0.0399983786046505]"
