model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,ooc,0,361,832,0,0.054507967084646225,"[832, 239, 704, 232, 879]","[0.054507967084646225, 0.05414953455328941, 0.047945450991392136, 0.03404604271054268, 0.029259534552693367]"
base,ooc,1,383,218,0,0.2004677802324295,"[218, 162, 190, 161, 215]","[0.2004677802324295, 0.11975251138210297, 0.10339982062578201, 0.09561735391616821, 0.07622691243886948]"
base,ooc,2,356,358,0,0.38303160667419434,"[358, 356, 359, 336, 87]","[0.38303160667419434, 0.19351395964622498, 0.06227586045861244, 0.04297273978590965, 0.02351832576096058]"
base,ooc,3,18,472,0,0.10947813838720322,"[472, 621, 471, 929, 144]","[0.10947813838720322, 0.04612446948885918, 0.044033247977495193, 0.042227935045957565, 0.04122302681207657]"
base,ooc,4,295,703,0,0.13393236696720123,"[703, 519, 295, 425, 471]","[0.13393236696720123, 0.09472433477640152, 0.05090206116437912, 0.04024543613195419, 0.039245761930942535]"
base,ooc,5,112,47,0,0.16108371317386627,"[47, 53, 60, 54, 44]","[0.16108371317386627, 0.130588099360466, 0.09915176779031754, 0.07027816772460938, 0.05760781094431877]"
base,ooc,6,32,649,0,0.5812479853630066,"[649, 972, 66, 956, 976]","[0.5812479853630066, 0.05973655730485916, 0.032038960605859756, 0.02978023700416088, 0.026059763506054878]"
base,ooc,7,677,99,0,0.2993648946285248,"[99, 127, 128, 191, 352]","[0.2993648946285248, 0.14148671925067902, 0.0680980458855629, 0.04876857250928879, 0.02707347832620144]"
base,ooc,8,438,840,0,0.07861035317182541,"[840, 258, 17, 898, 88]","[0.07861035317182541, 0.049018073827028275, 0.04868506267666817, 0.04791326820850372, 0.04692913219332695]"
base,ooc,9,409,900,0,0.27547627687454224,"[900, 409, 437, 442, 557]","[0.27547627687454224, 0.2709634304046631, 0.06869269162416458, 0.04348793998360634, 0.028666792437434196]"
base,ooc,10,71,314,0,0.1972576379776001,"[314, 311, 307, 306, 312]","[0.1972576379776001, 0.17869295179843903, 0.06903570890426636, 0.052293144166469574, 0.044749993830919266]"
base,ooc,11,850,850,1,0.9193961024284363,"[850, 333, 29, 265, 529]","[0.9193961024284363, 0.022625911980867386, 0.013523118570446968, 0.005639973096549511, 0.004625020548701286]"
