model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,object,0,361,23,0,0.4914490580558777,"[23, 22, 9, 80, 223]","[0.4914490580558777, 0.055101051926612854, 0.04586799815297127, 0.030108319595456123, 0.023786578327417374]"
base,object,1,383,89,0,0.24806912243366241,"[89, 324, 610, 584, 985]","[0.24806912243366241, 0.11855902522802353, 0.1004495620727539, 0.08146188408136368, 0.05726189538836479]"
base,object,2,356,87,0,0.8529400825500488,"[87, 356, 358, 285, 359]","[0.8529400825500488, 0.050146184861660004, 0.020850343629717827, 0.012681419961154461, 0.010294280014932156]"
base,object,3,18,127,0,0.3859858512878418,"[127, 128, 143, 18, 22]","[0.3859858512878418, 0.10367538034915924, 0.08470901846885681, 0.0661504939198494, 0.05978279933333397]"
base,object,4,295,844,0,0.15618567168712616,"[844, 710, 859, 636, 893]","[0.15618567168712616, 0.08504480868577957, 0.08116766065359116, 0.0649351105093956, 0.0603889599442482]"
base,object,5,112,616,0,0.12159068882465363,"[616, 66, 129, 47, 42]","[0.12159068882465363, 0.06708148866891861, 0.06085222214460373, 0.05848369002342224, 0.04718921333551407]"
base,object,6,32,73,0,0.12597428262233734,"[73, 288, 989, 701, 584]","[0.12597428262233734, 0.08181221783161163, 0.07059828191995621, 0.056338272988796234, 0.03876713663339615]"
base,object,7,677,701,0,0.3503827750682831,"[701, 143, 144, 895, 404]","[0.3503827750682831, 0.0977645143866539, 0.09297306090593338, 0.04663633182644844, 0.03756676986813545]"
base,object,8,438,804,0,0.17946064472198486,"[804, 883, 898, 572, 711]","[0.17946064472198486, 0.07893825322389603, 0.06010083481669426, 0.03744065761566162, 0.030047539621591568]"
base,object,9,409,892,0,0.7235892415046692,"[892, 409, 426, 787, 455]","[0.7235892415046692, 0.15267927944660187, 0.05608551576733589, 0.009857213124632835, 0.009433387778699398]"
base,object,10,71,138,0,0.15899255871772766,"[138, 127, 131, 143, 15]","[0.15899255871772766, 0.1355622112751007, 0.13547483086585999, 0.10092514008283615, 0.059382740408182144]"
base,object,11,850,850,1,0.9254928827285767,"[850, 265, 356, 258, 208]","[0.9254928827285767, 0.033920951187610626, 0.008049821481108665, 0.002876096637919545, 0.0027092297095805407]"
base,object,12,12,12,1,0.3556572198867798,"[12, 38, 701, 317, 86]","[0.3556572198867798, 0.09944359213113785, 0.09891090542078018, 0.06718321144580841, 0.04834330081939697]"
base,object,13,899,883,0,0.3634326159954071,"[883, 604, 503, 711, 725]","[0.3634326159954071, 0.16349118947982788, 0.09315820038318634, 0.06910251826047897, 0.06312187761068344]"
base,object,14,338,256,0,0.14045363664627075,"[256, 208, 357, 243, 182]","[0.14045363664627075, 0.1249920055270195, 0.07898852229118347, 0.06322644650936127, 0.05876762419939041]"
base,object,15,17,17,1,0.7439947128295898,"[17, 11, 10, 13, 92]","[0.7439947128295898, 0.09560076147317886, 0.03477397561073303, 0.018198231235146523, 0.015747439116239548]"
base,object,16,363,64,0,0.24108751118183136,"[64, 42, 129, 90, 10]","[0.24108751118183136, 0.19219870865345, 0.14559867978096008, 0.11339756101369858, 0.06414629518985748]"
base,object,17,909,492,0,0.35859960317611694,"[492, 478, 519, 692, 726]","[0.35859960317611694, 0.25262585282325745, 0.09400822222232819, 0.05681949108839035, 0.02972213178873062]"
base,object,18,679,327,0,0.48740264773368835,"[327, 63, 679, 883, 443]","[0.48740264773368835, 0.1275811791419983, 0.06010454148054123, 0.04889201000332832, 0.029753735288977623]"
base,object,19,618,846,0,0.0564107820391655,"[846, 13, 883, 496, 960]","[0.0564107820391655, 0.052963849157094955, 0.0493888296186924, 0.04439591243863106, 0.04367280378937721]"
base,object,20,618,731,0,0.24589408934116364,"[731, 840, 846, 420, 572]","[0.24589408934116364, 0.06486579030752182, 0.05563211813569069, 0.053305573761463165, 0.03691059350967407]"
base,object,21,574,574,1,0.7131056189537048,"[574, 87, 892, 818, 426]","[0.7131056189537048, 0.07850473374128342, 0.041653573513031006, 0.020794089883565903, 0.01792224310338497]"
base,object,22,658,938,0,0.10434501618146896,"[938, 614, 887, 129, 354]","[0.10434501618146896, 0.08575320243835449, 0.08096510916948318, 0.041962869465351105, 0.041026581078767776]"
base,object,23,461,87,0,0.22494670748710632,"[87, 23, 461, 93, 524]","[0.22494670748710632, 0.09400494396686554, 0.05971759930253029, 0.04507927596569061, 0.04233168438076973]"
base,object,24,132,132,1,0.5874223709106445,"[132, 89, 87, 127, 129]","[0.5874223709106445, 0.17813237011432648, 0.10979639738798141, 0.04331796243786812, 0.02837427891790867]"
base,object,25,122,723,0,0.10607446730136871,"[723, 584, 989, 26, 11]","[0.10607446730136871, 0.09935186058282852, 0.09737756103277206, 0.08786572515964508, 0.07055806368589401]"
base,object,26,12,319,0,0.10545147210359573,"[319, 92, 320, 129, 141]","[0.10545147210359573, 0.08065268397331238, 0.07086493074893951, 0.05700290948152542, 0.050340600311756134]"
base,object,27,679,679,1,0.7100734114646912,"[679, 645, 73, 815, 488]","[0.7100734114646912, 0.1373322308063507, 0.046296507120132446, 0.03265957534313202, 0.0169061329215765]"
