model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,original,0,361,151,0,0.07999312877655029,"[151, 355, 388, 237, 369]","[0.07999312877655029, 0.07819600403308868, 0.061466366052627563, 0.05149581655859947, 0.051393672823905945]"
base,original,1,383,156,0,0.15564388036727905,"[156, 212, 216, 161, 190]","[0.15564388036727905, 0.11278004944324493, 0.09412186592817307, 0.08170690387487411, 0.06354952603578568]"
base,original,2,356,87,0,0.11980804055929184,"[87, 358, 356, 359, 180]","[0.11980804055929184, 0.1053476557135582, 0.10486330837011337, 0.04596240818500519, 0.045183852314949036]"
base,original,3,18,18,1,0.8698911070823669,"[18, 17, 19, 132, 16]","[0.8698911070823669, 0.038043685257434845, 0.018576499074697495, 0.010111721232533455, 0.009005841799080372]"
base,original,4,295,799,0,0.2903294861316681,"[799, 915, 480, 792, 556]","[0.2903294861316681, 0.09519050270318985, 0.0703030377626419, 0.04850227013230324, 0.045197878032922745]"
base,original,5,112,448,0,0.46612244844436646,"[448, 863, 377, 19, 506]","[0.46612244844436646, 0.19089169800281525, 0.03406832367181778, 0.0233694426715374, 0.017672089859843254]"
base,original,6,32,26,0,0.15080584585666656,"[26, 30, 32, 25, 56]","[0.15080584585666656, 0.05511365830898285, 0.04220537841320038, 0.03827960044145584, 0.0278676375746727]"
base,original,7,677,320,0,0.19059352576732635,"[320, 311, 323, 309, 319]","[0.19059352576732635, 0.0676506757736206, 0.060260605067014694, 0.05571440979838371, 0.053501904010772705]"
base,original,8,438,828,0,0.4434927999973297,"[828, 722, 720, 470, 522]","[0.4434927999973297, 0.17493028938770294, 0.03241348639130592, 0.031321633607149124, 0.015410984866321087]"
base,original,9,409,352,0,0.5430917739868164,"[352, 892, 506, 787, 79]","[0.5430917739868164, 0.03365147486329079, 0.032451748847961426, 0.030975954607129097, 0.01968330144882202]"
base,original,10,71,604,0,0.29272717237472534,"[604, 475, 625, 914, 674]","[0.29272717237472534, 0.08345532417297363, 0.07302715629339218, 0.037472594529390335, 0.033162616193294525]"
base,original,11,850,850,1,0.7710555791854858,"[850, 265, 87, 99, 333]","[0.7710555791854858, 0.06740499287843704, 0.06556566059589386, 0.018023783341050148, 0.01573919504880905]"
base,original,12,12,846,0,0.2962386906147003,"[846, 619, 12, 191, 762]","[0.2962386906147003, 0.10774654150009155, 0.06611713021993637, 0.04369089752435684, 0.017696762457489967]"
base,original,13,899,489,0,0.2311488687992096,"[489, 411, 737, 883, 855]","[0.2311488687992096, 0.11345608532428741, 0.04504096880555153, 0.025861831381917, 0.02555432729423046]"
base,original,14,338,338,1,0.5520505309104919,"[338, 179, 256, 234, 223]","[0.5520505309104919, 0.10709543526172638, 0.04987834393978119, 0.04501021280884743, 0.03489123284816742]"
base,original,15,17,11,0,0.1343100368976593,"[11, 830, 17, 674, 784]","[0.1343100368976593, 0.10407339781522751, 0.09171587228775024, 0.0496453121304512, 0.03450465947389603]"
base,original,16,363,692,0,0.22150921821594238,"[692, 984, 934, 549, 209]","[0.22150921821594238, 0.07213696092367172, 0.04895379766821861, 0.030313512310385704, 0.02578398585319519]"
base,original,17,909,491,0,0.0677918791770935,"[491, 561, 710, 587, 942]","[0.0677918791770935, 0.0534650944173336, 0.04502066224813461, 0.04488138109445572, 0.04347554221749306]"
base,original,18,679,679,1,0.9862920045852661,"[679, 443, 725, 809, 968]","[0.9862920045852661, 0.009751778095960617, 0.0002819513902068138, 0.00027526033227331936, 0.0001721316803013906]"
base,original,19,618,418,0,0.20265693962574005,"[418, 426, 551, 452, 901]","[0.20265693962574005, 0.09439913183450699, 0.05961695685982704, 0.03424607589840889, 0.03153795376420021]"
base,original,20,618,121,0,0.2473473697900772,"[121, 934, 452, 987, 122]","[0.2473473697900772, 0.1297956258058548, 0.05135001987218857, 0.037103112787008286, 0.03499353677034378]"
base,original,21,574,850,0,0.14292456209659576,"[850, 855, 773, 828, 849]","[0.14292456209659576, 0.14199946820735931, 0.13667212426662445, 0.04318786412477493, 0.03810283541679382]"
base,original,22,658,741,0,0.13905082643032074,"[741, 614, 216, 881, 649]","[0.13905082643032074, 0.08371507376432419, 0.06352638453245163, 0.059998732060194016, 0.055641211569309235]"
base,original,23,461,254,0,0.22859913110733032,"[254, 242, 344, 243, 422]","[0.22859913110733032, 0.07676824927330017, 0.051124680787324905, 0.046293050050735474, 0.04238271713256836]"
base,original,24,132,89,0,0.7256702184677124,"[89, 257, 929, 704, 8]","[0.7256702184677124, 0.025256548076868057, 0.020086560398340225, 0.018940487876534462, 0.016048114746809006]"
base,original,25,122,79,0,0.1876334398984909,"[79, 537, 659, 354, 726]","[0.1876334398984909, 0.07544825971126556, 0.053823113441467285, 0.05131254717707634, 0.034051183611154556]"
base,original,26,12,21,0,0.6516696214675903,"[21, 134, 23, 354, 128]","[0.6516696214675903, 0.08078783005475998, 0.032465364784002304, 0.02767891250550747, 0.024642610922455788]"
base,original,27,679,683,0,0.34542274475097656,"[683, 512, 432, 446, 420]","[0.34542274475097656, 0.1683974713087082, 0.04973107948899269, 0.027163540944457054, 0.015850596129894257]"
base,original,28,23,21,0,0.14274442195892334,"[21, 18, 807, 557, 795]","[0.14274442195892334, 0.10432077199220657, 0.08839129656553268, 0.08689659088850021, 0.06882233172655106]"
base,original,29,937,909,0,0.9375519156455994,"[909, 544, 567, 766, 469]","[0.9375519156455994, 0.04229798913002014, 0.01009487546980381, 0.0016006523510441184, 0.0014897597720846534]"
base,original,30,679,666,0,0.11089497804641724,"[666, 719, 673, 721, 725]","[0.11089497804641724, 0.08027619123458862, 0.07945247739553452, 0.06488816440105438, 0.05313350260257721]"
base,original,31,335,274,0,0.2126152664422989,"[274, 260, 269, 259, 335]","[0.2126152664422989, 0.0932874083518982, 0.08973810076713562, 0.05634002014994621, 0.03615215793251991]"
base,original,32,76,75,0,0.24362878501415253,"[75, 677, 895, 861, 657]","[0.24362878501415253, 0.10344165563583374, 0.05328306555747986, 0.04576832801103592, 0.0318116769194603]"
base,original,33,851,851,1,0.32365289330482483,"[851, 548, 651, 664, 737]","[0.32365289330482483, 0.09062317758798599, 0.050061143934726715, 0.0422142893075943, 0.03960868716239929]"
base,original,34,770,794,0,0.37197086215019226,"[794, 922, 760, 788, 443]","[0.37197086215019226, 0.32800278067588806, 0.04860595241189003, 0.01651890017092228, 0.014742041006684303]"
base,original,35,122,118,0,0.28061631321907043,"[118, 121, 122, 994, 467]","[0.28061631321907043, 0.17026539146900177, 0.10064126551151276, 0.057269662618637085, 0.022308072075247765]"
base,original,36,712,618,0,0.4458029866218567,"[618, 828, 712, 961, 528]","[0.4458029866218567, 0.1573430597782135, 0.09210462123155594, 0.05065404251217842, 0.02451808750629425]"
base,original,37,852,47,0,0.24954776465892792,"[47, 714, 541, 542, 997]","[0.24954776465892792, 0.11442270874977112, 0.07723591476678848, 0.03829275444149971, 0.03094824217259884]"
base,original,38,12,12,1,0.10345044732093811,"[12, 94, 13, 445, 40]","[0.10345044732093811, 0.08049432933330536, 0.07008764892816544, 0.05575774610042572, 0.05082189664244652]"
base,original,39,849,535,0,0.14739349484443665,"[535, 479, 849, 817, 505]","[0.14739349484443665, 0.11005940288305283, 0.050168152898550034, 0.043849386274814606, 0.042656172066926956]"
base,original,40,606,726,0,0.9194964170455933,"[726, 563, 859, 587, 453]","[0.9194964170455933, 0.007920712232589722, 0.007326817139983177, 0.006794297602027655, 0.005014666821807623]"
base,original,41,87,87,1,0.521776020526886,"[87, 150, 367, 423, 851]","[0.521776020526886, 0.13376836478710175, 0.04680005460977554, 0.04304097965359688, 0.01749732717871666]"
base,original,42,491,595,0,0.8839990496635437,"[595, 517, 803, 561, 491]","[0.8839990496635437, 0.027818400412797928, 0.0267146285623312, 0.013720361515879631, 0.011534303426742554]"
base,original,43,964,931,0,0.6309614181518555,"[931, 964, 965, 962, 935]","[0.6309614181518555, 0.22463619709014893, 0.023588696494698524, 0.022939147427678108, 0.01891513541340828]"
base,original,44,635,426,0,0.5052658915519714,"[426, 409, 635, 492, 827]","[0.5052658915519714, 0.08329882472753525, 0.05714123696088791, 0.05611875653266907, 0.05401924252510071]"
base,original,45,335,35,0,0.6632754802703857,"[35, 335, 377, 380, 331]","[0.6632754802703857, 0.09964481741189957, 0.07661089301109314, 0.020086780190467834, 0.017036832869052887]"
base,original,46,825,825,1,0.18889527022838593,"[825, 39, 336, 652, 396]","[0.18889527022838593, 0.06941194087266922, 0.03391159325838089, 0.03025166131556034, 0.02707626111805439]"
base,original,47,863,863,1,0.999423623085022,"[863, 448, 880, 870, 0]","[0.999423623085022, 0.00027965978370048106, 3.677998756757006e-05, 1.4808115338382777e-05, 1.340637118119048e-05]"
base,original,48,839,716,0,0.1051521822810173,"[716, 839, 815, 24, 825]","[0.1051521822810173, 0.05921289697289467, 0.05848538503050804, 0.05761462450027466, 0.046302054077386856]"
base,original,49,257,99,0,0.10869859158992767,"[99, 346, 176, 173, 169]","[0.10869859158992767, 0.05660475790500641, 0.05191516503691673, 0.03967520222067833, 0.038263965398073196]"
