model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,inpainted,0,361,41,0,0.09510864317417145,"[41, 44, 38, 61, 858]","[0.09510864317417145, 0.06540319323539734, 0.03940020129084587, 0.03762437775731087, 0.03381269797682762]"
blur-light,inpainted,1,383,132,0,0.11525028198957443,"[132, 287, 24, 89, 330]","[0.11525028198957443, 0.08205777406692505, 0.05983731895685196, 0.05124223604798317, 0.04667358472943306]"
blur-light,inpainted,2,356,568,0,0.2468901425600052,"[568, 824, 885, 317, 636]","[0.2468901425600052, 0.12676610052585602, 0.08731367439031601, 0.04629569873213768, 0.02126992866396904]"
blur-light,inpainted,3,18,677,0,0.4433472156524658,"[677, 311, 427, 775, 565]","[0.4433472156524658, 0.041972484439611435, 0.038018230348825455, 0.034505218267440796, 0.02250273898243904]"
blur-light,inpainted,4,295,733,0,0.41248610615730286,"[733, 799, 743, 905, 718]","[0.41248610615730286, 0.10502242296934128, 0.09046810120344162, 0.0462944470345974, 0.03881111741065979]"
blur-light,inpainted,5,112,884,0,0.1116231232881546,"[884, 903, 131, 310, 677]","[0.1116231232881546, 0.10664427280426025, 0.0700833722949028, 0.06130528077483177, 0.03567541390657425]"
blur-light,inpainted,6,32,30,0,0.098302461206913,"[30, 58, 44, 32, 54]","[0.098302461206913, 0.09826496243476868, 0.07122517377138138, 0.06942399591207504, 0.0611751452088356]"
blur-light,inpainted,7,677,320,0,0.7757112979888916,"[320, 319, 317, 328, 301]","[0.7757112979888916, 0.0487077459692955, 0.029964644461870193, 0.023659516125917435, 0.019800132140517235]"
blur-light,inpainted,8,438,828,0,0.22977960109710693,"[828, 811, 423, 877, 651]","[0.22977960109710693, 0.05549165606498718, 0.04704977199435234, 0.040007371455430984, 0.028323693200945854]"
blur-light,inpainted,9,409,900,0,0.08982061594724655,"[900, 70, 353, 489, 821]","[0.08982061594724655, 0.0826738178730011, 0.08176279813051224, 0.0708918496966362, 0.04115991294384003]"
