model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,object,0,361,23,0,0.18103326857089996,"[23, 128, 94, 143, 252]","[0.18103326857089996, 0.1007317528128624, 0.06296650320291519, 0.0591856949031353, 0.04477739334106445]"
blur-light,object,1,383,610,0,0.2557580769062042,"[610, 73, 679, 22, 38]","[0.2557580769062042, 0.21645605564117432, 0.09825517982244492, 0.0599510483443737, 0.054376039654016495]"
blur-light,object,2,356,356,1,0.40173786878585815,"[356, 359, 13, 358, 87]","[0.40173786878585815, 0.16188809275627136, 0.1477632075548172, 0.09144488722085953, 0.05122929438948631]"
blur-light,object,3,18,127,0,0.2512094974517822,"[127, 143, 18, 19, 132]","[0.2512094974517822, 0.20282623171806335, 0.16798055171966553, 0.10390863567590714, 0.061140917241573334]"
blur-light,object,4,295,893,0,0.16966675221920013,"[893, 499, 799, 710, 557]","[0.16966675221920013, 0.14824546873569489, 0.12609092891216278, 0.07663717120885849, 0.04275503754615784]"
blur-light,object,5,112,87,0,0.6147653460502625,"[87, 47, 488, 42, 141]","[0.6147653460502625, 0.060034651309251785, 0.04970733821392059, 0.04127085208892822, 0.0209809560328722]"
blur-light,object,6,32,73,0,0.246420755982399,"[73, 701, 47, 318, 326]","[0.246420755982399, 0.16194330155849457, 0.15757247805595398, 0.08119409531354904, 0.07659164816141129]"
blur-light,object,7,677,701,0,0.34112077951431274,"[701, 22, 127, 326, 99]","[0.34112077951431274, 0.17352883517742157, 0.07518289238214493, 0.06821407377719879, 0.047580916434526443]"
blur-light,object,8,438,898,0,0.10293551534414291,"[898, 846, 711, 572, 626]","[0.10293551534414291, 0.08773277699947357, 0.06818028539419174, 0.0679464191198349, 0.06422046571969986]"
blur-light,object,9,409,892,0,0.7687339782714844,"[892, 409, 426, 826, 524]","[0.7687339782714844, 0.11924868077039719, 0.026827918365597725, 0.021377764642238617, 0.008719656616449356]"
blur-light,object,10,71,127,0,0.31082475185394287,"[127, 78, 326, 80, 71]","[0.31082475185394287, 0.06612503528594971, 0.05772904306650162, 0.05569110065698624, 0.03508780896663666]"
blur-light,object,11,850,850,1,0.9978148937225342,"[850, 356, 333, 222, 87]","[0.9978148937225342, 0.0007138978107832372, 0.0005918160895816982, 0.00015294711920432746, 0.00013350772496778518]"
blur-light,object,12,12,12,1,0.5268563032150269,"[12, 701, 47, 90, 86]","[0.5268563032150269, 0.0764160081744194, 0.058463819324970245, 0.05370521917939186, 0.04841185361146927]"
blur-light,object,13,899,711,0,0.184721440076828,"[711, 503, 308, 319, 846]","[0.184721440076828, 0.12782986462116241, 0.10988298803567886, 0.07246410846710205, 0.0624859556555748]"
blur-light,object,14,338,358,0,0.4565611481666565,"[358, 359, 356, 380, 87]","[0.4565611481666565, 0.08490222692489624, 0.08199496567249298, 0.05542149394750595, 0.027068274095654488]"
blur-light,object,15,17,17,1,0.9632643461227417,"[17, 97, 92, 11, 18]","[0.9632643461227417, 0.006808525882661343, 0.003911575302481651, 0.0030150162056088448, 0.002704381011426449]"
blur-light,object,16,363,42,0,0.31075215339660645,"[42, 64, 92, 318, 129]","[0.31075215339660645, 0.2109183371067047, 0.1581236720085144, 0.0752684697508812, 0.028239620849490166]"
blur-light,object,17,909,492,0,0.38010039925575256,"[492, 519, 478, 906, 419]","[0.38010039925575256, 0.0932815745472908, 0.08684481680393219, 0.034151241183280945, 0.032162413001060486]"
blur-light,object,18,679,63,0,0.4605651795864105,"[63, 679, 111, 43, 443]","[0.4605651795864105, 0.2226795256137848, 0.1475696712732315, 0.045837316662073135, 0.026197390630841255]"
blur-light,object,19,618,99,0,0.09924858808517456,"[99, 13, 813, 21, 731]","[0.09924858808517456, 0.06294840574264526, 0.04362927004694939, 0.04258561134338379, 0.03378990665078163]"
blur-light,object,20,618,846,0,0.26970991492271423,"[846, 420, 600, 731, 402]","[0.26970991492271423, 0.26466104388237, 0.06898646801710129, 0.058307945728302, 0.043276600539684296]"
blur-light,object,21,574,574,1,0.816823422908783,"[574, 87, 818, 892, 53]","[0.816823422908783, 0.06600674241781235, 0.046741824597120285, 0.012787292711436749, 0.00405401736497879]"
blur-light,object,22,658,610,0,0.30014076828956604,"[610, 887, 134, 716, 699]","[0.30014076828956604, 0.07169125974178314, 0.04385889321565628, 0.03980238735675812, 0.029523683711886406]"
blur-light,object,23,461,87,0,0.17101897299289703,"[87, 305, 23, 21, 22]","[0.17101897299289703, 0.16690604388713837, 0.14201651513576508, 0.06837128847837448, 0.050160039216279984]"
blur-light,object,24,132,89,0,0.8097384572029114,"[89, 87, 127, 132, 22]","[0.8097384572029114, 0.07427655160427094, 0.05516475811600685, 0.029822511598467827, 0.008222523145377636]"
blur-light,object,25,122,310,0,0.10305800288915634,"[310, 584, 71, 25, 513]","[0.10305800288915634, 0.08302503079175949, 0.07557442784309387, 0.06253872066736221, 0.03976113349199295]"
blur-light,object,26,12,319,0,0.5169874429702759,"[319, 320, 94, 92, 42]","[0.5169874429702759, 0.1136804148554802, 0.06682295352220535, 0.05393306165933609, 0.022946549579501152]"
blur-light,object,27,679,679,1,0.35049930214881897,"[679, 815, 512, 683, 488]","[0.35049930214881897, 0.14669093489646912, 0.11592572182416916, 0.1136966422200203, 0.1103421002626419]"
blur-light,object,28,23,326,0,0.3248007595539093,"[326, 21, 93, 701, 97]","[0.3248007595539093, 0.1443558931350708, 0.07860223203897476, 0.05225362628698349, 0.04829685389995575]"
blur-light,object,29,937,567,0,0.550930917263031,"[567, 949, 909, 813, 544]","[0.550930917263031, 0.21611976623535156, 0.07733366638422012, 0.03547190874814987, 0.015378030948340893]"
blur-light,object,30,679,75,0,0.2477876842021942,"[75, 22, 679, 70, 326]","[0.2477876842021942, 0.16830874979496002, 0.10590720921754837, 0.07882659137248993, 0.06523726880550385]"
blur-light,object,31,335,281,0,0.3588535487651825,"[281, 94, 182, 283, 280]","[0.3588535487651825, 0.12148840725421906, 0.09521349519491196, 0.04628247395157814, 0.026997148990631104]"
blur-light,object,32,76,75,0,0.8049572110176086,"[75, 128, 302, 895, 127]","[0.8049572110176086, 0.04655490070581436, 0.03956930711865425, 0.02079823426902294, 0.019718190655112267]"
blur-light,object,33,851,592,0,0.6378692984580994,"[592, 818, 844, 87, 851]","[0.6378692984580994, 0.11068163812160492, 0.07432111352682114, 0.03391549736261368, 0.02713661454617977]"
