model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,original,0,361,9,0,0.21605218946933746,"[9, 361, 369, 237, 368]","[0.21605218946933746, 0.061117250472307205, 0.061086710542440414, 0.03396081179380417, 0.03249391168355942]"
blur-light,original,1,383,287,0,0.5353463888168335,"[287, 269, 105, 81, 24]","[0.5353463888168335, 0.12589043378829956, 0.0910821259021759, 0.04486394673585892, 0.03363719582557678]"
blur-light,original,2,356,356,1,0.5914838910102844,"[356, 358, 359, 259, 377]","[0.5914838910102844, 0.1495215892791748, 0.11522277444601059, 0.027265846729278564, 0.0158839114010334]"
blur-light,original,3,18,18,1,0.8290036916732788,"[18, 19, 134, 13, 96]","[0.8290036916732788, 0.1417354792356491, 0.01007391232997179, 0.003946314100176096, 0.0018939587753266096]"
blur-light,original,4,295,799,0,0.4732511639595032,"[799, 480, 743, 385, 904]","[0.4732511639595032, 0.06083869934082031, 0.05935120955109596, 0.040648773312568665, 0.03794769570231438]"
blur-light,original,5,112,448,0,0.3581234812736511,"[448, 54, 53, 40, 44]","[0.3581234812736511, 0.2714513838291168, 0.04672715440392494, 0.0393047034740448, 0.03122754953801632]"
blur-light,original,6,32,32,1,0.18182966113090515,"[32, 61, 56, 30, 54]","[0.18182966113090515, 0.10712441056966782, 0.088526152074337, 0.0690903514623642, 0.05054979771375656]"
blur-light,original,7,677,320,0,0.7562263011932373,"[320, 319, 70, 72, 317]","[0.7562263011932373, 0.1542121171951294, 0.01445002667605877, 0.01246397290378809, 0.009144031442701817]"
blur-light,original,8,438,828,0,0.3473536968231201,"[828, 722, 849, 673, 604]","[0.3473536968231201, 0.17976239323616028, 0.07936539500951767, 0.03996123746037483, 0.0341707207262516]"
blur-light,original,9,409,892,0,0.3453247547149658,"[892, 497, 409, 506, 538]","[0.3453247547149658, 0.17732550203800201, 0.08746135234832764, 0.05939649045467377, 0.05465488135814667]"
blur-light,original,10,71,604,0,0.21000395715236664,"[604, 575, 674, 786, 572]","[0.21000395715236664, 0.12182469666004181, 0.04945741593837738, 0.03670109063386917, 0.03235689178109169]"
blur-light,original,11,850,850,1,0.6164349317550659,"[850, 333, 356, 87, 332]","[0.6164349317550659, 0.3525407910346985, 0.01371824275702238, 0.007207135204225779, 0.002041272120550275]"
