model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,ooc,0,361,239,0,0.21435856819152832,"[239, 264, 256, 259, 238]","[0.21435856819152832, 0.1919603943824768, 0.13424979150295258, 0.06359881162643433, 0.04061610624194145]"
blur-light,ooc,1,383,203,0,0.19574898481369019,"[203, 611, 178, 982, 683]","[0.19574898481369019, 0.09964630007743835, 0.06198980286717415, 0.05277010425925255, 0.03799181431531906]"
blur-light,ooc,2,356,338,0,0.20428720116615295,"[338, 356, 333, 359, 87]","[0.20428720116615295, 0.18423138558864594, 0.11616004258394241, 0.10546475648880005, 0.07538455724716187]"
blur-light,ooc,3,18,40,0,0.16240736842155457,"[40, 134, 96, 180, 18]","[0.16240736842155457, 0.07201238721609116, 0.06251165270805359, 0.049486592411994934, 0.042116645723581314]"
blur-light,ooc,4,295,912,0,0.16254958510398865,"[912, 295, 649, 716, 902]","[0.16254958510398865, 0.12578971683979034, 0.07722154259681702, 0.060855839401483536, 0.056022677570581436]"
blur-light,ooc,5,112,47,0,0.2793632447719574,"[47, 43, 19, 53, 326]","[0.2793632447719574, 0.12330792099237442, 0.07796366512775421, 0.07435841113328934, 0.06622391194105148]"
blur-light,ooc,6,32,976,0,0.5687399506568909,"[976, 972, 649, 350, 81]","[0.5687399506568909, 0.17902255058288574, 0.03290947154164314, 0.031236933544278145, 0.020750654861330986]"
blur-light,ooc,7,677,135,0,0.12125635892152786,"[135, 274, 271, 293, 127]","[0.12125635892152786, 0.0745571181178093, 0.058098599314689636, 0.04438934102654457, 0.03178346902132034]"
blur-light,ooc,8,438,345,0,0.15078653395175934,"[345, 899, 898, 150, 226]","[0.15078653395175934, 0.10847765952348709, 0.0671876072883606, 0.039959218353033066, 0.03168310597538948]"
blur-light,ooc,9,409,409,1,0.7091329097747803,"[409, 892, 426, 635, 455]","[0.7091329097747803, 0.1276773363351822, 0.0439644455909729, 0.029147373512387276, 0.014697973616421223]"
blur-light,ooc,10,71,314,0,0.19465607404708862,"[314, 303, 514, 177, 69]","[0.19465607404708862, 0.03669228404760361, 0.03542260453104973, 0.03015723265707493, 0.030119478702545166]"
blur-light,ooc,11,850,333,0,0.7946788668632507,"[333, 850, 29, 87, 356]","[0.7946788668632507, 0.19090981781482697, 0.005146303214132786, 0.0017080532852560282, 0.000988540705293417]"
blur-light,ooc,12,12,184,0,0.2197309285402298,"[184, 202, 266, 831, 219]","[0.2197309285402298, 0.13165567815303802, 0.08020283281803131, 0.0390918031334877, 0.03408064320683479]"
blur-light,ooc,13,899,711,0,0.20413915812969208,"[711, 420, 614, 600, 917]","[0.20413915812969208, 0.07140029221773148, 0.06688663363456726, 0.03521472588181496, 0.03456936404109001]"
blur-light,ooc,14,338,338,1,0.4134778082370758,"[338, 179, 205, 208, 357]","[0.4134778082370758, 0.20106016099452972, 0.12804841995239258, 0.08513462543487549, 0.025404062122106552]"
blur-light,ooc,15,17,845,0,0.3757699728012085,"[845, 171, 418, 17, 563]","[0.3757699728012085, 0.09202766418457031, 0.06370097398757935, 0.05269329622387886, 0.04802526533603668]"
blur-light,ooc,16,363,466,0,0.30891627073287964,"[466, 150, 895, 763, 879]","[0.30891627073287964, 0.05317903310060501, 0.0436297170817852, 0.0385681577026844, 0.026736246421933174]"
blur-light,ooc,17,909,835,0,0.30399414896965027,"[835, 502, 492, 930, 879]","[0.30399414896965027, 0.0852101594209671, 0.04451458156108856, 0.03592543676495552, 0.03392627462744713]"
blur-light,ooc,18,679,835,0,0.13506434857845306,"[835, 402, 494, 577, 63]","[0.13506434857845306, 0.06672132015228271, 0.06174957752227783, 0.06125880405306816, 0.04454438015818596]"
blur-light,ooc,19,618,99,0,0.21685093641281128,"[99, 144, 279, 475, 270]","[0.21685093641281128, 0.08790860325098038, 0.06755810976028442, 0.03466635197401047, 0.02926851250231266]"
blur-light,ooc,20,618,14,0,0.09273175150156021,"[14, 986, 17, 738, 90]","[0.09273175150156021, 0.08076160401105881, 0.06777177006006241, 0.06472096592187881, 0.06203697249293327]"
blur-light,ooc,21,574,574,1,0.0888235941529274,"[574, 515, 65, 910, 417]","[0.0888235941529274, 0.05196492746472359, 0.0386417955160141, 0.03252217173576355, 0.025360632687807083]"
blur-light,ooc,22,658,958,0,0.19261950254440308,"[958, 483, 649, 425, 497]","[0.19261950254440308, 0.1589919775724411, 0.13174526393413544, 0.11952446401119232, 0.10664377361536026]"
blur-light,ooc,23,461,136,0,0.2189846634864807,"[136, 137, 360, 346, 131]","[0.2189846634864807, 0.1717069149017334, 0.12499534338712692, 0.06890782713890076, 0.036221880465745926]"
blur-light,ooc,24,132,89,0,0.7677209973335266,"[89, 132, 134, 207, 208]","[0.7677209973335266, 0.038300737738609314, 0.03266632556915283, 0.02272598259150982, 0.018869902938604355]"
blur-light,ooc,25,122,625,0,0.27628377079963684,"[625, 766, 875, 726, 613]","[0.27628377079963684, 0.13331547379493713, 0.05039319023489952, 0.03805982321500778, 0.032087963074445724]"
blur-light,ooc,26,12,360,0,0.10488497465848923,"[360, 337, 34, 276, 99]","[0.10488497465848923, 0.08067866414785385, 0.07119622826576233, 0.06464678794145584, 0.0563313290476799]"
blur-light,ooc,27,679,138,0,0.5971933603286743,"[138, 350, 353, 293, 274]","[0.5971933603286743, 0.05189037322998047, 0.039642300456762314, 0.039609767496585846, 0.027290821075439453]"
blur-light,ooc,28,23,91,0,0.2924378216266632,"[91, 133, 321, 15, 136]","[0.2924378216266632, 0.09378679096698761, 0.081091970205307, 0.07578682899475098, 0.05909189209342003]"
blur-light,ooc,29,937,909,0,0.30425432324409485,"[909, 544, 949, 567, 924]","[0.30425432324409485, 0.20006342232227325, 0.14272861182689667, 0.06943405419588089, 0.05787621811032295]"
blur-light,ooc,30,679,96,0,0.3440665006637573,"[96, 91, 93, 738, 73]","[0.3440665006637573, 0.06672412902116776, 0.0508757047355175, 0.04976200312376022, 0.043783631175756454]"
blur-light,ooc,31,335,226,0,0.262448251247406,"[226, 182, 285, 281, 382]","[0.262448251247406, 0.13968010246753693, 0.06548385322093964, 0.04478674381971359, 0.04167502745985985]"
blur-light,ooc,32,76,730,0,0.060785695910453796,"[730, 138, 135, 211, 353]","[0.060785695910453796, 0.049089621752500534, 0.045313768088817596, 0.03787824138998985, 0.036363545805215836]"
blur-light,ooc,33,851,851,1,0.2220761626958847,"[851, 704, 597, 844, 464]","[0.2220761626958847, 0.1686975657939911, 0.10807161033153534, 0.054460734128952026, 0.05155181512236595]"
blur-light,ooc,34,770,532,0,0.2930854856967926,"[532, 611, 868, 610, 750]","[0.2930854856967926, 0.1444549560546875, 0.12137431651353836, 0.06562574952840805, 0.03469323366880417]"
blur-light,ooc,35,122,121,0,0.6829122304916382,"[121, 118, 122, 467, 964]","[0.6829122304916382, 0.192670539021492, 0.05071612447500229, 0.009607288055121899, 0.008201498538255692]"
blur-light,ooc,36,712,801,0,0.24760109186172485,"[801, 787, 822, 577, 828]","[0.24760109186172485, 0.23791544139385223, 0.1918584406375885, 0.10944333672523499, 0.04346730187535286]"
blur-light,ooc,37,852,429,0,0.39741674065589905,"[429, 405, 417, 574, 14]","[0.39741674065589905, 0.15586620569229126, 0.10316362977027893, 0.04513879120349884, 0.03529444709420204]"
blur-light,ooc,38,12,460,0,0.295342355966568,"[460, 976, 150, 147, 975]","[0.295342355966568, 0.07924100011587143, 0.049644820392131805, 0.04043333977460861, 0.036585234105587006]"
blur-light,ooc,39,849,849,1,0.4067997634410858,"[849, 758, 787, 774, 502]","[0.4067997634410858, 0.19817954301834106, 0.035139989107847214, 0.02451442927122116, 0.01953383907675743]"
blur-light,ooc,40,606,448,0,0.4224013090133667,"[448, 859, 758, 777, 471]","[0.4224013090133667, 0.15660719573497772, 0.04046248644590378, 0.03017541393637657, 0.022054769098758698]"
blur-light,ooc,41,87,87,1,0.23363888263702393,"[87, 672, 581, 755, 437]","[0.23363888263702393, 0.10538998246192932, 0.07020706683397293, 0.06617558747529984, 0.06372953951358795]"
blur-light,ooc,42,491,408,0,0.2776510417461395,"[408, 491, 472, 758, 866]","[0.2776510417461395, 0.26374733448028564, 0.06066865846514702, 0.04532343149185181, 0.026563206687569618]"
blur-light,ooc,43,964,931,0,0.44275975227355957,"[931, 964, 5, 941, 965]","[0.44275975227355957, 0.1246657520532608, 0.0828104019165039, 0.03762485086917877, 0.034769169986248016]"
blur-light,ooc,44,635,746,0,0.740519642829895,"[746, 427, 635, 409, 531]","[0.740519642829895, 0.050438959151506424, 0.049846190959215164, 0.0329858735203743, 0.02591269463300705]"
blur-light,ooc,45,335,380,0,0.2552174925804138,"[380, 384, 335, 382, 35]","[0.2552174925804138, 0.23366308212280273, 0.15630978345870972, 0.1535574495792389, 0.03755493834614754]"
blur-light,ooc,46,825,19,0,0.21217459440231323,"[19, 18, 17, 13, 16]","[0.21217459440231323, 0.15441463887691498, 0.1398513913154602, 0.08394834399223328, 0.07368490844964981]"
blur-light,ooc,47,863,278,0,0.13589690625667572,"[278, 863, 330, 193, 277]","[0.13589690625667572, 0.13155311346054077, 0.06927318871021271, 0.0690208151936531, 0.056325096637010574]"
blur-light,ooc,48,839,44,0,0.21539875864982605,"[44, 634, 853, 858, 41]","[0.21539875864982605, 0.06797744333744049, 0.03851896896958351, 0.0348738394677639, 0.0322708897292614]"
blur-light,ooc,49,257,804,0,0.09461209923028946,"[804, 889, 564, 606, 722]","[0.09461209923028946, 0.08992143720388412, 0.06295321881771088, 0.04361286759376526, 0.024457894265651703]"
blur-light,ooc,50,185,980,0,0.3194202184677124,"[980, 970, 270, 279, 611]","[0.3194202184677124, 0.2763191759586334, 0.04752813279628754, 0.0321882925927639, 0.020652515813708305]"
blur-light,ooc,51,489,458,0,0.10160860419273376,"[458, 349, 888, 979, 663]","[0.10160860419273376, 0.09466412663459778, 0.06885752826929092, 0.06345074623823166, 0.040238890796899796]"
blur-light,ooc,52,609,657,0,0.19684764742851257,"[657, 694, 839, 466, 747]","[0.19684764742851257, 0.11013156920671463, 0.0872948169708252, 0.05769053474068642, 0.04208490997552872]"
blur-light,ooc,53,847,752,0,0.7130452394485474,"[752, 852, 981, 880, 879]","[0.7130452394485474, 0.03806102275848389, 0.035000450909137726, 0.03435668721795082, 0.01703394390642643]"
blur-light,ooc,54,544,975,0,0.08568410575389862,"[975, 656, 646, 436, 703]","[0.08568410575389862, 0.07456261664628983, 0.056226782500743866, 0.036466967314481735, 0.030950691550970078]"
blur-light,ooc,55,179,386,0,0.28822216391563416,"[386, 88, 96, 205, 18]","[0.28822216391563416, 0.21941618621349335, 0.08007977157831192, 0.07097916305065155, 0.06831378489732742]"
blur-light,ooc,56,174,375,0,0.45606571435928345,"[375, 383, 264, 554, 676]","[0.45606571435928345, 0.20777928829193115, 0.08348988741636276, 0.03375124931335449, 0.026855437085032463]"
blur-light,ooc,57,349,86,0,0.12480402737855911,"[86, 348, 371, 134, 349]","[0.12480402737855911, 0.10891852527856827, 0.06913807988166809, 0.05913320928812027, 0.03691026195883751]"
blur-light,ooc,58,277,273,0,0.8399329781532288,"[273, 277, 272, 176, 98]","[0.8399329781532288, 0.027954408898949623, 0.013430770486593246, 0.00997320469468832, 0.009469087235629559]"
blur-light,ooc,59,518,835,0,0.3003782331943512,"[835, 640, 884, 853, 913]","[0.3003782331943512, 0.08987823128700256, 0.030282754451036453, 0.02857811748981476, 0.028052691370248795]"
blur-light,ooc,60,958,970,0,0.20586971938610077,"[970, 354, 672, 510, 832]","[0.20586971938610077, 0.13259005546569824, 0.04290830343961716, 0.03745342046022415, 0.03535044938325882]"
blur-light,ooc,61,385,385,1,0.7376099824905396,"[385, 386, 354, 209, 101]","[0.7376099824905396, 0.09178439527750015, 0.08659345656633377, 0.035764627158641815, 0.016254514455795288]"
blur-light,ooc,62,830,815,0,0.23553462326526642,"[815, 84, 580, 839, 489]","[0.23553462326526642, 0.13125501573085785, 0.08191152662038803, 0.06811673939228058, 0.03897997364401817]"
blur-light,ooc,63,132,134,0,0.16888873279094696,"[134, 132, 349, 348, 634]","[0.16888873279094696, 0.144663468003273, 0.0990346223115921, 0.08642930537462234, 0.041105493903160095]"
blur-light,ooc,64,354,354,1,0.1825626939535141,"[354, 649, 349, 386, 853]","[0.1825626939535141, 0.13347136974334717, 0.08550015091896057, 0.07001250237226486, 0.04066374897956848]"
blur-light,ooc,65,879,408,0,0.16442644596099854,"[408, 444, 573, 595, 814]","[0.16442644596099854, 0.07847613096237183, 0.07048758119344711, 0.06953766942024231, 0.05577472969889641]"
blur-light,ooc,66,807,807,1,0.6630538105964661,"[807, 706, 462, 723, 703]","[0.6630538105964661, 0.06932345032691956, 0.06006681174039841, 0.05511825159192085, 0.04449000954627991]"
blur-light,ooc,67,863,350,0,0.7201244831085205,"[350, 825, 349, 652, 354]","[0.7201244831085205, 0.13147024810314178, 0.07353939116001129, 0.0174898412078619, 0.010935014113783836]"
blur-light,ooc,68,821,574,0,0.11723195016384125,"[574, 821, 13, 427, 421]","[0.11723195016384125, 0.05526502802968025, 0.05013732984662056, 0.02937944605946541, 0.023774439468979836]"
blur-light,ooc,69,656,791,0,0.14426347613334656,"[791, 672, 463, 85, 637]","[0.14426347613334656, 0.10337308049201965, 0.06915384531021118, 0.0546538271009922, 0.041199080646038055]"
blur-light,ooc,70,614,150,0,0.22563785314559937,"[150, 209, 344, 204, 155]","[0.22563785314559937, 0.15861743688583374, 0.041753895580768585, 0.03935353085398674, 0.0335238091647625]"
blur-light,ooc,71,294,136,0,0.2670914828777313,"[136, 378, 286, 182, 374]","[0.2670914828777313, 0.1487301141023636, 0.11070407181978226, 0.049589160829782486, 0.02638860046863556]"
blur-light,ooc,72,870,428,0,0.22015224397182465,"[428, 652, 776, 840, 462]","[0.22015224397182465, 0.11439389735460281, 0.07094517350196838, 0.05490285903215408, 0.036571722477674484]"
blur-light,ooc,73,346,97,0,0.06495834141969681,"[97, 182, 259, 151, 160]","[0.06495834141969681, 0.05081738159060478, 0.049725741147994995, 0.0422045923769474, 0.03288710489869118]"
blur-light,ooc,74,194,272,0,0.2908223867416382,"[272, 269, 198, 170, 280]","[0.2908223867416382, 0.23931296169757843, 0.21604955196380615, 0.0927354097366333, 0.018032938241958618]"
blur-light,ooc,75,287,46,0,0.6555030941963196,"[46, 133, 322, 40, 47]","[0.6555030941963196, 0.030975952744483948, 0.02547852322459221, 0.02525937557220459, 0.022577282041311264]"
blur-light,ooc,76,295,224,0,0.4914945065975189,"[224, 197, 256, 267, 233]","[0.4914945065975189, 0.10723782330751419, 0.08909908682107925, 0.056038785725831985, 0.05334906280040741]"
blur-light,ooc,77,92,972,0,0.3097597658634186,"[972, 970, 879, 853, 39]","[0.3097597658634186, 0.19751234352588654, 0.10375583171844482, 0.04960799962282181, 0.04782069846987724]"
blur-light,ooc,78,17,84,0,0.3928149938583374,"[84, 383, 377, 292, 248]","[0.3928149938583374, 0.04747015982866287, 0.0448310449719429, 0.030864834785461426, 0.02263154648244381]"
blur-light,ooc,79,105,18,0,0.2693263590335846,"[18, 387, 383, 93, 138]","[0.2693263590335846, 0.14123937487602234, 0.043409693986177444, 0.030780509114265442, 0.030080432072281837]"
blur-light,ooc,80,356,342,0,0.16535684466362,"[342, 294, 350, 280, 298]","[0.16535684466362, 0.10929284989833832, 0.058913715183734894, 0.036996450275182724, 0.03407963737845421]"
blur-light,ooc,81,14,162,0,0.17904910445213318,"[162, 182, 225, 202, 186]","[0.17904910445213318, 0.13293711841106415, 0.0744856745004654, 0.05681668594479561, 0.051954321563243866]"
blur-light,ooc,82,378,354,0,0.15443214774131775,"[354, 690, 346, 345, 386]","[0.15443214774131775, 0.14866261184215546, 0.13520583510398865, 0.12151125073432922, 0.10865472257137299]"
blur-light,ooc,83,59,820,0,0.1692885011434555,"[820, 880, 853, 349, 494]","[0.1692885011434555, 0.09190433472394943, 0.046165581792593, 0.04433371126651764, 0.04002479463815689]"
blur-light,ooc,84,95,972,0,0.0939284935593605,"[972, 95, 649, 125, 821]","[0.0939284935593605, 0.06506112217903137, 0.055157553404569626, 0.04956329986453056, 0.030950825661420822]"
blur-light,ooc,85,95,913,0,0.08965518325567245,"[913, 30, 143, 33, 972]","[0.08965518325567245, 0.07972272485494614, 0.07304412126541138, 0.06752758473157883, 0.048308227211236954]"
blur-light,ooc,86,379,430,0,0.7552983164787292,"[430, 882, 981, 195, 177]","[0.7552983164787292, 0.04090142622590065, 0.030694957822561264, 0.021891409531235695, 0.018603039905428886]"
blur-light,ooc,87,382,386,0,0.13999177515506744,"[386, 344, 395, 296, 382]","[0.13999177515506744, 0.13479630649089813, 0.12164795398712158, 0.06661664694547653, 0.03904097527265549]"
blur-light,ooc,88,10,129,0,0.3858042359352112,"[129, 169, 141, 140, 134]","[0.3858042359352112, 0.15433457493782043, 0.09611847251653671, 0.038716189563274384, 0.03390561789274216]"
blur-light,ooc,89,383,105,0,0.5305915474891663,"[105, 383, 87, 181, 196]","[0.5305915474891663, 0.24265138804912567, 0.038678575307130814, 0.021130457520484924, 0.017355898395180702]"
blur-light,ooc,90,378,698,0,0.4541696608066559,"[698, 829, 497, 663, 483]","[0.4541696608066559, 0.2103712409734726, 0.06319846212863922, 0.04715665802359581, 0.028768392279744148]"
blur-light,ooc,91,376,695,0,0.3050350546836853,"[695, 463, 538, 884, 483]","[0.3050350546836853, 0.21094390749931335, 0.04331399127840996, 0.03646210953593254, 0.02991492487490177]"
blur-light,ooc,92,21,977,0,0.1490488499403,"[977, 525, 472, 391, 596]","[0.1490488499403, 0.05538056418299675, 0.050164129585027695, 0.04451548680663109, 0.044345784932374954]"
blur-light,ooc,93,275,99,0,0.12586142122745514,"[99, 97, 347, 217, 256]","[0.12586142122745514, 0.11506354808807373, 0.11098801344633102, 0.050096262246370316, 0.03900306671857834]"
blur-light,ooc,94,85,17,0,0.4414930045604706,"[17, 85, 136, 131, 97]","[0.4414930045604706, 0.16904419660568237, 0.12417127192020416, 0.04312972351908684, 0.03395061194896698]"
blur-light,ooc,95,383,246,0,0.08953609317541122,"[246, 222, 248, 173, 231]","[0.08953609317541122, 0.05443539842963219, 0.05026041343808174, 0.04708188399672508, 0.03623143956065178]"
blur-light,ooc,96,18,988,0,0.17840920388698578,"[988, 18, 936, 375, 304]","[0.17840920388698578, 0.1543339043855667, 0.14691995084285736, 0.11640460789203644, 0.05171022191643715]"
blur-light,ooc,97,326,272,0,0.16065090894699097,"[272, 276, 293, 354, 9]","[0.16065090894699097, 0.15079139173030853, 0.14278998970985413, 0.06730225682258606, 0.034758709371089935]"
blur-light,ooc,98,379,343,0,0.22834937274456024,"[343, 189, 342, 346, 348]","[0.22834937274456024, 0.08805777132511139, 0.08016122132539749, 0.050785478204488754, 0.045191600918769836]"
blur-light,ooc,99,378,93,0,0.09982137382030487,"[93, 128, 138, 143, 385]","[0.09982137382030487, 0.09792258590459824, 0.08673226833343506, 0.0859697088599205, 0.07452712953090668]"
blur-light,ooc,100,378,85,0,0.17672982811927795,"[85, 98, 143, 137, 99]","[0.17672982811927795, 0.13554677367210388, 0.09907396882772446, 0.07838495075702667, 0.07341007143259048]"
blur-light,ooc,101,379,381,0,0.33064302802085876,"[381, 367, 369, 365, 242]","[0.33064302802085876, 0.09361359477043152, 0.04717087000608444, 0.03386174887418747, 0.031606871634721756]"
