model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,original,0,361,361,1,0.14499369263648987,"[361, 263, 223, 388, 195]","[0.14499369263648987, 0.08238250017166138, 0.07416988909244537, 0.059020936489105225, 0.058944832533597946]"
cm-nosal,original,1,383,218,0,0.13914723694324493,"[218, 212, 203, 156, 194]","[0.13914723694324493, 0.1202598586678505, 0.11710289865732193, 0.08595050871372223, 0.07583102583885193]"
cm-nosal,original,2,356,356,1,0.3800603449344635,"[356, 359, 333, 358, 281]","[0.3800603449344635, 0.24242505431175232, 0.14922945201396942, 0.1402367800474167, 0.010038871318101883]"
cm-nosal,original,3,18,18,1,0.8417603373527527,"[18, 127, 13, 17, 128]","[0.8417603373527527, 0.013988197781145573, 0.013132576830685139, 0.01270471140742302, 0.01028970256447792]"
cm-nosal,original,4,295,367,0,0.43081194162368774,"[367, 297, 366, 799, 904]","[0.43081194162368774, 0.1411183625459671, 0.05728321522474289, 0.05063501000404358, 0.03915360942482948]"
cm-nosal,original,5,112,54,0,0.6738196015357971,"[54, 44, 64, 448, 53]","[0.6738196015357971, 0.04632483422756195, 0.022313019260764122, 0.018895233049988747, 0.017662031576037407]"
cm-nosal,original,6,32,32,1,0.2977246940135956,"[32, 956, 924, 962, 941]","[0.2977246940135956, 0.06879610568284988, 0.05288304388523102, 0.052069276571273804, 0.04058452323079109]"
cm-nosal,original,7,677,323,0,0.2803283929824829,"[323, 310, 314, 767, 749]","[0.2803283929824829, 0.08202582597732544, 0.07576721161603928, 0.07423204183578491, 0.05082032084465027]"
cm-nosal,original,8,438,572,0,0.14391887187957764,"[572, 804, 470, 865, 441]","[0.14391887187957764, 0.13335414230823517, 0.11479948461055756, 0.030297640711069107, 0.027321331202983856]"
cm-nosal,original,9,409,892,0,0.8639912009239197,"[892, 409, 79, 17, 635]","[0.8639912009239197, 0.0564129576086998, 0.01896110363304615, 0.004662034101784229, 0.004631076939404011]"
