model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,ooc,0,361,388,0,0.12493589520454407,"[388, 232, 223, 263, 239]","[0.12493589520454407, 0.07494556903839111, 0.06861923635005951, 0.06838926672935486, 0.0626651868224144]"
cm-nosal,ooc,1,383,203,0,0.321978360414505,"[203, 218, 190, 492, 702]","[0.321978360414505, 0.052321892231702805, 0.04673735052347183, 0.04000912979245186, 0.032761100679636]"
cm-nosal,ooc,2,356,359,0,0.21971967816352844,"[359, 356, 279, 358, 333]","[0.21971967816352844, 0.19098643958568573, 0.11160174012184143, 0.08276842534542084, 0.04774570092558861]"
cm-nosal,ooc,3,18,880,0,0.1889740377664566,"[880, 18, 144, 99, 835]","[0.1889740377664566, 0.12510091066360474, 0.06741220504045486, 0.04888768121600151, 0.032892219722270966]"
cm-nosal,ooc,4,295,367,0,0.17115849256515503,"[367, 64, 366, 369, 297]","[0.17115849256515503, 0.15203869342803955, 0.1399730145931244, 0.1271388828754425, 0.06454617530107498]"
cm-nosal,ooc,5,112,47,0,0.6538550853729248,"[47, 46, 988, 40, 13]","[0.6538550853729248, 0.04646523669362068, 0.02721528895199299, 0.02575962245464325, 0.025535186752676964]"
cm-nosal,ooc,6,32,972,0,0.6233744025230408,"[972, 924, 976, 980, 649]","[0.6233744025230408, 0.049076542258262634, 0.04413880035281181, 0.023704245686531067, 0.02028094418346882]"
cm-nosal,ooc,7,677,99,0,0.29441994428634644,"[99, 331, 127, 18, 9]","[0.29441994428634644, 0.07454360276460648, 0.0604056641459465, 0.03852914273738861, 0.03816865012049675]"
cm-nosal,ooc,8,438,903,0,0.12567822635173798,"[903, 296, 160, 448, 412]","[0.12567822635173798, 0.034576743841171265, 0.0317479744553566, 0.02816178649663925, 0.026675237342715263]"
cm-nosal,ooc,9,409,417,0,0.24961507320404053,"[417, 892, 409, 144, 538]","[0.24961507320404053, 0.17518101632595062, 0.09732640534639359, 0.04102450981736183, 0.03254794701933861]"
cm-nosal,ooc,10,71,303,0,0.35102880001068115,"[303, 75, 71, 764, 310]","[0.35102880001068115, 0.15792937576770782, 0.08210217207670212, 0.061565741896629333, 0.03992645442485809]"
cm-nosal,ooc,11,850,850,1,0.29214468598365784,"[850, 333, 266, 265, 29]","[0.29214468598365784, 0.24697357416152954, 0.06370152533054352, 0.04382924363017082, 0.0338265560567379]"
cm-nosal,ooc,12,12,266,0,0.3517778515815735,"[266, 191, 156, 267, 564]","[0.3517778515815735, 0.06574629992246628, 0.06123894080519676, 0.04416141286492348, 0.0335623137652874]"
cm-nosal,ooc,13,899,883,0,0.23805460333824158,"[883, 767, 725, 846, 614]","[0.23805460333824158, 0.08422983437776566, 0.05207150802016258, 0.04036499559879303, 0.034807536751031876]"
cm-nosal,ooc,14,338,338,1,0.5655513405799866,"[338, 223, 208, 357, 245]","[0.5655513405799866, 0.09769367426633835, 0.05305291339755058, 0.034502141177654266, 0.034246739000082016]"
cm-nosal,ooc,15,17,17,1,0.4159963130950928,"[17, 11, 429, 92, 320]","[0.4159963130950928, 0.218796506524086, 0.0586269348859787, 0.024605313315987587, 0.022970549762248993]"
cm-nosal,ooc,16,363,150,0,0.5258703231811523,"[150, 209, 934, 211, 932]","[0.5258703231811523, 0.020872173830866814, 0.01942123845219612, 0.0164992306381464, 0.016459539532661438]"
cm-nosal,ooc,17,909,478,0,0.47941648960113525,"[478, 519, 835, 492, 816]","[0.47941648960113525, 0.14809878170490265, 0.10794316232204437, 0.01643681712448597, 0.01530088298022747]"
cm-nosal,ooc,18,679,443,0,0.15836165845394135,"[443, 427, 574, 861, 69]","[0.15836165845394135, 0.15198065340518951, 0.047901932150125504, 0.042793404310941696, 0.03458232432603836]"
cm-nosal,ooc,19,618,816,0,0.10001897811889648,"[816, 134, 345, 283, 211]","[0.10001897811889648, 0.040264103561639786, 0.039319027215242386, 0.02796938456594944, 0.024223577231168747]"
cm-nosal,ooc,20,618,14,0,0.30531206727027893,"[14, 91, 325, 986, 59]","[0.30531206727027893, 0.06770128011703491, 0.0666131004691124, 0.04999091848731041, 0.037270963191986084]"
cm-nosal,ooc,21,574,574,1,0.18962056934833527,"[574, 107, 33, 117, 392]","[0.18962056934833527, 0.1361369639635086, 0.0813560038805008, 0.0649978369474411, 0.045833904296159744]"
cm-nosal,ooc,22,658,649,0,0.36135348677635193,"[649, 611, 721, 658, 677]","[0.36135348677635193, 0.10360535979270935, 0.06707873940467834, 0.03300672024488449, 0.026267770677804947]"
cm-nosal,ooc,23,461,99,0,0.42360809445381165,"[99, 58, 360, 209, 33]","[0.42360809445381165, 0.06499958783388138, 0.06352821737527847, 0.04870621860027313, 0.03632232919335365]"
cm-nosal,ooc,24,132,146,0,0.15018507838249207,"[146, 173, 89, 99, 132]","[0.15018507838249207, 0.10301240533590317, 0.08311347663402557, 0.06980612128973007, 0.06309591978788376]"
cm-nosal,ooc,25,122,573,0,0.11715846508741379,"[573, 472, 544, 766, 521]","[0.11715846508741379, 0.09095406532287598, 0.07868839800357819, 0.0675957053899765, 0.027460994198918343]"
cm-nosal,ooc,26,12,12,1,0.09318655729293823,"[12, 100, 20, 34, 21]","[0.09318655729293823, 0.07156769186258316, 0.04548364132642746, 0.04183341562747955, 0.0415896512567997]"
cm-nosal,ooc,27,679,138,0,0.1317935585975647,"[138, 65, 300, 63, 303]","[0.1317935585975647, 0.09630826860666275, 0.08127947896718979, 0.0560881607234478, 0.043381642550230026]"
cm-nosal,ooc,28,23,91,0,0.257890909910202,"[91, 136, 94, 316, 93]","[0.257890909910202, 0.10263514518737793, 0.07868987321853638, 0.06681162863969803, 0.04133743792772293]"
cm-nosal,ooc,29,937,544,0,0.40599802136421204,"[544, 924, 909, 945, 567]","[0.40599802136421204, 0.40179643034935, 0.06924200803041458, 0.02351994998753071, 0.023183412849903107]"
cm-nosal,ooc,30,679,92,0,0.24109704792499542,"[92, 315, 16, 46, 64]","[0.24109704792499542, 0.14738191664218903, 0.10729290544986725, 0.048017311841249466, 0.04136166349053383]"
cm-nosal,ooc,31,335,338,0,0.13022635877132416,"[338, 154, 182, 728, 285]","[0.13022635877132416, 0.10749009251594543, 0.05165722966194153, 0.0470564104616642, 0.039921440184116364]"
cm-nosal,ooc,32,76,300,0,0.1200813427567482,"[300, 18, 79, 211, 75]","[0.1200813427567482, 0.11773102730512619, 0.07863014191389084, 0.060374099761247635, 0.053383227437734604]"
cm-nosal,ooc,33,851,851,1,0.27689358592033386,"[851, 475, 571, 565, 820]","[0.27689358592033386, 0.054620176553726196, 0.048146817833185196, 0.0448060967028141, 0.04134684428572655]"
cm-nosal,ooc,34,770,532,0,0.3965611159801483,"[532, 411, 591, 611, 610]","[0.3965611159801483, 0.15974624454975128, 0.12367799878120422, 0.05490078404545784, 0.05421911180019379]"
cm-nosal,ooc,35,122,10,0,0.4808792769908905,"[10, 12, 90, 133, 467]","[0.4808792769908905, 0.09352590888738632, 0.04137442633509636, 0.04032670333981514, 0.038487277925014496]"
cm-nosal,ooc,36,712,868,0,0.15712016820907593,"[868, 712, 828, 647, 463]","[0.15712016820907593, 0.14548197388648987, 0.12163452059030533, 0.10458338260650635, 0.06197831779718399]"
cm-nosal,ooc,37,852,433,0,0.3207353353500366,"[433, 417, 574, 852, 951]","[0.3207353353500366, 0.2554545998573303, 0.059505391865968704, 0.04219093546271324, 0.029525481164455414]"
cm-nosal,ooc,38,12,395,0,0.16433930397033691,"[395, 394, 99, 389, 391]","[0.16433930397033691, 0.14408747851848602, 0.10659703612327576, 0.08590304106473923, 0.03598115220665932]"
cm-nosal,ooc,39,849,773,0,0.07702022045850754,"[773, 535, 849, 787, 691]","[0.07702022045850754, 0.05761582404375076, 0.05675660818815231, 0.043104544281959534, 0.039894696325063705]"
cm-nosal,ooc,40,606,273,0,0.22697798907756805,"[273, 169, 272, 248, 257]","[0.22697798907756805, 0.13127785921096802, 0.04042300954461098, 0.024295058101415634, 0.01986987143754959]"
cm-nosal,ooc,41,87,425,0,0.08371076732873917,"[425, 589, 87, 497, 642]","[0.08371076732873917, 0.07435289025306702, 0.06772420555353165, 0.05787346512079239, 0.05159858614206314]"
cm-nosal,ooc,42,491,88,0,0.5197077393531799,"[88, 408, 491, 671, 561]","[0.5197077393531799, 0.05111507326364517, 0.03273714706301689, 0.026233837008476257, 0.023352649062871933]"
cm-nosal,ooc,43,964,931,0,0.4405337870121002,"[931, 962, 964, 924, 930]","[0.4405337870121002, 0.3608396351337433, 0.09021231532096863, 0.031469766050577164, 0.02861749939620495]"
cm-nosal,ooc,44,635,746,0,0.7886977195739746,"[746, 635, 409, 892, 826]","[0.7886977195739746, 0.10531595349311829, 0.03724249079823494, 0.024477295577526093, 0.019969061017036438]"
cm-nosal,ooc,45,335,322,0,0.22423012554645538,"[322, 382, 335, 280, 105]","[0.22423012554645538, 0.1874174177646637, 0.09773615002632141, 0.0459621287882328, 0.045059990137815475]"
cm-nosal,ooc,46,825,16,0,0.16132766008377075,"[16, 13, 90, 17, 18]","[0.16132766008377075, 0.1391143947839737, 0.13818088173866272, 0.11597047001123428, 0.06102804094552994]"
cm-nosal,ooc,47,863,863,1,0.16807979345321655,"[863, 971, 331, 758, 108]","[0.16807979345321655, 0.11683066934347153, 0.06926735490560532, 0.0683002769947052, 0.052505701780319214]"
cm-nosal,ooc,48,839,44,0,0.1975092887878418,"[44, 913, 41, 634, 395]","[0.1975092887878418, 0.07706625759601593, 0.07174888253211975, 0.06694744527339935, 0.04168158769607544]"
cm-nosal,ooc,49,257,181,0,0.13977448642253876,"[181, 88, 195, 196, 831]","[0.13977448642253876, 0.08010087162256241, 0.0736999660730362, 0.049090687185525894, 0.04350276291370392]"
cm-nosal,ooc,50,185,970,0,0.14353428781032562,"[970, 348, 269, 356, 349]","[0.14353428781032562, 0.09555628150701523, 0.07699721306562424, 0.054424889385700226, 0.04441068693995476]"
cm-nosal,ooc,51,489,672,0,0.5143210887908936,"[672, 970, 525, 915, 449]","[0.5143210887908936, 0.22390756011009216, 0.025779210031032562, 0.02419772557914257, 0.020207952708005905]"
cm-nosal,ooc,52,609,751,0,0.12444726377725601,"[751, 560, 880, 706, 660]","[0.12444726377725601, 0.08627217262983322, 0.08007419854402542, 0.03942590951919556, 0.02963287942111492]"
cm-nosal,ooc,53,847,573,0,0.07251111418008804,"[573, 752, 868, 472, 510]","[0.07251111418008804, 0.06494751572608948, 0.059300970286130905, 0.03709174692630768, 0.03596257045865059]"
cm-nosal,ooc,54,544,390,0,0.21146118640899658,"[390, 6, 544, 31, 330]","[0.21146118640899658, 0.09388948976993561, 0.05347004905343056, 0.0293622724711895, 0.026073088869452477]"
cm-nosal,ooc,55,179,205,0,0.6055640578269958,"[205, 224, 208, 246, 267]","[0.6055640578269958, 0.10090731829404831, 0.04245467111468315, 0.02989039570093155, 0.026184312999248505]"
cm-nosal,ooc,56,174,264,0,0.2026395946741104,"[264, 554, 791, 421, 676]","[0.2026395946741104, 0.13040034472942352, 0.07214183360338211, 0.06806549429893494, 0.03816409781575203]"
cm-nosal,ooc,57,349,277,0,0.15864919126033783,"[277, 339, 208, 374, 268]","[0.15864919126033783, 0.10619376599788666, 0.04932462051510811, 0.03913893550634384, 0.03364914283156395]"
cm-nosal,ooc,58,277,273,0,0.7778170108795166,"[273, 176, 235, 277, 272]","[0.7778170108795166, 0.03090110421180725, 0.03075888752937317, 0.02577553689479828, 0.02559659443795681]"
cm-nosal,ooc,59,518,138,0,0.09512396156787872,"[138, 301, 32, 324, 319]","[0.09512396156787872, 0.05915422737598419, 0.046294551342725754, 0.029727967455983162, 0.029042355716228485]"
cm-nosal,ooc,60,958,970,0,0.5327834486961365,"[970, 672, 976, 803, 802]","[0.5327834486961365, 0.05934586003422737, 0.0263935886323452, 0.023921674117445946, 0.020971212536096573]"
