model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,object,0,361,368,0,0.17857439815998077,"[368, 127, 369, 134, 144]","[0.17857439815998077, 0.12070900946855545, 0.06654059141874313, 0.05571383610367775, 0.04685221612453461]"
cm-nosal,object,1,383,309,0,0.412647008895874,"[309, 89, 354, 129, 73]","[0.412647008895874, 0.14456884562969208, 0.08619634807109833, 0.07372448593378067, 0.050109099596738815]"
cm-nosal,object,2,356,356,1,0.46459123492240906,"[356, 359, 358, 87, 13]","[0.46459123492240906, 0.45452457666397095, 0.024792462587356567, 0.023357804864645004, 0.009096887893974781]"
cm-nosal,object,3,18,18,1,0.7207725048065186,"[18, 127, 128, 143, 144]","[0.7207725048065186, 0.09202320128679276, 0.04520101100206375, 0.02517365664243698, 0.022878898307681084]"
cm-nosal,object,4,295,367,0,0.15494000911712646,"[367, 636, 893, 366, 887]","[0.15494000911712646, 0.07931936532258987, 0.05405384674668312, 0.05279046669602394, 0.04286271333694458]"
cm-nosal,object,5,112,47,0,0.1883690506219864,"[47, 143, 41, 45, 49]","[0.1883690506219864, 0.04633016511797905, 0.04251657426357269, 0.04188884049654007, 0.04143332690000534]"
cm-nosal,object,6,32,42,0,0.21626928448677063,"[42, 679, 47, 38, 21]","[0.21626928448677063, 0.1746160238981247, 0.07192758470773697, 0.06398458778858185, 0.058216363191604614]"
cm-nosal,object,7,677,22,0,0.3082067668437958,"[22, 405, 701, 127, 92]","[0.3082067668437958, 0.10790275037288666, 0.07263825833797455, 0.06806061416864395, 0.06303955614566803]"
cm-nosal,object,8,438,484,0,0.08527209609746933,"[484, 804, 708, 438, 898]","[0.08527209609746933, 0.06099957227706909, 0.05943484231829643, 0.04436289891600609, 0.0296219103038311]"
cm-nosal,object,9,409,892,0,0.8280001878738403,"[892, 409, 426, 826, 635]","[0.8280001878738403, 0.09832261502742767, 0.02889205329120159, 0.007300464436411858, 0.0035139769315719604]"
cm-nosal,object,10,71,81,0,0.21069908142089844,"[81, 127, 679, 303, 307]","[0.21069908142089844, 0.050093598663806915, 0.04394816607236862, 0.04286159202456474, 0.0427640862762928]"
cm-nosal,object,11,850,850,1,0.5911436676979065,"[850, 89, 222, 258, 700]","[0.5911436676979065, 0.17372466623783112, 0.042557597160339355, 0.03342330828309059, 0.030293481424450874]"
cm-nosal,object,12,12,12,1,0.4580555558204651,"[12, 140, 701, 89, 94]","[0.4580555558204651, 0.1665003001689911, 0.059898678213357925, 0.05634424090385437, 0.036253515630960464]"
cm-nosal,object,13,899,319,0,0.4708193838596344,"[319, 320, 883, 855, 318]","[0.4708193838596344, 0.2641851007938385, 0.04271663352847099, 0.026443198323249817, 0.019258946180343628]"
cm-nosal,object,14,338,338,1,0.20310012996196747,"[338, 223, 224, 177, 170]","[0.20310012996196747, 0.0850420668721199, 0.05386696383357048, 0.049636732786893845, 0.032772794365882874]"
