model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,inpainted,0,361,411,0,0.06344185024499893,"[411, 458, 721, 750, 539]","[0.06344185024499893, 0.04375261068344116, 0.043554216623306274, 0.042916055768728256, 0.04014509171247482]"
cm-nosal,inpainted,1,383,425,0,0.12753674387931824,"[425, 410, 89, 448, 580]","[0.12753674387931824, 0.09939024597406387, 0.06356154382228851, 0.039673998951911926, 0.03719260171055794]"
cm-nosal,inpainted,2,356,885,0,0.08838619291782379,"[885, 816, 519, 506, 492]","[0.08838619291782379, 0.08709248155355453, 0.07927766442298889, 0.061639513820409775, 0.0599401593208313]"
cm-nosal,inpainted,3,18,322,0,0.2808535397052765,"[322, 677, 40, 133, 311]","[0.2808535397052765, 0.07295970618724823, 0.046314310282468796, 0.04064236208796501, 0.035760775208473206]"
cm-nosal,inpainted,4,295,733,0,0.07896722853183746,"[733, 565, 799, 427, 587]","[0.07896722853183746, 0.05841338261961937, 0.04511531814932823, 0.037507232278585434, 0.035099878907203674]"
cm-nosal,inpainted,5,112,840,0,0.06969763338565826,"[840, 972, 310, 525, 316]","[0.06969763338565826, 0.04933253303170204, 0.046677760779857635, 0.0409272164106369, 0.03539130836725235]"
cm-nosal,inpainted,6,32,956,0,0.13395966589450836,"[956, 32, 60, 114, 54]","[0.13395966589450836, 0.1325383335351944, 0.11929844319820404, 0.10323326289653778, 0.05533277615904808]"
cm-nosal,inpainted,7,677,767,0,0.42468687891960144,"[767, 677, 644, 696, 323]","[0.42468687891960144, 0.24229447543621063, 0.06168697401881218, 0.037645790725946426, 0.02551713027060032]"
cm-nosal,inpainted,8,438,421,0,0.09890832006931305,"[421, 828, 839, 904, 579]","[0.09890832006931305, 0.07525137066841125, 0.06307131797075272, 0.03461209684610367, 0.03389817476272583]"
cm-nosal,inpainted,9,409,489,0,0.13417300581932068,"[489, 448, 75, 313, 506]","[0.13417300581932068, 0.06752873957157135, 0.06263334304094315, 0.0543619729578495, 0.04485253989696503]"
cm-nosal,inpainted,10,71,313,0,0.11073479056358337,"[313, 492, 475, 966, 620]","[0.11073479056358337, 0.09839606285095215, 0.034340307116508484, 0.029627569019794464, 0.02064242772758007]"
cm-nosal,inpainted,11,850,905,0,0.8906309604644775,"[905, 904, 545, 705, 753]","[0.8906309604644775, 0.01818958669900894, 0.010155806317925453, 0.009926491416990757, 0.006860859226435423]"
cm-nosal,inpainted,12,12,594,0,0.1385689377784729,"[594, 710, 846, 619, 896]","[0.1385689377784729, 0.06083689257502556, 0.059060923755168915, 0.048337988555431366, 0.0419955737888813]"
cm-nosal,inpainted,13,899,721,0,0.3532904386520386,"[721, 411, 741, 750, 806]","[0.3532904386520386, 0.33174169063568115, 0.06546774506568909, 0.05170510709285736, 0.03271416574716568]"
cm-nosal,inpainted,14,338,437,0,0.28270605206489563,"[437, 977, 460, 425, 895]","[0.28270605206489563, 0.13914451003074646, 0.05566047877073288, 0.04708443582057953, 0.04362999275326729]"
cm-nosal,inpainted,15,17,653,0,0.07054293900728226,"[653, 427, 845, 756, 840]","[0.07054293900728226, 0.06090450659394264, 0.05858667567372322, 0.04695853218436241, 0.036128368228673935]"
cm-nosal,inpainted,16,363,549,0,0.626812219619751,"[549, 922, 478, 692, 539]","[0.626812219619751, 0.0770779401063919, 0.07027208060026169, 0.05048626288771629, 0.030257588252425194]"
cm-nosal,inpainted,17,909,519,0,0.3336136043071747,"[519, 492, 516, 478, 549]","[0.3336136043071747, 0.15239112079143524, 0.08301433175802231, 0.0645381510257721, 0.055797263979911804]"
cm-nosal,inpainted,18,679,679,1,0.0849238783121109,"[679, 459, 845, 618, 849]","[0.0849238783121109, 0.08230617642402649, 0.05373379588127136, 0.04987391456961632, 0.040767114609479904]"
cm-nosal,inpainted,19,618,798,0,0.15344972908496857,"[798, 610, 749, 824, 918]","[0.15344972908496857, 0.1250075399875641, 0.0807589739561081, 0.0801747590303421, 0.05437497794628143]"
cm-nosal,inpainted,20,618,496,0,0.47395724058151245,"[496, 533, 721, 443, 658]","[0.47395724058151245, 0.24904650449752808, 0.08618283271789551, 0.04614706709980965, 0.03432981297373772]"
cm-nosal,inpainted,21,574,828,0,0.1537032425403595,"[828, 318, 39, 588, 806]","[0.1537032425403595, 0.07513889670372009, 0.042291294783353806, 0.03680567070841789, 0.03220750391483307]"
cm-nosal,inpainted,22,658,766,0,0.21490880846977234,"[766, 881, 781, 509, 558]","[0.21490880846977234, 0.19191211462020874, 0.10037132352590561, 0.043013665825128555, 0.04160400480031967]"
cm-nosal,inpainted,23,461,332,0,0.18325692415237427,"[332, 557, 894, 701, 608]","[0.18325692415237427, 0.13759543001651764, 0.043487317860126495, 0.03566066920757294, 0.03520021215081215]"
cm-nosal,inpainted,24,132,449,0,0.12227695435285568,"[449, 703, 975, 912, 581]","[0.12227695435285568, 0.1171695664525032, 0.10424169898033142, 0.05116860568523407, 0.04437331482768059]"
