model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,inpainted,0,361,41,0,0.14633651077747345,"[41, 71, 109, 44, 38]","[0.14633651077747345, 0.08226869255304337, 0.07579626888036728, 0.05237000063061714, 0.04946628212928772]"
blur-strong,inpainted,1,383,947,0,0.04248492047190666,"[947, 997, 330, 378, 82]","[0.04248492047190666, 0.036098238080739975, 0.035427067428827286, 0.03277060389518738, 0.031109189614653587]"
blur-strong,inpainted,2,356,364,0,0.057490985840559006,"[364, 930, 750, 519, 425]","[0.057490985840559006, 0.04396269842982292, 0.03867942467331886, 0.03697168081998825, 0.033938564360141754]"
blur-strong,inpainted,3,18,794,0,0.20355574786663055,"[794, 695, 725, 503, 427]","[0.20355574786663055, 0.19349195063114166, 0.11920443177223206, 0.03561779856681824, 0.03089011274278164]"
blur-strong,inpainted,4,295,556,0,0.7095762491226196,"[556, 743, 341, 344, 799]","[0.7095762491226196, 0.03706400841474533, 0.030739597976207733, 0.016680680215358734, 0.016424421221017838]"
blur-strong,inpainted,5,112,474,0,0.21182604134082794,"[474, 815, 840, 679, 107]","[0.21182604134082794, 0.13746578991413116, 0.0872955471277237, 0.06441964954137802, 0.04189640283584595]"
blur-strong,inpainted,6,32,30,0,0.13289909064769745,"[30, 67, 44, 105, 54]","[0.13289909064769745, 0.11320951581001282, 0.10081476718187332, 0.05141067877411842, 0.04641769081354141]"
blur-strong,inpainted,7,677,677,1,0.17831896245479584,"[677, 320, 70, 644, 696]","[0.17831896245479584, 0.12099148333072662, 0.10037609189748764, 0.08957833051681519, 0.04656277224421501]"
blur-strong,inpainted,8,438,877,0,0.12270554900169373,"[877, 828, 904, 423, 40]","[0.12270554900169373, 0.09718701988458633, 0.09373555332422256, 0.05208365619182587, 0.04650504142045975]"
blur-strong,inpainted,9,409,489,0,0.38959309458732605,"[489, 839, 500, 821, 448]","[0.38959309458732605, 0.04204380512237549, 0.038807809352874756, 0.03706282377243042, 0.03359999880194664]"
blur-strong,inpainted,10,71,604,0,0.11512037366628647,"[604, 904, 446, 620, 681]","[0.11512037366628647, 0.08883622288703918, 0.06879352778196335, 0.04275185242295265, 0.02847939170897007]"
blur-strong,inpainted,11,850,905,0,0.31563904881477356,"[905, 904, 545, 858, 686]","[0.31563904881477356, 0.23781579732894897, 0.0648014098405838, 0.034303441643714905, 0.023761549964547157]"
blur-strong,inpainted,12,12,846,0,0.15202032029628754,"[846, 619, 563, 549, 446]","[0.15202032029628754, 0.13064727187156677, 0.09838082641363144, 0.06807366013526917, 0.05134746432304382]"
blur-strong,inpainted,13,899,411,0,0.3896588981151581,"[411, 750, 490, 474, 658]","[0.3896588981151581, 0.18295125663280487, 0.08030474931001663, 0.056678514927625656, 0.05437599495053291]"
blur-strong,inpainted,14,338,434,0,0.13696740567684174,"[434, 833, 437, 798, 977]","[0.13696740567684174, 0.07789400219917297, 0.07429955899715424, 0.047845158725976944, 0.042668599635362625]"
blur-strong,inpainted,15,17,896,0,0.11083903163671494,"[896, 677, 38, 914, 845]","[0.11083903163671494, 0.03166557848453522, 0.02875065989792347, 0.02390890009701252, 0.02355196699500084]"
blur-strong,inpainted,16,363,549,0,0.15008576214313507,"[549, 798, 458, 460, 620]","[0.15008576214313507, 0.10226647555828094, 0.06658954173326492, 0.04409501329064369, 0.033857766538858414]"
blur-strong,inpainted,17,909,519,0,0.3884606957435608,"[519, 478, 516, 492, 496]","[0.3884606957435608, 0.37903520464897156, 0.07314220070838928, 0.031479764729738235, 0.021961523219943047]"
blur-strong,inpainted,18,679,883,0,0.12379977107048035,"[883, 725, 647, 849, 659]","[0.12379977107048035, 0.0858718529343605, 0.06900187581777573, 0.06502440571784973, 0.05532430112361908]"
blur-strong,inpainted,19,618,824,0,0.14488309621810913,"[824, 840, 692, 631, 911]","[0.14488309621810913, 0.12105470150709152, 0.09925064444541931, 0.09432785958051682, 0.09001007676124573]"
blur-strong,inpainted,20,618,735,0,0.205891951918602,"[735, 1, 533, 496, 327]","[0.205891951918602, 0.16493503749370575, 0.1265784353017807, 0.0750330239534378, 0.03163788095116615]"
blur-strong,inpainted,21,574,855,0,0.18133480846881866,"[855, 846, 619, 840, 700]","[0.18133480846881866, 0.09987487643957138, 0.0813259556889534, 0.06644522398710251, 0.040347326546907425]"
blur-strong,inpainted,22,658,565,0,0.1435781866312027,"[565, 881, 766, 848, 481]","[0.1435781866312027, 0.07856637984514236, 0.07349716126918793, 0.062210071831941605, 0.057765327394008636]"
blur-strong,inpainted,23,461,871,0,0.2913305461406708,"[871, 894, 484, 914, 538]","[0.2913305461406708, 0.15692321956157684, 0.14383311569690704, 0.04271629825234413, 0.04196394234895706]"
blur-strong,inpainted,24,132,694,0,0.1749761998653412,"[694, 975, 807, 421, 971]","[0.1749761998653412, 0.073373943567276, 0.05933348089456558, 0.03763812407851219, 0.03660624101758003]"
blur-strong,inpainted,25,122,519,0,0.5327185988426208,"[519, 492, 831, 729, 516]","[0.5327185988426208, 0.09514843672513962, 0.08058556914329529, 0.06400537490844727, 0.04317426308989525]"
blur-strong,inpainted,26,12,672,0,0.10530641674995422,"[672, 354, 405, 134, 447]","[0.10530641674995422, 0.08227436244487762, 0.07254472374916077, 0.06650878489017487, 0.06402336061000824]"
blur-strong,inpainted,27,679,615,0,0.29009246826171875,"[615, 463, 662, 597, 400]","[0.29009246826171875, 0.037378013134002686, 0.03412611782550812, 0.03207734227180481, 0.026225721463561058]"
blur-strong,inpainted,28,23,733,0,0.30351778864860535,"[733, 456, 645, 908, 405]","[0.30351778864860535, 0.1911923885345459, 0.08822659403085709, 0.07733967155218124, 0.053273580968379974]"
