model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,ooc,0,361,229,0,0.06527476757764816,"[229, 204, 250, 832, 239]","[0.06527476757764816, 0.05515708774328232, 0.05483366921544075, 0.04920260235667229, 0.039609670639038086]"
blur-strong,ooc,1,383,218,0,0.18914547562599182,"[218, 492, 215, 169, 430]","[0.18914547562599182, 0.08852346241474152, 0.07279159128665924, 0.04074791073799133, 0.03589485213160515]"
blur-strong,ooc,2,356,356,1,0.13561737537384033,"[356, 358, 87, 336, 372]","[0.13561737537384033, 0.09163518249988556, 0.07364126294851303, 0.07168655842542648, 0.06707844883203506]"
blur-strong,ooc,3,18,879,0,0.2411196380853653,"[879, 429, 144, 981, 84]","[0.2411196380853653, 0.14833912253379822, 0.06497406214475632, 0.04689324274659157, 0.023213781416416168]"
blur-strong,ooc,4,295,425,0,0.08038223534822464,"[425, 915, 858, 295, 939]","[0.08038223534822464, 0.05743717402219772, 0.05014199763536453, 0.046879347413778305, 0.046233344823122025]"
blur-strong,ooc,5,112,19,0,0.6452975273132324,"[19, 42, 141, 13, 43]","[0.6452975273132324, 0.07896385341882706, 0.06423144787549973, 0.04382745176553726, 0.028540994971990585]"
blur-strong,ooc,6,32,972,0,0.535980224609375,"[972, 976, 649, 39, 42]","[0.535980224609375, 0.15756210684776306, 0.08518721908330917, 0.05144749954342842, 0.026450544595718384]"
blur-strong,ooc,7,677,104,0,0.1845836490392685,"[104, 191, 342, 184, 274]","[0.1845836490392685, 0.05328794941306114, 0.04971518740057945, 0.040256403386592865, 0.038562972098588943]"
blur-strong,ooc,8,438,653,0,0.07729687541723251,"[653, 345, 899, 861, 150]","[0.07729687541723251, 0.05745295435190201, 0.053716305643320084, 0.045961856842041016, 0.03987891972064972]"
blur-strong,ooc,9,409,455,0,0.5317819118499756,"[455, 426, 409, 826, 635]","[0.5317819118499756, 0.10690204799175262, 0.048334889113903046, 0.047002434730529785, 0.02934078499674797]"
blur-strong,ooc,10,71,314,0,0.4640991687774658,"[314, 124, 75, 306, 300]","[0.4640991687774658, 0.07786564528942108, 0.07343990355730057, 0.058527108281850815, 0.04391808807849884]"
blur-strong,ooc,11,850,850,1,0.9455194473266602,"[850, 333, 29, 388, 87]","[0.9455194473266602, 0.01686493493616581, 0.013730866834521294, 0.004655001685023308, 0.0038136187940835953]"
blur-strong,ooc,12,12,156,0,0.11460953950881958,"[156, 266, 202, 765, 793]","[0.11460953950881958, 0.09170897305011749, 0.07795369625091553, 0.07301614433526993, 0.0623072013258934]"
blur-strong,ooc,13,899,505,0,0.12594595551490784,"[505, 846, 725, 857, 600]","[0.12594595551490784, 0.06939005106687546, 0.06016288697719574, 0.04925740510225296, 0.032385457307100296]"
blur-strong,ooc,14,338,338,1,0.1900060921907425,"[338, 223, 179, 360, 357]","[0.1900060921907425, 0.13608591258525848, 0.10923730581998825, 0.09640948474407196, 0.07155565172433853]"
