model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,object,0,361,22,0,0.39860019087791443,"[22, 23, 127, 93, 701]","[0.39860019087791443, 0.19904567301273346, 0.043959878385066986, 0.036913126707077026, 0.025068247690796852]"
blur-strong,object,1,383,89,0,0.648015022277832,"[89, 610, 324, 94, 23]","[0.648015022277832, 0.07131247967481613, 0.04872703552246094, 0.03952856734395027, 0.026841115206480026]"
blur-strong,object,2,356,87,0,0.9627189040184021,"[87, 24, 13, 356, 22]","[0.9627189040184021, 0.0236552432179451, 0.0024902475997805595, 0.002177312970161438, 0.002045257482677698]"
blur-strong,object,3,18,127,0,0.2526140511035919,"[127, 18, 134, 143, 93]","[0.2526140511035919, 0.25054922699928284, 0.1657024621963501, 0.07837186753749847, 0.03574947640299797]"
blur-strong,object,4,295,799,0,0.09789445251226425,"[799, 648, 904, 686, 859]","[0.09789445251226425, 0.059447724372148514, 0.053234245628118515, 0.05306115001440048, 0.05211779475212097]"
blur-strong,object,5,112,143,0,0.23676618933677673,"[143, 42, 141, 93, 129]","[0.23676618933677673, 0.09990017116069794, 0.08732772618532181, 0.07615479826927185, 0.056803129613399506]"
blur-strong,object,6,32,307,0,0.45791569352149963,"[307, 701, 47, 134, 42]","[0.45791569352149963, 0.1739894449710846, 0.047675881534814835, 0.029567528516054153, 0.017679890617728233]"
blur-strong,object,7,677,143,0,0.26957422494888306,"[143, 701, 127, 134, 128]","[0.26957422494888306, 0.21117351949214935, 0.19092100858688354, 0.15737685561180115, 0.027876783162355423]"
blur-strong,object,8,438,804,0,0.12203994393348694,"[804, 583, 818, 711, 708]","[0.12203994393348694, 0.1034504696726799, 0.08082310855388641, 0.06686529517173767, 0.05625426769256592]"
blur-strong,object,9,409,826,0,0.4139581322669983,"[826, 892, 409, 426, 715]","[0.4139581322669983, 0.2474769800901413, 0.18001259863376617, 0.06491074711084366, 0.022875122725963593]"
blur-strong,object,10,71,307,0,0.23233526945114136,"[307, 127, 143, 15, 512]","[0.23233526945114136, 0.1098497211933136, 0.05078612267971039, 0.04858678579330444, 0.0463859848678112]"
blur-strong,object,11,850,850,1,0.8565409779548645,"[850, 87, 181, 258, 265]","[0.8565409779548645, 0.09115591645240784, 0.02122894860804081, 0.00666198693215847, 0.005513434763997793]"
blur-strong,object,12,12,12,1,0.8023715615272522,"[12, 701, 141, 129, 94]","[0.8023715615272522, 0.038896314799785614, 0.03836086392402649, 0.02027982845902443, 0.01651100069284439]"
blur-strong,object,13,899,604,0,0.17110708355903625,"[604, 883, 503, 818, 846]","[0.17110708355903625, 0.12699541449546814, 0.11609482765197754, 0.07158420234918594, 0.06426503509283066]"
blur-strong,object,14,338,338,1,0.14847466349601746,"[338, 24, 219, 238, 208]","[0.14847466349601746, 0.05913635715842247, 0.05546421557664871, 0.046434901654720306, 0.04242907091975212]"
blur-strong,object,15,17,17,1,0.4075179696083069,"[17, 97, 89, 14, 92]","[0.4075179696083069, 0.1293327361345291, 0.08893861621618271, 0.06192624196410179, 0.049540095031261444]"
blur-strong,object,16,363,42,0,0.4686356484889984,"[42, 134, 64, 129, 92]","[0.4686356484889984, 0.16750964522361755, 0.054014090448617935, 0.03841336816549301, 0.03662882000207901]"
blur-strong,object,17,909,478,0,0.8751875758171082,"[478, 419, 492, 440, 516]","[0.8751875758171082, 0.016389308497309685, 0.011863678693771362, 0.01006140373647213, 0.00887711625546217]"
blur-strong,object,18,679,111,0,0.5306105017662048,"[111, 883, 516, 725, 679]","[0.5306105017662048, 0.15753009915351868, 0.04511440545320511, 0.03842062130570412, 0.03571805730462074]"
blur-strong,object,19,618,676,0,0.0945327877998352,"[676, 813, 577, 907, 128]","[0.0945327877998352, 0.04582308232784271, 0.04236728325486183, 0.027477124705910683, 0.025784801691770554]"
blur-strong,object,20,618,420,0,0.3991290330886841,"[420, 731, 840, 618, 600]","[0.3991290330886841, 0.342998743057251, 0.033793117851018906, 0.03141549229621887, 0.022069605067372322]"
blur-strong,object,21,574,574,1,0.3265434503555298,"[574, 87, 818, 701, 892]","[0.3265434503555298, 0.27591994404792786, 0.2541748285293579, 0.0210096575319767, 0.020843157544732094]"
blur-strong,object,22,658,720,0,0.13666945695877075,"[720, 798, 610, 513, 587]","[0.13666945695877075, 0.11882805079221725, 0.10978537052869797, 0.041235290467739105, 0.025844763964414597]"
blur-strong,object,23,461,127,0,0.11844296008348465,"[127, 87, 92, 93, 128]","[0.11844296008348465, 0.10766679793596268, 0.07634129375219345, 0.06651902943849564, 0.05186622589826584]"
blur-strong,object,24,132,132,1,0.5491195321083069,"[132, 87, 89, 127, 129]","[0.5491195321083069, 0.12604816257953644, 0.1125444695353508, 0.1124485656619072, 0.05316995829343796]"
blur-strong,object,25,122,26,0,0.26777705550193787,"[26, 91, 679, 94, 584]","[0.26777705550193787, 0.1504758596420288, 0.06365299224853516, 0.04287339001893997, 0.0355348140001297]"
blur-strong,object,26,12,141,0,0.2682644724845886,"[141, 21, 15, 319, 134]","[0.2682644724845886, 0.16301240026950836, 0.0963456928730011, 0.0742403119802475, 0.05418246239423752]"
blur-strong,object,27,679,815,0,0.37307724356651306,"[815, 679, 512, 488, 73]","[0.37307724356651306, 0.19539935886859894, 0.10852900892496109, 0.08702946454286575, 0.0342007540166378]"
blur-strong,object,28,23,127,0,0.3436056971549988,"[127, 21, 144, 23, 93]","[0.3436056971549988, 0.16913487017154694, 0.16374003887176514, 0.09255529940128326, 0.07414663583040237]"
blur-strong,object,29,937,909,0,0.4428074359893799,"[909, 544, 567, 949, 941]","[0.4428074359893799, 0.37153559923171997, 0.055237896740436554, 0.033571187406778336, 0.013098696246743202]"
blur-strong,object,30,679,22,0,0.2639657258987427,"[22, 111, 89, 488, 129]","[0.2639657258987427, 0.13310806453227997, 0.07468003034591675, 0.05527189373970032, 0.04862206056714058]"
blur-strong,object,31,335,94,0,0.24972037971019745,"[94, 134, 282, 280, 156]","[0.24972037971019745, 0.07476209104061127, 0.0471736304461956, 0.04461647942662239, 0.04027385637164116]"
blur-strong,object,32,76,895,0,0.24607963860034943,"[895, 128, 75, 99, 127]","[0.24607963860034943, 0.2286350131034851, 0.0653931200504303, 0.06430283933877945, 0.06119002029299736]"
blur-strong,object,33,851,592,0,0.6633172631263733,"[592, 851, 818, 859, 899]","[0.6633172631263733, 0.11837596446275711, 0.031495578587055206, 0.017023256048560143, 0.01397941168397665]"
blur-strong,object,34,770,611,0,0.8014427423477173,"[611, 677, 549, 465, 783]","[0.8014427423477173, 0.0405757874250412, 0.03783334791660309, 0.009097788482904434, 0.007087716367095709]"
blur-strong,object,35,122,927,0,0.1567409336566925,"[927, 10, 121, 122, 965]","[0.1567409336566925, 0.13596023619174957, 0.13495583832263947, 0.06652182340621948, 0.06113667041063309]"
