model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,original,0,361,361,1,0.16720052063465118,"[361, 796, 237, 304, 56]","[0.16720052063465118, 0.10001000016927719, 0.0639462098479271, 0.06033811718225479, 0.042182546108961105]"
blur-strong,original,1,383,81,0,0.11649405211210251,"[81, 376, 292, 287, 993]","[0.11649405211210251, 0.08823059499263763, 0.06016620621085167, 0.05520561337471008, 0.045745763927698135]"
blur-strong,original,2,356,356,1,0.41681477427482605,"[356, 87, 359, 358, 338]","[0.41681477427482605, 0.19199597835540771, 0.13261178135871887, 0.10428162664175034, 0.017205510288476944]"
blur-strong,original,3,18,18,1,0.7735118865966797,"[18, 19, 96, 17, 88]","[0.7735118865966797, 0.1028914749622345, 0.04107344523072243, 0.030067486688494682, 0.011287519708275795]"
blur-strong,original,4,295,799,0,0.35406598448753357,"[799, 888, 743, 904, 571]","[0.35406598448753357, 0.08483704924583435, 0.08450186997652054, 0.05522578954696655, 0.052925173193216324]"
blur-strong,original,5,112,144,0,0.1344071626663208,"[144, 448, 19, 54, 43]","[0.1344071626663208, 0.11532549560070038, 0.08885550498962402, 0.07768310606479645, 0.05174470320343971]"
blur-strong,original,6,32,61,0,0.15929026901721954,"[61, 941, 956, 62, 54]","[0.15929026901721954, 0.08828393369913101, 0.07996246963739395, 0.06336727738380432, 0.036902423948049545]"
blur-strong,original,7,677,311,0,0.16884702444076538,"[311, 677, 70, 77, 75]","[0.16884702444076538, 0.14930155873298645, 0.06381922960281372, 0.06003730371594429, 0.055045269429683685]"
blur-strong,original,8,438,828,0,0.2605956196784973,"[828, 804, 722, 896, 712]","[0.2605956196784973, 0.2294963300228119, 0.20972000062465668, 0.056048594415187836, 0.04787351191043854]"
blur-strong,original,9,409,892,0,0.24975955486297607,"[892, 704, 409, 538, 506]","[0.24975955486297607, 0.05452829226851463, 0.04984588176012039, 0.04816523939371109, 0.03421046584844589]"
blur-strong,original,10,71,674,0,0.28914549946784973,"[674, 19, 592, 446, 458]","[0.28914549946784973, 0.10427579283714294, 0.08043289929628372, 0.05327684432268143, 0.03323804959654808]"
blur-strong,original,11,850,850,1,0.9389972686767578,"[850, 333, 87, 684, 332]","[0.9389972686767578, 0.032467082142829895, 0.0030920428689569235, 0.0027639183681458235, 0.00243623205460608]"
