name_clean,id,dataset,category,foveation,linear_acc1_best
cifar10_224_mocov3-ego4d-base-gpu-aug,zkkt6a3p,CIFAR-10,Easy category recognition,baseline,79.12000274658203
cifar10_224_mocov3-ego4d-blur-nosal-gpu-aug,ibeqd80v,CIFAR-10,Easy category recognition,blur (no sal),83.30999755859375
cifar10_224_mocov3-ego4d-blur-sal-gpu-aug,6m7h334k,CIFAR-10,Easy category recognition,blur (sal),83.50999450683594
cifar10_224_mocov3-ego4d-cm-nosal-gpu-aug,y5wrcazb,CIFAR-10,Easy category recognition,cm (no sal),79.50999450683594
cifar10_224_mocov3-ego4d-cm-sal-gpu-aug,sqg1r3nt,CIFAR-10,Easy category recognition,cm (sal),79.61000061035156
cifar10_224_mocov3-ego4d-crop-gpu-aug,1sjb5vy2,CIFAR-10,Easy category recognition,crop,79.1199951171875
DTD_mocov3-ego4d-base-gpu-aug,31gwtvao,DTD,Fine-grained recognition,baseline,54.946807861328125
DTD_mocov3-ego4d-blur-nosal-gpu-aug,ylvsluai,DTD,Fine-grained recognition,blur (no sal),52.87234115600586
DTD_mocov3-ego4d-blur-sal-gpu-aug,hghmyjnx,DTD,Fine-grained recognition,blur (sal),52.553192138671875
DTD_mocov3-ego4d-cm-nosal-gpu-aug,izb2xj3j,DTD,Fine-grained recognition,cm (no sal),53.45744323730469
DTD_mocov3-ego4d-cm-sal-gpu-aug,2ilvph7x,DTD,Fine-grained recognition,cm (sal),54.574466705322266
DTD_mocov3-ego4d-crop-gpu-aug,66aif45t,DTD,Fine-grained recognition,crop,54.414894104003906
FGVCAircraft_mocov3-ego4d-base-gpu-aug,4k0377tc,FGVCAircraft,Fine-grained recognition,baseline,29.646284103393555
FGVCAircraft_mocov3-ego4d-blur-nosal-gpu-aug,84t8juuc,FGVCAircraft,Fine-grained recognition,blur (no sal),29.46642684936523
FGVCAircraft_mocov3-ego4d-blur-sal-gpu-aug,li21uleq,FGVCAircraft,Fine-grained recognition,blur (sal),29.46642684936523
FGVCAircraft_mocov3-ego4d-cm-nosal-gpu-aug,a8z2kzg3,FGVCAircraft,Fine-grained recognition,cm (no sal),32.94364547729492
FGVCAircraft_mocov3-ego4d-cm-sal-gpu-aug,9wsfp4qi,FGVCAircraft,Fine-grained recognition,cm (sal),30.935253143310547
