model,idx,label,pred,correct,conf_top1,top5_idx,top5_probs,mask_area
base,7,0,0,1,0.8404964208602905,"[0, 99, 51, 514, 411]","[0.8404964208602905, 0.01678973250091076, 0.006808014120906591, 0.005383371841162443, 0.0052519249729812145]",0.2442719936370849
base,8,0,0,1,0.9776161313056946,"[0, 389, 515, 560, 393]","[0.9776161313056946, 0.01910637691617012, 0.0006361653795465827, 0.0003495859564282, 0.0003014113462995738]",0.11568533629179
base,9,0,0,1,0.7208459973335266,"[0, 376, 162, 178, 374]","[0.7208459973335266, 0.21251587569713593, 0.01610720530152321, 0.011233900673687458, 0.00614105723798275]",0.1802613288164138
base,11,0,0,1,0.9925652742385864,"[0, 490, 391, 787, 741]","[0.9925652742385864, 0.000953163777012378, 0.0008018090156838298, 0.0006648580310866237, 0.00044132693437859416]",0.1056674495339393
base,12,0,0,1,0.7581788301467896,"[0, 51, 354, 371, 90]","[0.7581788301467896, 0.04276871308684349, 0.018844066187739372, 0.015187636017799377, 0.010458411648869514]",0.2153013348579406
base,13,0,0,1,0.9568465948104858,"[0, 101, 385, 389, 955]","[0.9568465948104858, 0.011793592944741249, 0.00833684578537941, 0.0043715061619877815, 0.002241171197965741]",0.1693866699934005
base,14,0,0,1,0.9854809641838074,"[0, 805, 491, 99, 621]","[0.9854809641838074, 0.0041159228421747684, 0.0011554894736036658, 0.0008140233694575727, 0.00041719787986949086]",0.1023786664009094
base,16,0,0,1,0.9860062599182128,"[0, 608, 806, 630, 597]","[0.9860062599182129, 0.010688337497413158, 0.0006693634786643088, 0.00028913471032865345, 0.00021961875609122217]",0.2314026653766632
base,17,0,0,1,0.971682608127594,"[0, 42, 39, 47, 344]","[0.971682608127594, 0.00988022144883871, 0.004717450123280287, 0.004641147796064615, 0.001668919576331973]",0.2393226623535156
base,18,0,0,1,0.9993293285369872,"[0, 389, 787, 391, 828]","[0.9993293285369873, 0.00032496682251803577, 6.340580875985324e-05, 2.9570723199867643e-05, 1.2495361261244398e-05]",0.1475733369588852
base,22,0,0,1,0.9977731108665466,"[0, 391, 390, 84, 35]","[0.9977731108665466, 0.00042164186015725136, 0.0003623323864303529, 0.0002750418789219111, 0.00011772885773098096]",0.1890826672315597
base,23,0,0,1,0.9699188470840454,"[0, 389, 766, 903, 31]","[0.9699188470840454, 0.011494510807096958, 0.00268122972920537, 0.0020665598567575216, 0.0016706218011677265]",0.1363573372364044
base,24,0,0,1,0.9999986886978148,"[0, 389, 428, 88, 87]","[0.9999986886978149, 4.827189172829094e-07, 1.8479440200280806e-07, 1.7440873989471584e-07, 5.8945218484041106e-08]",0.2050666660070419
base,30,0,0,1,0.7824978828430176,"[0, 390, 828, 490, 858]","[0.7824978828430176, 0.06569461524486542, 0.0119555639103055, 0.01139977015554905, 0.009192579425871372]",0.2961173355579376
base,34,0,0,1,0.8963901996612549,"[0, 391, 824, 389, 264]","[0.8963901996612549, 0.02381245233118534, 0.012705874629318714, 0.010300222784280777, 0.009227760136127472]",0.2658880054950714
base,40,0,0,1,0.983292043209076,"[0, 122, 428, 491, 723]","[0.9832920432090759, 0.0012893028324469924, 0.0012245449470356107, 0.0010841513285413384, 0.0006388436886481941]",0.1265493333339691
base,44,0,0,1,0.95331072807312,"[0, 389, 209, 652, 159]","[0.9533107280731201, 0.007705256808549166, 0.003995038103312254, 0.0021823900751769543, 0.002078724792227149]",0.1587253361940384
base,46,0,0,1,0.9626611471176147,"[0, 391, 389, 390, 709]","[0.9626611471176147, 0.013236313126981258, 0.006396189797669649, 0.00454377755522728, 0.0018192131537944078]",0.1761013269424438
base,47,0,0,1,0.9490522146224976,"[0, 955, 376, 596, 491]","[0.9490522146224976, 0.005092137958854437, 0.00467894459143281, 0.003308193990960717, 0.0026509189046919346]",0.148399993777275
base,49,0,0,1,0.9997439980506896,"[0, 389, 391, 394, 395]","[0.9997439980506897, 6.462537567131221e-05, 4.342020838521421e-05, 2.7699050406226888e-05, 1.292256001761416e-05]",0.1066571399569511
base,651,13,13,1,0.9272062182426452,"[13, 131, 91, 16, 322]","[0.9272062182426453, 0.01102358102798462, 0.008081785403192043, 0.006694931536912918, 0.005475302692502737]",0.1418066173791885
base,652,13,13,1,0.9849377274513244,"[13, 141, 85, 10, 81]","[0.9849377274513245, 0.002337997779250145, 0.0017844774993136525, 0.0016943967202678323, 0.001663166913203895]",0.1793921589851379
base,655,13,13,1,0.8350403904914856,"[13, 16, 85, 91, 19]","[0.8350403904914856, 0.0549752376973629, 0.03844883665442467, 0.01914558932185173, 0.008410312235355377]",0.200107991695404
base,659,13,13,1,0.9953901767730712,"[13, 17, 85, 20, 18]","[0.9953901767730713, 0.0013613267801702023, 0.0012402648571878672, 0.000906044733710587, 0.00026187446201220155]",0.2072249948978424
base,662,13,13,1,0.8322380185127258,"[13, 19, 10, 15, 17]","[0.8322380185127258, 0.11137163639068604, 0.022916849702596664, 0.007504230365157127, 0.006093098782002926]",0.2045486271381378
base,663,13,13,1,0.7971248626708984,"[13, 890, 16, 189, 265]","[0.7971248626708984, 0.02264755591750145, 0.014913775958120823, 0.011493774130940437, 0.005399176850914955]",0.1819085031747818
base,664,13,13,1,0.9984832406044006,"[13, 19, 16, 344, 12]","[0.9984832406044006, 0.0003881243465002626, 0.00021292603923939168, 0.00010702601866796613, 0.00010114656470250338]",0.1170851588249206
base,666,13,13,1,0.9714515209197998,"[13, 17, 11, 20, 19]","[0.9714515209197998, 0.009256085380911827, 0.0059104301035404205, 0.005431340076029301, 0.003185681067407131]",0.1053223833441734
base,671,13,13,1,0.9793413281440736,"[13, 20, 94, 319, 19]","[0.9793413281440735, 0.003586193546652794, 0.0031300403643399477, 0.0027602496556937695, 0.002114627743139863]",0.1035448610782623
base,672,13,13,1,0.7717890739440918,"[13, 12, 15, 20, 19]","[0.7717890739440918, 0.10237731784582138, 0.07339687645435333, 0.005833858624100685, 0.003891372587531805]",0.1268965452909469
base,673,13,13,1,0.99004328250885,"[13, 17, 20, 10, 141]","[0.9900432825088501, 0.003227496985346079, 0.0011870693415403366, 0.0011591684306040406, 0.0011464266572147608]",0.1970333307981491
base,683,13,13,1,0.9797985553741456,"[13, 19, 10, 15, 16]","[0.9797985553741455, 0.00969737395644188, 0.007059263065457344, 0.0016766726039350033, 0.0004561888345051557]",0.1647575795650482
base,685,13,13,1,0.8498303294181824,"[13, 6, 142, 20, 15]","[0.8498303294181824, 0.014090606942772865, 0.011536635458469391, 0.008161545731127262, 0.00632488913834095]",0.1292039304971695
base,686,13,13,1,0.9863798022270204,"[13, 19, 17, 20, 10]","[0.9863798022270203, 0.007920291274785995, 0.0033861533738672733, 0.001427899464033544, 0.00022763246670365334]",0.1360999941825866
base,687,13,13,1,0.8948989510536194,"[13, 141, 20, 85, 12]","[0.8948989510536194, 0.02975047193467617, 0.009540722705423832, 0.007958287373185158, 0.007050181273370981]",0.1398372650146484
base,690,13,13,1,0.959791898727417,"[13, 19, 20, 12, 17]","[0.959791898727417, 0.02812228351831436, 0.002863727742806077, 0.0028258871752768755, 0.0019599769730120897]",0.1077499985694885
base,691,13,13,1,0.8840160965919495,"[13, 19, 17, 10, 105]","[0.8840160965919495, 0.07813941687345505, 0.011143019422888756, 0.003911985550075769, 0.002711503067985177]",0.2373151332139969
base,694,13,13,1,0.80169677734375,"[13, 81, 94, 86, 10]","[0.80169677734375, 0.03348121419548988, 0.02816278114914894, 0.01616022177040577, 0.012082849629223347]",0.1089949980378151
base,699,13,13,1,0.8535974025726318,"[13, 17, 19, 16, 12]","[0.8535974025726318, 0.061793889850378036, 0.05509107932448387, 0.016850613057613373, 0.008225234225392342]",0.163124993443489
base,1101,22,22,1,0.8210778832435608,"[22, 337, 100, 144, 294]","[0.8210778832435608, 0.022613679990172386, 0.02006736770272255, 0.011290154419839382, 0.009794437326490879]",0.19930499792099
base,1107,22,22,1,0.8542505502700806,"[22, 80, 749, 99, 23]","[0.8542505502700806, 0.04451696202158928, 0.025775156915187836, 0.013215177692472935, 0.011961814016103745]",0.1550255119800567
base,1114,22,22,1,0.8112109303474426,"[22, 21, 23, 16, 701]","[0.8112109303474426, 0.08014209568500519, 0.04215819388628006, 0.012844067066907883, 0.008530337363481522]",0.1882549971342086
base,1120,22,22,1,0.8681941032409668,"[22, 832, 873, 900, 93]","[0.8681941032409668, 0.04139959439635277, 0.01609317772090435, 0.009871705435216427, 0.00898324977606535]",0.2982479929924011
base,1130,22,22,1,0.7189106345176697,"[22, 21, 23, 127, 557]","[0.7189106345176697, 0.11131823062896729, 0.09520063549280167, 0.02246483415365219, 0.006462625693529844]",0.1282397955656051
base,1132,22,22,1,0.8591009378433228,"[22, 21, 12, 24, 91]","[0.8591009378433228, 0.023176664486527443, 0.02165486291050911, 0.020819738507270813, 0.009378867223858833]",0.1506334096193313
base,1136,22,22,1,0.986236035823822,"[22, 91, 23, 127, 21]","[0.986236035823822, 0.006082574836909771, 0.00364314834587276, 0.0008955804514698684, 0.0006954727577976882]",0.1716188341379165
base,1140,22,22,1,0.9879996180534364,"[22, 129, 21, 100, 89]","[0.9879996180534363, 0.010131476446986198, 0.0013501397334039211, 8.098644320853055e-05, 6.892574310768396e-05]",0.2911775708198547
base,1208,24,24,1,0.992527961730957,"[24, 170, 228, 888, 160]","[0.992527961730957, 0.0016060392372310162, 0.001571511384099722, 0.0009613457950763404, 0.0006003185408189893]",0.2144485414028167
base,1233,24,24,1,0.9996188879013062,"[24, 82, 21, 86, 210]","[0.9996188879013062, 0.00017050269525498152, 4.715645263786428e-05, 2.7822336051031016e-05, 1.7081885744119063e-05]",0.2265843898057937
base,1241,24,24,1,0.9898869395256042,"[24, 141, 128, 82, 21]","[0.9898869395256042, 0.0015688312705606222, 0.0012723589316010475, 0.0010267316829413176, 0.00061467953491956]",0.1640699952840805
base,1242,24,24,1,0.957346498966217,"[24, 142, 448, 93, 319]","[0.957346498966217, 0.006935222540050745, 0.0030828798189759254, 0.0022708848118782043, 0.0021322898101061583]",0.2060039937496185
base,1248,24,24,1,0.9903979301452636,"[24, 164, 608, 197, 819]","[0.9903979301452637, 0.006541992072016001, 0.0003107754164375365, 0.00019532791338860989, 0.00018366971926297992]",0.2068186551332473
base,1250,25,25,1,0.8544861674308777,"[25, 321, 214, 236, 234]","[0.8544861674308777, 0.06557270139455795, 0.026512116193771362, 0.013700262643396854, 0.01232035830616951]",0.1214767470955848
base,1251,25,25,1,0.9847545623779296,"[25, 28, 56, 491, 304]","[0.9847545623779297, 0.008835612796247005, 0.0034455868881195784, 0.0010732632363215089, 0.00027615856379270554]",0.2349226623773574
base,1255,25,25,1,0.8286716341972351,"[25, 27, 28, 723, 56]","[0.8286716341972351, 0.03595457971096039, 0.01180774811655283, 0.0069520496763288975, 0.005408847238868475]",0.1224042549729347
base,1258,25,25,1,0.8090100884437561,"[25, 56, 28, 27, 491]","[0.8090100884437561, 0.06610587239265442, 0.0508873425424099, 0.03992483392357826, 0.0038875965401530266]",0.1585280001163482
