label,class_name,accuracy,mean_mask_area,std_mask_area,min_mask_area,max_mask_area,q05_mask_area,q95_mask_area,n_samples,mean_conf
340,zebra,96.0,0.29898437698837366,0.22937882396604672,0.0024642858188599,0.8277305364608765,0.021263523958623323,0.7426213979721069,50,0.8794398826360702
986,yellow_lady's_slipper,94.0,0.07887761987745757,0.07144978469787568,0.0047447448596358,0.3153949975967407,0.01256800014525646,0.2246149867773055,50,0.8951082867383957
640,manhole_cover,90.0,0.550231224372983,0.21599753938825703,0.0420053340494632,0.9964586496353148,0.2706733003258705,0.9695103913545606,50,0.8137091851234436
685,odometer,90.0,0.38478580631315706,0.2512764032463543,0.0163573324680328,0.9426783919334412,0.06260213162750002,0.8358932346105575,50,0.8795586656033992
425,barn,88.0,0.2241251954063773,0.1398844403524372,0.0174551587551832,0.6574506759643555,0.05363949015736574,0.5096121236681938,50,0.7624658861756325
87,African_grey,86.0,0.3052023725956678,0.18534046570720913,0.0147360004484653,0.7846538424491882,0.07423065155744545,0.6621875077486037,50,0.6938349820673466
873,triumphal_arch,86.0,0.39530711352825165,0.2035935438485241,0.0341493338346481,0.9960479736328124,0.08749786689877503,0.7359750300645826,50,0.7872661277651787
83,prairie_chicken,84.0,0.1312983476091176,0.10437626510842868,0.0076855034567415,0.5077173113822937,0.012346917996182975,0.28804051280021653,50,0.6700194737315178
396,lionfish,84.0,0.3346319435723126,0.19258092174807756,0.0083076925948262,0.9863799810409546,0.0970148183405399,0.6009660661220548,50,0.7767962574958801
565,freight_car,84.0,0.5240647764503956,0.24099941819017545,0.0162186659872531,0.9911519885063172,0.1070033999159932,0.8299816697835921,50,0.7701458457112312
661,Model_T,84.0,0.40595697045326234,0.1209381204162958,0.1767093390226364,0.7394773364067078,0.24698400050401684,0.6373671889305115,50,0.6884515972435474
628,liner,84.0,0.13476088987081308,0.14926426369427714,0.0008763441001065,0.6019253134727478,0.002259589184541215,0.44434187412261944,50,0.7209454327821732
323,monarch,84.0,0.14246468835044648,0.0963165303436475,0.001157333375886,0.3770490884780884,0.013830179721116964,0.3104932725429535,50,0.8153552348911762
607,jack-o'-lantern,82.0,0.2812017071060836,0.17884703896056228,0.0046133333817124,0.7708693146705627,0.028213332872837744,0.5893306612968443,50,0.8314801314473153
985,daisy,82.0,0.27251965571194886,0.2491947536920527,0.0089080464094877,0.9746549725532532,0.03525708019733424,0.8352301448583601,50,0.7755713282525539
984,rapeseed,82.0,0.335528396833688,0.2307851657005476,0.0132426666095852,0.9511711597442628,0.03074316624552008,0.7372527748346327,50,0.7974360021948814
645,maypole,82.0,0.031903929328545876,0.054101241928106766,0.0012550000101327,0.3425920009613037,0.0034562666201963504,0.10815573707222924,50,0.6981879648566246
139,ruddy_turnstone,82.0,0.13043481476604935,0.08157344602980601,0.0209843404591083,0.3928500115871429,0.026358381193131154,0.29080724269151675,50,0.8000617206841707
995,earthstar,82.0,0.1783186254650354,0.0898868503348409,0.0258575193583965,0.3710712790489197,0.0437988275662064,0.32510764300823203,50,0.7456875841319561
548,entertainment_center,82.0,0.48298719301819804,0.1975134481414824,0.0421850159764289,0.8262550234794617,0.16991630345582961,0.791243889927864,50,0.7069425973296165
24,great_grey_owl,82.0,0.367945196274668,0.2552500110101586,0.0119249997660517,0.9830705523490906,0.053908900357782785,0.8318728715181349,50,0.6929612565785647
475,car_mirror,80.0,0.38214562244713307,0.20563179364084694,0.0269404761493206,0.8318399786949158,0.05561201535165304,0.7445002794265746,50,0.6794893527030945
90,lorikeet,80.0,0.27529229309409853,0.1900005898077929,0.0185040328651666,0.789984405040741,0.04950685258954757,0.6539094477891921,50,0.7511498983204364
255,Leonberg,80.0,0.3589230725169182,0.14148947695713526,0.0680320858955383,0.7179388999938965,0.08233067654073231,0.6110479831695556,50,0.7434067468345166
393,anemone_fish,80.0,0.10706287647131826,0.16227998146905284,0.003209434216842,0.974175989627838,0.0038132213056086954,0.35991220921277983,50,0.6851215970516205
